Car id,Start time,path
215,54,82-78-59-74
216,36,82-78-59-74
217,63,82-78-59-74
218,36,82-78-59-74
219,59,82-78-59-74
220,26,82-78-59-74
221,59,82-67-86-65-74
222,86,82-67-86-65-74
223,4,82-67-86-65-74
224,59,82-67-86-65-74
225,90,82-67-86-65-74
226,27,82-67-86-65-74
227,63,82-67-86-65-74
228,46,82-67-86-65-74
229,31,82-67-86-65-74
230,34,82-67-86-65-74
231,63,82-67-86-65-74
232,13,82-67-75-83-91-130-126
233,78,82-67-75-83-91-130-126
234,25,82-67-75-83-91-130-126
235,27,82-67-75-83-91-130-126
236,7,82-67-75-83-106-87-126
237,28,82-67-75-83-106-87-126
238,75,82-67-75-83-106-87-126
239,25,82-67-75-83-106-87-126
240,12,82-67-75-98-79-87-126
241,55,82-67-75-98-79-87-126
242,82,82-67-75-98-79-87-126
243,89,82-67-75-98-79-87-126
244,54,82-67-86-71-79-87-126
245,52,82-67-86-71-79-87-126
246,43,82-67-86-71-79-87-126
247,96,82-67-86-71-79-87-126
248,87,82-78-59-63-71-79-87-126
249,97,82-78-59-63-71-79-87-126
250,21,82-78-59-63-71-79-87-126
251,81,82-78-59-63-71-79-87-126
252,84,96-73-65-61-80-84
253,80,96-73-88-69-49-44
254,7,96-100-77-69-49-44
255,3,82-67-75-98-94
256,37,82-67-86-71-94
257,36,82-78-59-63-71-94
258,95,82-78-45-34
259,86,82-78-45-34
260,63,82-78-45-34
261,62,82-78-45-34
262,13,82-78-45-34
263,49,82-78-45-34
264,78,82-78-45-34
265,86,82-78-45-34
266,51,82-78-45-34
267,36,82-78-45-34
268,11,82-49-38-34
269,35,82-49-38-34
270,84,82-49-38-34
271,39,82-49-38-34
272,11,82-49-38-34
273,61,82-49-38-34
274,30,82-49-38-34
275,23,82-49-38-34
276,95,82-49-38-34
277,3,82-49-38-34
278,50,109-89-81-94
279,65,109-132-93-85-98-94
280,91,109-89-81-73-65-61-45-34
281,54,109-89-81-73-65-61-45-34
282,33,109-89-81-73-65-61-45-34
283,98,109-89-81-73-65-61-45-34
284,73,109-89-81-73-65-61-45-34
285,73,109-89-81-73-65-61-45-34
286,22,109-89-81-73-65-61-45-34
287,3,109-89-81-73-65-61-45-34
288,55,109-132-93-85-77-69-49-38-34
289,27,109-132-93-85-77-69-49-38-34
290,27,109-132-93-85-77-69-49-38-34
291,18,109-132-93-85-77-69-49-38-34
292,63,109-132-93-85-77-69-49-38-34
293,62,109-132-93-85-77-69-49-38-34
294,29,109-132-93-85-77-69-49-38-34
295,13,109-132-93-85-77-69-49-38-34
296,72,109-89-81-73-65-74
297,71,109-89-81-73-65-74
298,89,109-89-81-73-65-74
299,2,109-89-81-73-65-74
300,78,109-89-81-73-65-74
301,38,109-89-81-73-65-74
302,57,109-89-81-73-65-74
303,22,109-89-81-73-65-74
304,91,109-132-93-85-77-86-65-74
305,35,109-132-93-85-77-86-65-74
306,8,109-132-93-85-77-86-65-74
307,39,109-132-93-85-77-86-65-74
308,37,109-132-93-85-77-86-65-74
309,84,109-132-93-85-77-86-65-74
310,23,109-132-93-85-77-86-65-74
311,76,109-132-93-85-77-86-65-74
312,7,113-93-85-77-92
313,57,113-130-89-81-73-88-92
314,53,113-93-85-104
315,60,113-93-85-104
316,18,113-130-89-81-100-104
317,93,113-130-89-81-100-104
318,44,42-38-34
319,15,42-38-34
320,95,42-38-34
321,17,42-38-34
322,57,42-38-34
323,11,42-38-34
324,16,42-38-34
325,20,42-38-34
326,3,42-38-34
327,53,42-38-34
328,0,42-38-34
329,24,42-38-34
330,16,42-38-34
331,13,42-38-34
332,17,42-38-34
333,14,42-38-34
334,96,42-38-34
335,30,42-38-34
336,29,42-38-34
337,8,42-38-34
338,65,42-47-67-75-98-94
339,97,42-47-67-86-71-94
340,82,42-47-78-59-63-71-94
341,23,42-38-43-59-63-71-94
342,62,42-47-67-75-83-91-130-126
343,86,42-47-67-75-83-91-130-126
344,63,42-47-67-75-83-91-130-126
345,4,42-47-67-75-83-106-87-126
346,41,42-47-67-75-83-106-87-126
347,22,42-47-67-75-83-106-87-126
348,56,42-47-67-75-98-79-87-126
349,43,42-47-67-75-98-79-87-126
350,78,42-47-67-75-98-79-87-126
351,71,42-47-67-86-71-79-87-126
352,93,42-47-67-86-71-79-87-126
353,70,42-47-67-86-71-79-87-126
354,100,42-47-78-59-63-71-79-87-126
355,92,42-47-78-59-63-71-79-87-126
356,96,42-47-78-59-63-71-79-87-126
357,23,42-38-43-59-63-71-79-87-126
358,28,42-38-43-59-63-71-79-87-126
359,66,42-38-43-59-63-71-79-87-126
360,89,42-47-78-59-74
361,86,42-47-78-59-74
362,49,42-47-78-59-74
363,30,42-47-78-59-74
364,46,42-47-78-59-74
365,84,42-47-78-59-74
366,4,42-47-78-59-74
367,8,42-47-78-59-74
368,86,42-47-78-59-74
369,27,42-38-43-59-74
370,36,42-38-43-59-74
371,60,42-38-43-59-74
372,13,42-38-43-59-74
373,76,42-38-43-59-74
374,76,42-38-43-59-74
375,0,42-38-43-59-74
376,95,42-38-43-59-74
377,0,42-38-43-59-74
378,15,113-93-85-77-69-49-44
379,73,113-130-89-81-73-65-61-45-40-44
380,76,15-40-44
381,49,15-40-44
382,29,15-40-44
383,29,15-40-44
384,12,15-40-44
385,47,15-40-44
386,10,15-43-80-49-44
387,13,15-43-80-49-44
388,11,15-43-80-49-44
389,88,15-43-80-49-44
390,59,15-43-80-49-44
391,57,15-43-80-49-44
392,63,15-40-47-84
393,11,15-40-47-84
394,34,15-40-47-84
395,29,15-40-47-84
396,22,15-40-47-84
397,15,15-40-47-84
398,19,15-40-47-84
399,58,15-43-80-84
400,35,15-43-80-84
401,96,15-43-80-84
402,43,15-43-80-84
403,14,15-43-80-84
404,83,15-43-80-84
405,95,15-43-80-84
406,47,15-40-47-67-92
407,76,15-40-47-67-92
408,26,15-40-47-67-92
409,29,15-40-47-67-92
410,68,15-40-47-67-92
411,59,15-43-80-67-92
412,62,15-43-80-67-92
413,63,15-43-80-67-92
414,71,15-43-80-67-92
415,32,15-43-80-67-92
416,5,15-43-59-63-88-92
417,88,15-43-59-63-88-92
418,82,15-43-59-63-88-92
419,1,15-43-59-63-88-92
420,38,15-43-59-63-88-92
421,44,15-40-47-67-75-104
422,18,15-40-47-67-75-104
423,48,15-40-47-67-75-104
424,17,15-40-47-67-75-104
425,14,15-40-47-67-75-104
426,34,15-43-80-67-75-104
427,37,15-43-80-67-75-104
428,34,15-43-80-67-75-104
429,36,15-43-80-67-75-104
430,38,15-43-80-67-75-104
431,28,15-43-59-63-88-75-104
432,94,15-43-59-63-88-75-104
433,41,15-43-59-63-88-75-104
434,65,15-43-59-63-88-75-104
435,96,15-43-59-63-88-75-104
436,16,15-43-59-63-71-100-104
437,76,15-43-59-63-71-100-104
438,46,15-43-59-63-71-100-104
439,22,15-43-59-63-71-100-104
440,65,15-43-59-63-71-100-104
441,56,15-40-47-67-75-83-112
442,31,15-40-47-67-75-83-112
443,38,15-40-47-67-75-83-112
444,15,15-43-80-67-75-83-112
445,22,15-43-80-67-75-83-112
446,75,15-43-80-67-75-83-112
447,6,15-43-59-63-88-75-83-112
448,81,15-43-59-63-88-75-83-112
449,52,15-43-59-63-88-75-83-112
450,88,15-43-59-63-71-100-83-112
451,6,15-43-59-63-71-100-83-112
452,91,15-43-59-63-71-100-83-112
453,24,15-43-59-63-71-79-108-112
454,4,15-43-59-63-71-79-108-112
455,20,15-43-59-63-71-79-108-112
456,81,15-40-47-67-75-83-91-136
457,92,15-40-47-67-75-83-91-136
458,20,15-43-80-67-75-83-91-136
459,14,15-43-80-67-75-83-91-136
460,16,15-43-59-63-88-75-83-91-136
461,0,15-43-59-63-88-75-83-91-136
462,20,15-43-59-63-71-100-83-91-136
463,86,15-43-59-63-71-100-83-91-136
464,49,15-43-59-63-71-79-108-91-136
465,36,15-43-59-63-71-79-108-91-136
466,15,15-43-59-63-71-79-87-132-136
467,51,15-43-59-63-71-79-87-132-136
468,72,15-40-47-67-75-83-91-111
469,40,15-40-47-67-75-83-91-111
470,9,15-40-47-67-75-83-91-111
471,31,15-43-80-67-75-83-91-111
472,34,15-43-80-67-75-83-91-111
473,59,15-43-80-67-75-83-91-111
474,68,15-43-59-63-88-75-83-91-111
475,90,15-43-59-63-88-75-83-91-111
476,78,15-43-59-63-88-75-83-91-111
477,72,15-43-59-63-71-100-83-91-111
478,82,15-43-59-63-71-100-83-91-111
479,38,15-43-59-63-71-100-83-91-111
480,34,15-43-59-63-71-79-108-91-111
481,26,15-43-59-63-71-79-108-91-111
482,16,15-43-59-63-71-79-108-91-111
483,14,15-43-59-63-71-79-87-132-111
484,50,15-43-59-63-71-79-87-132-111
485,45,15-43-59-63-71-79-87-132-111
486,72,15-43-59-63-71-79-87-107
487,35,15-43-59-63-71-79-87-107
488,60,15-43-59-63-71-79-87-107
489,63,15-43-59-63-71-79-87-107
490,79,15-43-59-63-71-79-87-107
491,19,15-43-59-63-71-79-87-107
492,39,15-43-59-63-71-79-87-107
493,66,15-43-59-63-71-79-87-107
494,30,15-43-59-63-71-79-87-107
495,58,15-40-47-67-75-83-91-130-107
496,64,15-40-47-67-75-83-91-130-107
497,32,15-40-47-67-75-83-91-130-107
498,6,15-40-47-67-75-83-91-130-107
499,40,15-40-47-67-75-83-91-130-107
500,12,15-40-47-67-75-83-91-130-107
501,12,15-40-47-67-75-83-91-130-107
502,92,15-40-47-67-75-83-91-130-107
503,91,15-40-47-67-75-83-91-130-107
504,10,76-63-71-94
505,35,76-63-88-75-98-94
506,85,76-61-45-34
507,49,76-61-45-34
508,96,76-61-45-34
509,47,76-61-45-34
510,22,76-61-45-34
511,40,76-61-45-34
512,9,76-61-45-34
513,51,76-61-45-34
514,76,76-61-45-34
515,73,76-61-80-49-38-34
516,24,76-61-80-49-38-34
517,32,76-61-80-49-38-34
518,91,76-61-80-49-38-34
519,55,76-61-80-49-38-34
520,17,76-61-80-49-38-34
521,32,76-61-80-49-38-34
522,59,76-61-80-49-38-34
523,12,76-61-80-49-38-34
524,8,109-89-108-112
525,91,109-89-108-112
526,76,109-89-108-112
527,9,109-132-93-112
528,88,109-132-93-112
529,42,109-132-93-112
530,35,76-63-71-79-87-126
531,70,76-63-71-79-87-126
532,92,76-63-71-79-87-126
533,92,76-63-71-79-87-126
534,35,76-63-71-79-87-126
535,56,76-63-71-79-87-126
536,95,76-63-71-79-87-126
537,35,76-63-88-75-83-91-130-126
538,34,76-63-88-75-83-91-130-126
539,10,76-63-88-75-83-91-130-126
540,43,76-63-88-75-83-91-130-126
541,27,76-63-88-75-83-91-130-126
542,99,76-63-88-75-83-91-130-126
543,74,76-63-88-75-83-91-130-126
544,61,19-38-17
545,78,19-38-17
546,12,19-38-17
547,23,19-38-17
548,48,19-38-17
549,56,19-47-78-45-17
550,60,19-47-78-45-17
551,88,19-47-78-45-17
552,82,19-47-78-45-17
553,84,19-47-78-45-17
554,6,128-89-81-73-88-92
555,4,128-89-81-73-88-92
556,94,128-89-81-100-77-92
557,61,128-89-81-100-77-92
558,78,128-89-108-85-77-92
559,93,128-89-108-85-77-92
560,45,128-132-93-85-77-92
561,20,128-132-93-85-77-92
562,63,128-89-81-100-104
563,60,128-89-81-100-104
564,68,128-89-108-85-104
565,25,128-89-108-85-104
566,78,128-132-93-85-104
567,32,128-132-93-85-104
568,14,128-89-81-73-65-61-80-84
569,17,128-89-81-73-65-61-80-84
570,57,128-89-81-73-88-69-84
571,68,128-89-81-73-88-69-84
572,70,128-89-81-100-77-69-84
573,36,128-89-81-100-77-69-84
574,50,128-89-108-85-77-69-84
575,11,128-89-108-85-77-69-84
576,33,128-132-93-85-77-69-84
577,72,128-132-93-85-77-69-84
578,40,128-132-111
579,93,128-132-111
580,54,128-132-111
581,44,128-132-111
582,70,128-132-111
583,41,128-132-111
584,20,128-89-108-91-111
585,13,128-89-108-91-111
586,21,128-89-108-91-111
587,22,128-89-108-91-111
588,34,128-89-108-91-111
589,38,128-89-108-91-111
590,15,128-89-108-112
591,21,128-89-108-112
592,56,128-132-93-112
593,82,128-132-93-112
594,37,128-132-136
595,86,128-132-136
596,15,128-132-136
597,100,128-89-108-91-136
598,87,128-89-108-91-136
599,77,128-89-108-91-136
600,44,134-93-85-77-69-49-44
601,3,134-93-85-77-69-49-44
602,8,134-93-85-77-69-49-44
603,92,134-93-85-77-69-49-44
604,52,134-93-85-77-69-49-44
605,68,134-130-89-81-73-65-61-45-40-44
606,33,134-130-89-81-73-65-61-45-40-44
607,30,134-130-89-81-73-65-61-45-40-44
608,25,134-130-89-81-73-65-61-45-40-44
609,35,134-130-89-81-73-65-61-45-40-44
610,14,110-106-81-73-65-61-45-34
611,5,110-106-81-73-65-61-45-34
612,26,110-85-98-73-65-61-45-34
613,35,110-85-98-73-65-61-45-34
614,15,110-85-77-86-65-61-45-34
615,75,110-85-77-86-65-61-45-34
616,17,110-85-77-69-78-45-34
617,70,110-85-77-69-78-45-34
618,94,110-85-77-69-49-38-34
619,70,110-85-77-69-49-38-34
620,97,110-106-81-94
621,79,110-85-98-94
622,61,110-91-130-126
623,15,110-91-130-126
624,3,110-91-130-126
625,71,110-91-130-126
626,1,110-91-130-126
627,64,110-91-130-126
628,11,110-91-130-126
629,10,110-91-130-126
630,46,110-91-130-126
631,99,110-106-87-126
632,69,110-106-87-126
633,32,110-106-87-126
634,65,110-106-87-126
635,68,110-106-87-126
636,39,110-106-87-126
637,38,110-106-87-126
638,56,110-106-87-126
639,73,110-106-87-126
640,83,110-106-81-73-65-74
641,16,110-106-81-73-65-74
642,95,110-106-81-73-65-74
643,49,110-106-81-73-65-74
644,94,110-85-98-73-65-74
645,0,110-85-98-73-65-74
646,37,110-85-98-73-65-74
647,2,110-85-98-73-65-74
648,75,110-85-77-86-65-74
649,96,110-85-77-86-65-74
650,99,110-85-77-86-65-74
651,73,110-85-77-86-65-74
652,90,102-98-94
653,4,102-98-94
654,51,102-98-94
655,88,102-98-94
656,63,102-77-86-71-94
657,40,102-77-86-71-94
658,74,102-98-73-65-61-45-34
659,100,102-98-73-65-61-45-34
660,53,102-98-73-65-61-45-34
661,61,102-98-73-65-61-45-34
662,79,102-98-73-65-61-45-34
663,4,102-77-86-65-61-45-34
664,87,102-77-86-65-61-45-34
665,36,102-77-86-65-61-45-34
666,64,102-77-86-65-61-45-34
667,95,102-77-86-65-61-45-34
668,94,102-77-69-78-45-34
669,78,102-77-69-78-45-34
670,54,102-77-69-78-45-34
671,74,102-77-69-78-45-34
672,51,102-77-69-78-45-34
673,82,102-77-69-49-38-34
674,53,102-77-69-49-38-34
675,15,102-77-69-49-38-34
676,83,102-77-69-49-38-34
677,29,102-77-69-49-38-34
678,50,102-98-73-65-74
679,75,102-98-73-65-74
680,4,102-98-73-65-74
681,27,102-98-73-65-74
682,83,102-98-73-65-74
683,0,102-98-73-65-74
684,30,102-98-73-65-74
685,65,102-98-73-65-74
686,79,102-98-73-65-74
687,47,102-98-73-65-74
688,74,102-98-73-65-74
689,98,102-77-86-65-74
690,65,102-77-86-65-74
691,52,102-77-86-65-74
692,86,102-77-86-65-74
693,6,102-77-86-65-74
694,28,102-77-86-65-74
695,99,102-77-86-65-74
696,77,102-77-86-65-74
697,100,102-77-86-65-74
698,37,102-77-86-65-74
699,29,102-77-86-65-74
700,33,102-83-91-130-126
701,54,102-83-91-130-126
702,67,102-83-91-130-126
703,75,102-83-91-130-126
704,44,102-83-91-130-126
705,76,102-83-91-130-126
706,23,102-83-106-87-126
707,75,102-83-106-87-126
708,25,102-83-106-87-126
709,33,102-83-106-87-126
710,15,102-83-106-87-126
711,92,102-83-106-87-126
712,9,102-98-79-87-126
713,13,102-98-79-87-126
714,64,102-98-79-87-126
715,7,102-98-79-87-126
716,2,102-98-79-87-126
717,87,102-98-79-87-126
718,24,128-89-81-73-65-74
719,52,128-89-81-73-65-74
720,16,128-89-81-73-65-74
721,78,128-132-93-85-77-86-65-74
722,6,128-132-93-85-77-86-65-74
723,2,128-132-93-85-77-86-65-74
724,7,128-89-81-73-65-61-45-34
725,57,128-89-81-73-65-61-45-34
726,21,128-89-81-73-65-61-45-34
727,97,128-89-81-73-65-61-45-34
728,10,128-89-81-73-65-61-45-34
729,56,128-89-81-73-65-61-45-34
730,79,128-132-93-85-77-69-49-38-34
731,91,128-132-93-85-77-69-49-38-34
732,14,128-132-93-85-77-69-49-38-34
733,8,128-132-93-85-77-69-49-38-34
734,79,128-132-93-85-77-69-49-38-34
735,10,128-132-93-85-77-69-49-38-34
736,3,128-89-81-94
737,96,128-89-81-94
738,31,128-89-81-94
739,89,128-132-93-85-98-94
740,51,128-132-93-85-98-94
741,45,128-132-93-85-98-94
742,5,76-61-45-40-44
743,91,76-61-45-40-44
744,97,76-61-45-40-44
745,99,76-61-45-40-44
746,44,76-61-45-40-44
747,37,76-61-80-49-44
748,35,76-61-80-49-44
749,46,76-61-80-49-44
750,93,76-61-80-49-44
751,65,76-61-80-49-44
752,26,134-130-89-81-73-65-74
753,54,134-130-89-81-73-65-74
754,4,134-130-89-81-73-65-74
755,19,134-93-106-81-73-65-74
756,12,134-93-106-81-73-65-74
757,8,134-93-106-81-73-65-74
758,47,134-93-85-98-73-65-74
759,75,134-93-85-98-73-65-74
760,27,134-93-85-98-73-65-74
761,17,134-93-85-77-86-65-74
762,15,134-93-85-77-86-65-74
763,56,134-93-85-77-86-65-74
764,30,134-130-126
765,57,134-130-126
766,60,134-130-126
767,95,134-130-126
768,97,134-130-126
769,30,134-130-126
770,34,134-130-126
771,51,134-130-126
772,23,134-93-106-87-126
773,87,134-93-106-87-126
774,37,134-93-106-87-126
775,52,134-93-106-87-126
776,26,134-93-106-87-126
777,35,134-93-106-87-126
778,48,134-93-106-87-126
779,90,134-93-106-87-126
780,15,134-130-89-81-73-65-61-45-34
781,75,134-130-89-81-73-65-61-45-34
782,60,134-130-89-81-73-65-61-45-34
783,13,134-93-106-81-73-65-61-45-34
784,24,134-93-106-81-73-65-61-45-34
785,17,134-93-106-81-73-65-61-45-34
786,73,134-93-85-98-73-65-61-45-34
787,1,134-93-85-98-73-65-61-45-34
788,15,134-93-85-98-73-65-61-45-34
789,61,134-93-85-77-86-65-61-45-34
790,1,134-93-85-77-86-65-61-45-34
791,58,134-93-85-77-86-65-61-45-34
792,62,134-93-85-77-69-78-45-34
793,78,134-93-85-77-69-78-45-34
794,12,134-93-85-77-69-78-45-34
795,50,134-93-85-77-69-49-38-34
796,60,134-93-85-77-69-49-38-34
797,45,134-93-85-77-69-49-38-34
798,6,76-63-88-75-83-112
799,76,76-63-88-75-83-112
800,99,76-63-71-100-83-112
801,54,76-63-71-100-83-112
802,44,76-63-71-79-108-112
803,38,76-63-71-79-108-112
804,43,102-98-73-65-61-45-17
805,70,102-98-73-65-61-45-17
806,42,102-98-73-65-61-45-17
807,54,102-98-73-65-61-45-17
808,83,102-98-73-65-61-45-17
809,7,102-98-73-65-61-45-17
810,4,102-77-86-65-61-45-17
811,58,102-77-86-65-61-45-17
812,29,102-77-86-65-61-45-17
813,1,102-77-86-65-61-45-17
814,70,102-77-86-65-61-45-17
815,65,102-77-86-65-61-45-17
816,26,102-77-69-78-45-17
817,63,102-77-69-78-45-17
818,12,102-77-69-78-45-17
819,65,102-77-69-78-45-17
820,57,102-77-69-78-45-17
821,72,102-77-69-78-45-17
822,89,102-77-69-49-38-17
823,17,102-77-69-49-38-17
824,96,102-77-69-49-38-17
825,29,102-77-69-49-38-17
826,40,102-77-69-49-38-17
827,84,102-77-69-49-38-17
828,4,76-63-88-75-83-91-111
829,39,76-63-71-100-83-91-111
830,76,76-63-71-79-108-91-111
831,90,76-63-71-79-87-132-111
832,67,134-130-107
833,7,134-130-107
834,63,134-93-106-87-107
835,8,134-93-106-87-107
836,64,113-130-107
837,70,113-130-107
838,83,113-130-107
839,20,113-130-107
840,32,113-93-106-87-107
841,5,113-93-106-87-107
842,85,113-93-106-87-107
843,22,113-93-106-87-107
844,47,113-93-112
845,84,113-130-89-108-112
846,60,134-93-112
847,87,134-93-112
848,23,134-130-89-108-112
849,76,134-130-89-108-112
850,2,134-93-85-104
851,19,134-93-85-104
852,73,134-130-89-81-100-104
853,13,134-130-89-81-100-104
854,86,134-93-85-77-92
855,24,134-93-85-77-92
856,99,134-93-85-77-92
857,76,134-93-85-77-92
858,15,134-93-85-77-92
859,33,134-93-85-77-92
860,76,134-93-85-77-69-84
861,60,134-93-85-77-69-84
862,9,134-93-85-77-69-84
863,47,134-93-85-77-69-84
864,96,134-130-89-81-73-65-61-80-84
865,74,134-130-89-81-73-65-61-80-84
866,45,134-130-89-81-73-65-61-80-84
867,77,134-130-89-81-73-65-61-80-84
868,2,82-78-45-17
869,5,82-78-45-17
870,82,82-78-45-17
871,28,82-78-45-17
872,7,82-78-45-17
873,37,82-78-45-17
874,79,82-78-45-17
875,18,82-78-45-17
876,79,82-78-45-17
877,80,82-78-45-17
878,27,82-49-38-17
879,39,82-49-38-17
880,14,82-49-38-17
881,60,82-49-38-17
882,36,82-49-38-17
883,1,82-49-38-17
884,49,82-49-38-17
885,70,82-49-38-17
886,95,82-49-38-17
887,41,82-49-38-17
888,49,109-89-81-73-65-61-45-17
889,84,109-89-81-73-65-61-45-17
