car_id,start_time,path
143,50,90-69-49-38-34
144,37,90-75-98-94
145,18,90-75-98-94
146,14,90-75-98-94
147,73,90-86-71-94
148,63,90-86-71-94
149,84,90-86-71-94
150,23,15-43-59-63-71-94
151,77,15-43-59-63-71-94
152,10,15-43-59-63-71-94
153,92,15-43-59-63-71-94
154,23,15-40-47-67-75-98-94
155,71,15-40-47-67-75-98-94
156,81,15-40-47-67-75-98-94
157,14,15-40-47-67-75-98-94
158,68,76-61-45-17
159,70,76-61-45-17
160,90,76-61-45-17
161,8,76-61-45-17
162,49,76-61-45-17
163,24,76-61-45-17
164,49,76-61-45-17
165,26,76-61-45-17
166,15,76-61-45-17
167,59,76-61-45-17
168,16,76-61-45-17
169,85,76-61-80-49-38-17
170,13,76-61-80-49-38-17
171,44,76-61-80-49-38-17
172,1,76-61-80-49-38-17
173,11,76-61-80-49-38-17
174,85,76-61-80-49-38-17
175,19,76-61-80-49-38-17
176,9,76-61-80-49-38-17
177,48,76-61-80-49-38-17
178,92,76-61-80-49-38-17
179,5,76-61-80-49-38-17
180,20,36-43-59-63-71-79-87-107
181,82,36-43-59-63-71-79-87-107
182,51,36-43-59-63-71-79-87-107
183,44,36-43-59-63-71-79-87-107
184,93,36-43-59-63-71-79-87-107
185,44,36-43-59-63-71-79-87-107
186,82,36-43-59-63-71-79-87-107
187,73,36-43-59-63-71-79-87-107
188,54,36-43-59-63-71-79-87-107
189,9,36-43-59-63-71-79-87-107
190,8,36-43-59-63-71-79-87-107
191,80,36-40-47-67-75-83-91-130-107
192,28,36-40-47-67-75-83-91-130-107
193,55,36-40-47-67-75-83-91-130-107
194,60,36-40-47-67-75-83-91-130-107
195,28,36-40-47-67-75-83-91-130-107
196,96,36-40-47-67-75-83-91-130-107
197,87,36-40-47-67-75-83-91-130-107
198,34,36-40-47-67-75-83-91-130-107
199,94,36-40-47-67-75-83-91-130-107
200,44,36-40-47-67-75-83-91-130-107
201,8,36-40-47-67-75-83-91-130-107
202,40,36-40-47-84
203,74,36-40-47-84
204,31,36-40-47-84
205,32,36-40-47-84
206,11,36-43-80-84
207,46,36-43-80-84
208,60,36-43-80-84
209,79,36-43-80-84
210,96,82-78-59-74
211,21,82-78-59-74
212,18,82-78-59-74
213,96,82-78-59-74
214,67,82-78-59-74
215,84,82-78-59-74
216,62,82-78-59-74
217,44,82-78-59-74
218,20,82-78-59-74
219,1,82-78-59-74
220,22,82-78-59-74
221,19,82-67-86-65-74
222,58,82-67-86-65-74
223,51,82-67-86-65-74
224,55,82-67-86-65-74
225,12,82-67-86-65-74
226,7,82-67-86-65-74
227,87,82-67-86-65-74
228,46,82-67-86-65-74
229,19,82-67-86-65-74
230,52,82-67-86-65-74
231,5,82-67-86-65-74
232,6,82-67-75-83-91-130-126
233,96,82-67-75-83-91-130-126
234,20,82-67-75-83-91-130-126
235,10,82-67-75-83-91-130-126
236,81,82-67-75-83-106-87-126
237,6,82-67-75-83-106-87-126
238,29,82-67-75-83-106-87-126
239,84,82-67-75-83-106-87-126
240,58,82-67-75-98-79-87-126
241,100,82-67-75-98-79-87-126
242,21,82-67-75-98-79-87-126
243,9,82-67-75-98-79-87-126
244,64,82-67-86-71-79-87-126
245,1,82-67-86-71-79-87-126
246,76,82-67-86-71-79-87-126
247,23,82-67-86-71-79-87-126
248,74,82-78-59-63-71-79-87-126
249,63,82-78-59-63-71-79-87-126
250,10,82-78-59-63-71-79-87-126
251,55,82-78-59-63-71-79-87-126
252,15,96-73-65-61-80-84
253,87,96-73-88-69-49-44
254,17,96-100-77-69-49-44
255,85,82-67-75-98-94
256,70,82-67-86-71-94
257,55,82-78-59-63-71-94
258,38,82-78-45-34
259,17,82-78-45-34
260,92,82-78-45-34
261,3,82-78-45-34
262,16,82-78-45-34
263,13,82-78-45-34
264,19,82-78-45-34
265,92,82-78-45-34
266,57,82-78-45-34
267,27,82-78-45-34
268,47,82-49-38-34
269,61,82-49-38-34
270,92,82-49-38-34
271,43,82-49-38-34
272,100,82-49-38-34
273,82,82-49-38-34
274,23,82-49-38-34
275,12,82-49-38-34
276,63,82-49-38-34
277,1,82-49-38-34
278,92,109-89-81-94
279,80,109-132-93-85-98-94
280,63,109-89-81-73-65-61-45-34
281,59,109-89-81-73-65-61-45-34
282,12,109-89-81-73-65-61-45-34
283,27,109-89-81-73-65-61-45-34
284,18,109-89-81-73-65-61-45-34
285,30,109-89-81-73-65-61-45-34
286,53,109-89-81-73-65-61-45-34
287,28,109-89-81-73-65-61-45-34
288,34,109-132-93-85-77-69-49-38-34
289,79,109-132-93-85-77-69-49-38-34
290,46,109-132-93-85-77-69-49-38-34
291,52,109-132-93-85-77-69-49-38-34
292,91,109-132-93-85-77-69-49-38-34
293,38,109-132-93-85-77-69-49-38-34
294,66,109-132-93-85-77-69-49-38-34
295,35,109-132-93-85-77-69-49-38-34
296,69,109-89-81-73-65-74
297,49,109-89-81-73-65-74
298,1,109-89-81-73-65-74
299,94,109-89-81-73-65-74
300,74,109-89-81-73-65-74
301,9,109-89-81-73-65-74
302,21,109-89-81-73-65-74
303,1,109-89-81-73-65-74
304,76,109-132-93-85-77-86-65-74
305,2,109-132-93-85-77-86-65-74
306,51,109-132-93-85-77-86-65-74
307,46,109-132-93-85-77-86-65-74
308,77,109-132-93-85-77-86-65-74
309,20,109-132-93-85-77-86-65-74
310,56,109-132-93-85-77-86-65-74
311,93,109-132-93-85-77-86-65-74
312,97,113-93-85-77-92
313,70,113-130-89-81-73-88-92
314,21,113-93-85-104
315,28,113-93-85-104
316,10,113-130-89-81-100-104
317,90,113-130-89-81-100-104
318,31,42-38-34
319,70,42-38-34
320,32,42-38-34
321,73,42-38-34
322,13,42-38-34
323,45,42-38-34
324,100,42-38-34
325,55,42-38-34
326,82,42-38-34
327,42,42-38-34
328,74,42-38-34
329,58,42-38-34
330,60,42-38-34
331,6,42-38-34
332,10,42-38-34
333,85,42-38-34
334,77,42-38-34
335,3,42-38-34
336,28,42-38-34
337,99,42-38-34
338,50,42-47-67-75-98-94
339,16,42-47-67-86-71-94
340,42,42-47-78-59-63-71-94
341,4,42-38-43-59-63-71-94
342,37,42-47-67-75-83-91-130-126
343,14,42-47-67-75-83-91-130-126
344,99,42-47-67-75-83-91-130-126
345,4,42-47-67-75-83-106-87-126
346,83,42-47-67-75-83-106-87-126
347,12,42-47-67-75-83-106-87-126
348,24,42-47-67-75-98-79-87-126
349,65,42-47-67-75-98-79-87-126
350,13,42-47-67-75-98-79-87-126
351,90,42-47-67-86-71-79-87-126
352,44,42-47-67-86-71-79-87-126
353,96,42-47-67-86-71-79-87-126
354,66,42-47-78-59-63-71-79-87-126
355,14,42-47-78-59-63-71-79-87-126
356,43,42-47-78-59-63-71-79-87-126
357,51,42-38-43-59-63-71-79-87-126
358,21,42-38-43-59-63-71-79-87-126
359,83,42-38-43-59-63-71-79-87-126
360,56,42-47-78-59-74
361,39,42-47-78-59-74
362,89,42-47-78-59-74
363,64,42-47-78-59-74
364,4,42-47-78-59-74
365,60,42-47-78-59-74
366,35,42-47-78-59-74
367,76,42-47-78-59-74
368,45,42-47-78-59-74
369,75,42-38-43-59-74
370,21,42-38-43-59-74
371,46,42-38-43-59-74
372,0,42-38-43-59-74
373,17,42-38-43-59-74
374,72,42-38-43-59-74
375,80,42-38-43-59-74
376,32,42-38-43-59-74
377,80,42-38-43-59-74
378,86,113-93-85-77-69-49-44
379,71,113-130-89-81-73-65-61-45-40-44
380,44,15-40-44
381,57,15-40-44
382,89,15-40-44
383,33,15-40-44
384,94,15-40-44
385,63,15-40-44
386,4,15-43-80-49-44
387,60,15-43-80-49-44
388,23,15-43-80-49-44
389,10,15-43-80-49-44
390,87,15-43-80-49-44
391,53,15-43-80-49-44
392,62,15-40-47-84
393,87,15-40-47-84
394,20,15-40-47-84
395,85,15-40-47-84
396,74,15-40-47-84
397,99,15-40-47-84
398,52,15-40-47-84
399,54,15-43-80-84
400,13,15-43-80-84
401,99,15-43-80-84
402,87,15-43-80-84
403,53,15-43-80-84
404,53,15-43-80-84
405,47,15-43-80-84
406,11,15-40-47-67-92
407,67,15-40-47-67-92
408,42,15-40-47-67-92
409,93,15-40-47-67-92
410,53,15-40-47-67-92
411,97,15-43-80-67-92
412,21,15-43-80-67-92
413,67,15-43-80-67-92
414,24,15-43-80-67-92
415,65,15-43-80-67-92
416,65,15-43-59-63-88-92
417,33,15-43-59-63-88-92
418,75,15-43-59-63-88-92
419,97,15-43-59-63-88-92
420,39,15-43-59-63-88-92
421,47,15-40-47-67-75-104
422,33,15-40-47-67-75-104
423,77,15-40-47-67-75-104
424,38,15-40-47-67-75-104
425,92,15-40-47-67-75-104
426,49,15-43-80-67-75-104
427,71,15-43-80-67-75-104
428,37,15-43-80-67-75-104
429,25,15-43-80-67-75-104
430,4,15-43-80-67-75-104
431,72,15-43-59-63-88-75-104
432,9,15-43-59-63-88-75-104
433,85,15-43-59-63-88-75-104
434,46,15-43-59-63-88-75-104
435,57,15-43-59-63-88-75-104
436,67,15-43-59-63-71-100-104
437,5,15-43-59-63-71-100-104
438,60,15-43-59-63-71-100-104
439,99,15-43-59-63-71-100-104
440,70,15-43-59-63-71-100-104
441,65,15-40-47-67-75-83-112
442,79,15-40-47-67-75-83-112
443,95,15-40-47-67-75-83-112
444,35,15-43-80-67-75-83-112
445,25,15-43-80-67-75-83-112
446,95,15-43-80-67-75-83-112
447,59,15-43-59-63-88-75-83-112
448,72,15-43-59-63-88-75-83-112
449,37,15-43-59-63-88-75-83-112
450,24,15-43-59-63-71-100-83-112
451,17,15-43-59-63-71-100-83-112
452,14,15-43-59-63-71-100-83-112
453,79,15-43-59-63-71-79-108-112
454,49,15-43-59-63-71-79-108-112
455,18,15-43-59-63-71-79-108-112
456,60,15-40-47-67-75-83-91-136
457,34,15-40-47-67-75-83-91-136
458,81,15-43-80-67-75-83-91-136
459,6,15-43-80-67-75-83-91-136
460,90,15-43-59-63-88-75-83-91-136
461,9,15-43-59-63-88-75-83-91-136
462,16,15-43-59-63-71-100-83-91-136
463,69,15-43-59-63-71-100-83-91-136
464,69,15-43-59-63-71-79-108-91-136
465,36,15-43-59-63-71-79-108-91-136
466,70,15-43-59-63-71-79-87-132-136
467,95,15-43-59-63-71-79-87-132-136
468,81,15-40-47-67-75-83-91-111
469,70,15-40-47-67-75-83-91-111
470,14,15-40-47-67-75-83-91-111
471,28,15-43-80-67-75-83-91-111
472,11,15-43-80-67-75-83-91-111
473,15,15-43-80-67-75-83-91-111
474,29,15-43-59-63-88-75-83-91-111
475,65,15-43-59-63-88-75-83-91-111
476,79,15-43-59-63-88-75-83-91-111
477,23,15-43-59-63-71-100-83-91-111
478,33,15-43-59-63-71-100-83-91-111
479,42,15-43-59-63-71-100-83-91-111
480,26,15-43-59-63-71-79-108-91-111
481,55,15-43-59-63-71-79-108-91-111
482,36,15-43-59-63-71-79-108-91-111
483,77,15-43-59-63-71-79-87-132-111
484,37,15-43-59-63-71-79-87-132-111
485,2,15-43-59-63-71-79-87-132-111
486,73,15-43-59-63-71-79-87-107
487,79,15-43-59-63-71-79-87-107
488,95,15-43-59-63-71-79-87-107
489,61,15-43-59-63-71-79-87-107
490,87,15-43-59-63-71-79-87-107
491,56,15-43-59-63-71-79-87-107
492,77,15-43-59-63-71-79-87-107
493,52,15-43-59-63-71-79-87-107
494,91,15-43-59-63-71-79-87-107
495,95,15-40-47-67-75-83-91-130-107
496,68,15-40-47-67-75-83-91-130-107
497,48,15-40-47-67-75-83-91-130-107
498,91,15-40-47-67-75-83-91-130-107
499,76,15-40-47-67-75-83-91-130-107
500,79,15-40-47-67-75-83-91-130-107
501,88,15-40-47-67-75-83-91-130-107
502,60,15-40-47-67-75-83-91-130-107
503,89,15-40-47-67-75-83-91-130-107
504,9,76-63-71-94
505,8,76-63-88-75-98-94
506,100,76-61-45-34
507,53,76-61-45-34
508,41,76-61-45-34
509,83,76-61-45-34
510,30,76-61-45-34
511,37,76-61-45-34
512,44,76-61-45-34
513,20,76-61-45-34
514,73,76-61-45-34
515,35,76-61-80-49-38-34
516,15,76-61-80-49-38-34
517,52,76-61-80-49-38-34
518,18,76-61-80-49-38-34
519,26,76-61-80-49-38-34
520,96,76-61-80-49-38-34
521,1,76-61-80-49-38-34
522,10,76-61-80-49-38-34
523,39,76-61-80-49-38-34
524,73,109-89-108-112
525,79,109-89-108-112
526,14,109-89-108-112
527,28,109-132-93-112
528,34,109-132-93-112
529,43,109-132-93-112
530,16,76-63-71-79-87-126
531,27,76-63-71-79-87-126
532,11,76-63-71-79-87-126
533,85,76-63-71-79-87-126
534,29,76-63-71-79-87-126
535,87,76-63-71-79-87-126
536,19,76-63-71-79-87-126
537,64,76-63-88-75-83-91-130-126
538,81,76-63-88-75-83-91-130-126
539,26,76-63-88-75-83-91-130-126
540,99,76-63-88-75-83-91-130-126
541,57,76-63-88-75-83-91-130-126
542,31,76-63-88-75-83-91-130-126
543,29,76-63-88-75-83-91-130-126
544,27,19-38-17
545,4,19-38-17
546,81,19-38-17
547,57,19-38-17
548,55,19-38-17
549,87,19-47-78-45-17
550,62,19-47-78-45-17
551,22,19-47-78-45-17
552,87,19-47-78-45-17
553,1,19-47-78-45-17
554,62,128-89-81-73-88-92
555,76,128-89-81-73-88-92
556,97,128-89-81-100-77-92
557,79,128-89-81-100-77-92
558,87,128-89-108-85-77-92
559,11,128-89-108-85-77-92
560,75,128-132-93-85-77-92
561,86,128-132-93-85-77-92
562,46,128-89-81-100-104
563,57,128-89-81-100-104
564,70,128-89-108-85-104
565,100,128-89-108-85-104
566,15,128-132-93-85-104
567,53,128-132-93-85-104
568,64,128-89-81-73-65-61-80-84
569,78,128-89-81-73-65-61-80-84
570,11,128-89-81-73-88-69-84
571,97,128-89-81-73-88-69-84
572,31,128-89-81-100-77-69-84
573,16,128-89-81-100-77-69-84
574,86,128-89-108-85-77-69-84
575,88,128-89-108-85-77-69-84
576,56,128-132-93-85-77-69-84
577,91,128-132-93-85-77-69-84
578,86,128-132-111
579,36,128-132-111
580,21,128-132-111
581,2,128-132-111
582,94,128-132-111
583,12,128-132-111
584,70,128-89-108-91-111
585,30,128-89-108-91-111
586,58,128-89-108-91-111
587,53,128-89-108-91-111
588,54,128-89-108-91-111
589,93,128-89-108-91-111
590,76,128-89-108-112
591,17,128-89-108-112
592,56,128-132-93-112
593,49,128-132-93-112
594,84,128-132-136
595,87,128-132-136
596,50,128-132-136
597,71,128-89-108-91-136
598,5,128-89-108-91-136
599,74,128-89-108-91-136
600,54,134-93-85-77-69-49-44
601,8,134-93-85-77-69-49-44
602,22,134-93-85-77-69-49-44
603,65,134-93-85-77-69-49-44
604,21,134-93-85-77-69-49-44
605,54,134-130-89-81-73-65-61-45-40-44
606,67,134-130-89-81-73-65-61-45-40-44
607,6,134-130-89-81-73-65-61-45-40-44
608,4,134-130-89-81-73-65-61-45-40-44
609,46,134-130-89-81-73-65-61-45-40-44
610,52,110-106-81-73-65-61-45-34
611,15,110-106-81-73-65-61-45-34
612,70,110-85-98-73-65-61-45-34
613,8,110-85-98-73-65-61-45-34
614,25,110-85-77-86-65-61-45-34
615,21,110-85-77-86-65-61-45-34
616,86,110-85-77-69-78-45-34
617,76,110-85-77-69-78-45-34
618,58,110-85-77-69-49-38-34
619,83,110-85-77-69-49-38-34
620,34,110-106-81-94
621,57,110-85-98-94
622,20,110-91-130-126
623,45,110-91-130-126
624,34,110-91-130-126
625,68,110-91-130-126
626,96,110-91-130-126
627,64,110-91-130-126
628,91,110-91-130-126
629,32,110-91-130-126
630,39,110-91-130-126
631,69,110-106-87-126
632,65,110-106-87-126
633,63,110-106-87-126
634,88,110-106-87-126
635,8,110-106-87-126
636,42,110-106-87-126
637,18,110-106-87-126
638,14,110-106-87-126
639,11,110-106-87-126
640,73,110-106-81-73-65-74
641,52,110-106-81-73-65-74
642,29,110-106-81-73-65-74
643,79,110-106-81-73-65-74
644,27,110-85-98-73-65-74
645,23,110-85-98-73-65-74
646,8,110-85-98-73-65-74
647,55,110-85-98-73-65-74
648,73,110-85-77-86-65-74
649,52,110-85-77-86-65-74
650,82,110-85-77-86-65-74
651,36,110-85-77-86-65-74
652,50,102-98-94
653,32,102-98-94
654,37,102-98-94
655,64,102-98-94
656,19,102-77-86-71-94
657,28,102-77-86-71-94
658,31,102-98-73-65-61-45-34
659,15,102-98-73-65-61-45-34
660,90,102-98-73-65-61-45-34
661,19,102-98-73-65-61-45-34
662,4,102-98-73-65-61-45-34
663,96,102-77-86-65-61-45-34
664,2,102-77-86-65-61-45-34
665,0,102-77-86-65-61-45-34
666,21,102-77-86-65-61-45-34
667,73,102-77-86-65-61-45-34
668,76,102-77-69-78-45-34
669,5,102-77-69-78-45-34
670,15,102-77-69-78-45-34
671,15,102-77-69-78-45-34
672,25,102-77-69-78-45-34
673,73,102-77-69-49-38-34
674,64,102-77-69-49-38-34
675,34,102-77-69-49-38-34
676,11,102-77-69-49-38-34
677,3,102-77-69-49-38-34
678,94,102-98-73-65-74
679,1,102-98-73-65-74
680,77,102-98-73-65-74
681,70,102-98-73-65-74
682,55,102-98-73-65-74
683,90,102-98-73-65-74
684,77,102-98-73-65-74
685,23,102-98-73-65-74
686,40,102-98-73-65-74
687,66,102-98-73-65-74
688,7,102-98-73-65-74
689,71,102-77-86-65-74
690,5,102-77-86-65-74
691,71,102-77-86-65-74
692,90,102-77-86-65-74
693,36,102-77-86-65-74
694,80,102-77-86-65-74
695,66,102-77-86-65-74
696,33,102-77-86-65-74
697,100,102-77-86-65-74
698,48,102-77-86-65-74
699,86,102-77-86-65-74
700,42,102-83-91-130-126
701,49,102-83-91-130-126
702,22,102-83-91-130-126
703,13,102-83-91-130-126
704,95,102-83-91-130-126
705,36,102-83-91-130-126
706,5,102-83-106-87-126
707,23,102-83-106-87-126
708,21,102-83-106-87-126
709,40,102-83-106-87-126
710,49,102-83-106-87-126
711,81,102-83-106-87-126
712,55,102-98-79-87-126
713,82,102-98-79-87-126
714,24,102-98-79-87-126
715,54,102-98-79-87-126
716,53,102-98-79-87-126
717,99,102-98-79-87-126
718,48,128-89-81-73-65-74
719,40,128-89-81-73-65-74
720,11,128-89-81-73-65-74
721,90,128-132-93-85-77-86-65-74
722,0,128-132-93-85-77-86-65-74
723,27,128-132-93-85-77-86-65-74
724,88,128-89-81-73-65-61-45-34
725,96,128-89-81-73-65-61-45-34
726,58,128-89-81-73-65-61-45-34
727,60,128-89-81-73-65-61-45-34
728,86,128-89-81-73-65-61-45-34
729,91,128-89-81-73-65-61-45-34
730,30,128-132-93-85-77-69-49-38-34
731,95,128-132-93-85-77-69-49-38-34
732,12,128-132-93-85-77-69-49-38-34
733,73,128-132-93-85-77-69-49-38-34
734,23,128-132-93-85-77-69-49-38-34
735,89,128-132-93-85-77-69-49-38-34
736,18,128-89-81-94
737,65,128-89-81-94
738,77,128-89-81-94
739,8,128-132-93-85-98-94
740,47,128-132-93-85-98-94
741,54,128-132-93-85-98-94
742,52,76-61-45-40-44
743,35,76-61-45-40-44
744,85,76-61-45-40-44
745,70,76-61-45-40-44
746,80,76-61-45-40-44
747,73,76-61-80-49-44
748,53,76-61-80-49-44
749,9,76-61-80-49-44
750,27,76-61-80-49-44
751,34,76-61-80-49-44
752,75,134-130-89-81-73-65-74
753,41,134-130-89-81-73-65-74
754,99,134-130-89-81-73-65-74
755,4,134-93-106-81-73-65-74
756,19,134-93-106-81-73-65-74
757,37,134-93-106-81-73-65-74
758,39,134-93-85-98-73-65-74
759,15,134-93-85-98-73-65-74
760,94,134-93-85-98-73-65-74
761,100,134-93-85-77-86-65-74
762,24,134-93-85-77-86-65-74
763,45,134-93-85-77-86-65-74
764,37,134-130-126
765,61,134-130-126
766,35,134-130-126
767,95,134-130-126
768,40,134-130-126
769,78,134-130-126
770,10,134-130-126
771,49,134-130-126
772,87,134-93-106-87-126
773,97,134-93-106-87-126
774,32,134-93-106-87-126
775,77,134-93-106-87-126
776,13,134-93-106-87-126
777,95,134-93-106-87-126
778,44,134-93-106-87-126
779,52,134-93-106-87-126
780,4,134-130-89-81-73-65-61-45-34
781,79,134-130-89-81-73-65-61-45-34
782,22,134-130-89-81-73-65-61-45-34
783,98,134-93-106-81-73-65-61-45-34
784,59,134-93-106-81-73-65-61-45-34
785,94,134-93-106-81-73-65-61-45-34
786,10,134-93-85-98-73-65-61-45-34
787,49,134-93-85-98-73-65-61-45-34
788,73,134-93-85-98-73-65-61-45-34
789,77,134-93-85-77-86-65-61-45-34
790,59,134-93-85-77-86-65-61-45-34
791,100,134-93-85-77-86-65-61-45-34
792,57,134-93-85-77-69-78-45-34
793,23,134-93-85-77-69-78-45-34
794,70,134-93-85-77-69-78-45-34
795,92,134-93-85-77-69-49-38-34
796,36,134-93-85-77-69-49-38-34
797,66,134-93-85-77-69-49-38-34
798,27,76-63-88-75-83-112
799,44,76-63-88-75-83-112
800,7,76-63-71-100-83-112
801,5,76-63-71-100-83-112
802,50,76-63-71-79-108-112
803,94,76-63-71-79-108-112
804,73,102-98-73-65-61-45-17
805,34,102-98-73-65-61-45-17
806,46,102-98-73-65-61-45-17
807,98,102-98-73-65-61-45-17
808,97,102-98-73-65-61-45-17
809,18,102-98-73-65-61-45-17
810,7,102-77-86-65-61-45-17
811,97,102-77-86-65-61-45-17
812,20,102-77-86-65-61-45-17
813,6,102-77-86-65-61-45-17
814,35,102-77-86-65-61-45-17
815,1,102-77-86-65-61-45-17
816,76,102-77-69-78-45-17
817,39,102-77-69-78-45-17
818,93,102-77-69-78-45-17
819,45,102-77-69-78-45-17
820,5,102-77-69-78-45-17
821,49,102-77-69-78-45-17
822,51,102-77-69-49-38-17
823,58,102-77-69-49-38-17
824,43,102-77-69-49-38-17
825,55,102-77-69-49-38-17
826,66,102-77-69-49-38-17
827,3,102-77-69-49-38-17
828,97,76-63-88-75-83-91-111
829,36,76-63-71-100-83-91-111
830,90,76-63-71-79-108-91-111
831,10,76-63-71-79-87-132-111
832,67,134-130-107
833,30,134-130-107
834,40,134-93-106-87-107
835,59,134-93-106-87-107
836,25,113-130-107
837,31,113-130-107
838,60,113-130-107
839,56,113-130-107
840,100,113-93-106-87-107
841,66,113-93-106-87-107
842,9,113-93-106-87-107
843,86,113-93-106-87-107
844,60,113-93-112
845,35,113-130-89-108-112
846,89,134-93-112
847,31,134-93-112
848,35,134-130-89-108-112
849,47,134-130-89-108-112
850,66,134-93-85-104
851,63,134-93-85-104
852,30,134-130-89-81-100-104
853,73,134-130-89-81-100-104
854,3,134-93-85-77-92
855,30,134-93-85-77-92
856,40,134-93-85-77-92
857,74,134-93-85-77-92
858,16,134-93-85-77-92
859,13,134-93-85-77-92
860,15,134-93-85-77-69-84
861,13,134-93-85-77-69-84
862,79,134-93-85-77-69-84
863,3,134-93-85-77-69-84
864,42,134-130-89-81-73-65-61-80-84
865,24,134-130-89-81-73-65-61-80-84
866,9,134-130-89-81-73-65-61-80-84
867,43,134-130-89-81-73-65-61-80-84
868,68,82-78-45-17
869,56,82-78-45-17
870,48,82-78-45-17
871,14,82-78-45-17
872,41,82-78-45-17
873,42,82-78-45-17
874,64,82-78-45-17
875,68,82-78-45-17
876,92,82-78-45-17
877,40,82-78-45-17
878,81,82-49-38-17
879,83,82-49-38-17
880,45,82-49-38-17
881,65,82-49-38-17
882,3,82-49-38-17
883,55,82-49-38-17
884,66,82-49-38-17
885,86,82-49-38-17
886,2,82-49-38-17
887,74,82-49-38-17
888,33,109-89-81-73-65-61-45-17
889,81,109-89-81-73-65-61-45-17
