Car id,Start time,path
312,95,113-93-85-98-73-65-61-45-34
313,82,113-93-85-98-73-65-61-45-34
314,171,113-93-85-98-73-65-61-45-34
315,6,113-93-85-98-73-65-61-45-34
316,168,113-93-85-98-73-65-61-45-34
317,135,113-93-85-98-73-65-61-45-34
318,69,113-93-85-98-73-65-61-45-34
319,133,113-93-85-98-73-65-61-45-34
320,97,113-93-85-98-73-65-61-45-34
321,1,113-93-85-98-73-65-61-45-34
322,91,113-93-85-77-86-65-61-45-34
323,148,113-93-85-77-86-65-61-45-34
324,29,113-93-85-77-86-65-61-45-34
325,20,113-93-85-77-86-65-61-45-34
326,106,113-93-85-77-86-65-61-45-34
327,30,113-93-85-77-86-65-61-45-34
328,168,113-93-85-77-86-65-61-45-34
329,147,113-93-85-77-86-65-61-45-34
330,161,113-93-85-77-86-65-61-45-34
331,78,76-63-71-79-87-132-136
332,158,76-63-71-79-87-132-136
333,13,76-63-71-79-87-132-136
334,176,76-63-71-79-87-132-136
335,170,76-63-71-79-87-132-136
336,36,76-63-71-79-87-132-136
337,7,76-63-71-79-87-132-136
338,133,76-63-71-79-87-132-136
339,172,76-63-71-79-87-132-136
340,81,76-63-71-79-87-132-136
341,103,76-63-88-75-83-91-136
342,89,76-63-88-75-83-91-136
343,153,76-63-88-75-83-91-136
344,85,76-63-88-75-83-91-136
345,168,76-63-88-75-83-91-136
346,167,76-63-88-75-83-91-136
347,25,76-63-88-75-83-91-136
348,131,19-38-43-59-74
349,153,19-38-43-59-74
350,68,19-38-43-59-74
351,144,19-38-43-59-74
352,62,19-38-43-59-74
353,128,19-38-43-59-74
354,79,19-38-43-59-74
355,171,19-38-43-59-74
356,76,19-38-43-59-74
357,128,19-38-43-59-74
358,133,19-38-43-59-74
359,134,19-38-43-59-74
360,156,19-47-78-59-74
361,0,19-47-78-59-74
362,179,19-47-78-59-74
363,72,19-47-78-59-74
364,137,19-47-78-59-74
365,73,19-47-78-59-74
366,138,19-47-78-59-74
367,46,19-47-78-59-74
368,110,19-47-78-59-74
369,150,19-47-78-59-74
370,97,19-47-78-59-74
371,12,19-47-78-59-74
372,64,19-47-78-59-74
373,95,19-47-78-59-74
374,54,19-47-78-59-74
375,144,19-47-78-59-74
376,3,19-47-78-59-74
377,1,19-47-67-86-65-74
378,66,19-47-67-86-65-74
379,50,19-47-67-86-65-74
380,24,19-47-67-86-65-74
381,103,19-47-67-86-65-74
382,34,19-47-67-86-65-74
383,131,19-47-67-86-65-74
384,171,19-47-67-86-65-74
385,122,19-47-67-86-65-74
386,107,19-47-67-86-65-74
387,18,19-47-67-86-65-74
388,151,19-47-67-86-65-74
389,40,19-47-67-86-65-74
390,96,19-47-67-86-65-74
391,29,19-47-67-86-65-74
392,162,19-47-67-86-65-74
393,152,19-47-67-86-65-74
394,144,19-47-67-86-65-74
395,158,19-47-67-86-65-74
396,73,15-43-59-63-71-79-87-126
397,38,15-43-59-63-71-79-87-126
398,82,15-43-59-63-71-79-87-126
399,159,15-43-59-63-71-79-87-126
400,118,15-43-59-63-71-79-87-126
401,56,15-43-59-63-71-79-87-126
402,96,15-43-59-63-71-79-87-126
403,139,15-43-59-63-71-79-87-126
404,100,15-43-59-63-71-79-87-126
405,139,15-43-59-63-71-79-87-126
406,114,15-43-59-63-71-79-87-126
407,98,15-43-59-63-71-79-87-126
408,114,15-43-59-63-71-79-87-126
409,163,15-43-59-63-71-79-87-126
410,145,15-43-59-63-71-79-87-126
411,171,15-43-59-63-71-79-87-126
412,125,15-43-59-63-71-79-87-126
413,152,15-43-59-63-71-79-87-126
414,107,15-43-59-63-71-79-87-126
415,91,15-43-59-63-71-79-87-126
416,110,15-43-59-63-71-79-87-126
417,67,15-43-59-63-71-79-87-126
418,46,15-43-59-63-71-79-87-126
419,44,15-43-59-63-71-79-87-126
420,177,15-43-59-63-71-79-87-126
421,97,15-43-59-63-71-79-87-126
422,43,15-43-59-63-71-79-87-126
423,18,15-43-59-63-71-79-87-126
424,121,15-43-59-63-71-79-87-126
425,50,15-43-59-63-71-79-87-126
426,158,15-43-59-63-71-79-87-126
427,124,15-43-59-63-71-79-87-126
428,79,15-43-59-63-71-79-87-126
429,174,15-43-59-63-71-79-87-126
430,154,15-43-59-63-88-75-83-91-130-126
431,162,15-43-59-63-88-75-83-91-130-126
432,68,15-43-59-63-88-75-83-91-130-126
433,139,15-43-59-63-88-75-83-91-130-126
434,14,15-43-59-63-88-75-83-91-130-126
435,131,15-43-59-63-88-75-83-91-130-126
436,150,15-43-59-63-88-75-83-91-130-126
437,148,15-43-59-63-88-75-83-91-130-126
438,161,15-43-80-67-75-83-106-87-126
439,63,15-43-80-67-75-83-106-87-126
440,114,15-43-80-67-75-83-106-87-126
441,175,15-43-80-67-75-83-106-87-126
442,0,15-43-80-67-75-83-106-87-126
443,85,15-43-80-67-75-83-106-87-126
444,85,15-43-80-67-75-83-106-87-126
445,16,15-43-80-67-75-83-106-87-126
446,68,15-43-80-67-75-83-106-87-126
447,39,15-43-80-67-75-83-106-87-126
448,44,42-47-78-59-63-71-94
449,75,42-47-78-59-63-71-94
450,92,42-47-78-59-63-71-94
451,88,42-47-78-59-63-71-94
452,144,42-47-78-59-63-71-94
453,173,42-47-78-59-63-71-94
454,87,42-47-78-59-63-71-94
455,43,42-47-67-75-98-94
456,141,42-47-67-75-98-94
457,80,42-47-67-75-98-94
458,11,42-47-67-75-98-94
459,60,42-47-67-86-71-94
460,97,42-47-67-86-71-94
461,51,42-47-67-86-71-94
462,176,42-47-67-86-71-94
463,40,42-47-67-86-71-94
464,10,42-47-67-86-71-94
465,5,82-67-75-104
466,47,82-67-75-104
467,57,82-67-75-104
468,43,82-67-75-104
469,6,82-67-75-104
470,118,82-67-75-104
471,147,82-49-38-43-59-63-88-75-104
472,117,102-83-106-81-73-65-74
473,22,102-83-106-81-73-65-74
474,25,102-83-106-81-73-65-74
475,96,102-83-106-81-73-65-74
476,93,102-83-106-81-73-65-74
477,148,102-83-106-81-73-65-74
478,93,102-83-106-81-73-65-74
479,3,102-83-106-81-73-65-74
480,31,102-83-106-81-73-65-74
481,12,102-83-106-81-73-65-74
482,175,102-83-106-81-73-65-74
483,16,102-83-106-81-73-65-74
484,101,102-83-106-81-73-65-74
485,34,102-83-106-81-73-65-74
486,17,102-83-106-81-73-65-74
487,2,102-83-106-81-73-65-74
488,111,102-83-106-81-73-65-74
489,61,102-83-106-81-73-65-74
490,57,102-83-106-81-73-65-74
491,24,102-83-106-81-73-65-74
492,92,102-83-106-81-73-65-74
493,102,102-83-106-81-73-65-74
494,111,102-83-106-81-73-65-74
495,5,102-83-106-81-73-65-74
496,148,102-83-106-81-73-65-74
497,60,102-83-106-81-73-65-74
498,178,102-83-106-81-73-65-74
499,111,102-83-106-81-73-65-74
500,133,102-77-69-49-38-43-59-74
501,26,102-77-69-49-38-43-59-74
502,21,102-77-69-49-38-43-59-74
503,37,102-77-69-49-38-43-59-74
504,155,102-77-69-49-38-43-59-74
505,156,102-77-69-49-38-43-59-74
506,7,102-77-69-49-38-43-59-74
507,161,102-77-69-49-38-43-59-74
508,130,102-77-69-49-38-43-59-74
509,101,102-77-69-49-38-43-59-74
510,144,102-77-69-49-38-43-59-74
511,16,102-77-69-49-38-43-59-74
512,94,102-77-69-49-38-43-59-74
513,93,102-77-69-49-38-43-59-74
514,178,102-77-69-49-38-43-59-74
515,84,102-77-69-49-38-43-59-74
516,179,102-77-69-49-38-43-59-74
517,48,102-98-73-65-74
518,68,102-77-69-78-59-74
519,29,102-77-69-78-59-74
520,11,102-77-69-78-59-74
521,122,102-77-69-78-59-74
522,97,102-77-69-78-59-74
523,8,102-77-69-78-59-74
524,138,102-77-69-78-59-74
525,180,102-77-69-78-59-74
526,2,102-77-69-78-59-74
527,79,102-77-69-78-59-74
528,76,102-77-69-78-59-74
529,32,102-77-69-78-59-74
530,65,102-77-69-78-59-74
531,33,102-77-69-78-59-74
532,147,102-77-69-78-59-74
533,151,102-77-69-78-59-74
534,145,102-77-69-78-59-74
535,12,96-79-87-107
536,77,96-79-87-107
537,180,96-79-87-107
538,153,96-79-87-107
539,69,96-79-87-107
540,171,96-100-83-91-130-107
541,118,96-100-83-91-130-107
542,161,96-100-83-91-130-107
543,89,96-73-65-74-70-66-62-55-95-128-107
544,162,96-73-65-74-70-66-62-55-95-128-107
545,162,96-73-65-74-70-66-62-55-95-128-107
546,97,96-73-65-74-70-66-62-55-95-128-107
547,143,96-73-65-74-70-66-62-55-95-128-107
548,71,42-38-43-80-67-75-104
549,50,42-38-43-80-67-75-104
550,72,42-38-43-80-67-75-104
551,105,42-38-43-80-67-75-104
552,54,42-38-43-80-67-75-104
553,0,42-38-43-80-67-75-104
554,159,42-38-43-80-67-75-104
555,42,42-47-78-59-63-71-100-104
556,6,42-47-78-59-63-71-100-104
557,93,42-47-78-59-63-71-100-104
558,57,42-47-78-59-63-71-100-104
559,22,42-47-78-59-63-71-100-104
560,129,19-38-34-39-76-61-45-17
561,149,19-38-34-39-76-61-45-17
562,139,19-38-34-39-76-61-45-17
563,42,19-38-34-39-76-61-45-17
564,67,19-47-78-45-17
565,41,19-47-78-45-17
566,176,19-47-78-45-17
567,20,19-47-78-45-17
568,7,19-47-78-45-17
569,87,19-47-78-45-17
570,4,19-47-78-45-17
571,65,19-47-78-45-17
572,76,19-47-78-45-17
573,88,19-47-78-45-17
574,38,19-47-78-45-17
575,62,19-47-78-59-74-41-36-17
576,180,19-47-78-59-74-41-36-17
577,4,19-47-78-59-74-41-36-17
578,146,19-47-78-59-74-41-36-17
579,96,19-47-78-59-74-41-36-17
580,111,19-47-78-59-74-41-36-17
581,113,19-47-78-59-74-41-36-17
582,145,19-47-78-59-74-41-36-17
583,132,19-47-78-59-74-41-36-17
584,45,19-47-78-59-74-41-36-17
585,38,19-47-78-59-74-41-36-17
586,100,19-47-78-59-74-41-36-17
587,79,19-47-78-59-74-41-36-17
588,121,102-83-106-87-107
589,21,102-83-106-87-107
590,96,102-83-106-87-107
591,43,102-83-106-87-107
592,48,102-83-106-87-107
593,170,102-83-106-87-107
594,108,102-83-106-87-107
595,175,102-83-106-87-107
596,111,102-83-106-87-107
597,13,102-83-106-87-107
598,123,102-83-106-87-107
599,103,102-83-106-87-107
600,81,102-98-79-87-107
601,135,102-98-79-87-107
602,51,102-98-79-87-107
603,30,102-98-79-87-107
604,122,102-98-79-87-107
605,98,102-98-79-87-107
606,0,102-98-79-87-107
607,44,102-98-79-87-107
608,144,102-98-79-87-107
609,110,102-98-79-87-107
610,10,102-98-79-87-107
611,83,102-98-79-87-107
612,85,102-98-79-87-107
613,41,102-98-79-87-107
614,177,102-98-79-87-107
615,70,102-98-79-87-107
616,96,102-98-79-87-107
617,141,102-98-79-87-107
618,57,102-98-79-87-107
619,85,102-98-79-87-107
620,27,102-98-79-87-107
621,52,102-98-79-87-107
622,112,102-98-79-87-107
623,0,102-98-79-87-107
624,47,102-98-79-87-107
625,14,102-98-79-87-107
626,159,102-98-79-87-107
627,24,102-98-79-87-107
628,73,102-98-79-87-107
629,86,102-98-79-87-107
630,71,102-98-79-108-91-130-107
631,104,102-98-79-108-91-130-107
632,161,102-98-79-108-91-130-107
633,28,102-98-79-108-91-130-107
634,104,102-98-79-108-91-130-107
635,22,102-98-79-108-91-130-107
636,155,102-98-79-108-91-130-107
637,39,102-98-79-108-91-130-107
638,2,102-98-79-108-91-130-107
639,111,102-98-79-108-91-130-107
640,113,102-98-79-108-91-130-107
641,51,102-98-79-108-91-130-107
642,170,102-98-79-108-91-130-107
643,38,102-98-79-108-91-130-107
644,53,102-83-91-130-107
645,54,102-83-91-130-107
646,154,102-83-91-130-107
647,143,102-83-91-130-107
648,65,102-83-91-130-107
649,107,102-83-91-130-107
650,119,102-83-91-130-107
651,130,36-43-59-63-71-79-87-107
652,85,36-43-59-63-71-79-87-107
653,175,36-43-59-63-71-79-87-107
654,95,36-43-59-63-71-79-87-107
655,94,36-43-59-63-71-79-87-107
656,69,36-43-59-63-71-79-87-107
657,36,36-43-59-63-71-79-87-107
658,180,36-43-59-63-71-79-87-107
659,79,36-43-59-63-71-79-87-107
660,39,36-43-59-63-71-79-87-107
661,178,36-43-59-63-71-79-87-107
662,118,36-43-59-63-71-79-87-107
663,133,36-43-59-63-71-79-87-107
664,110,36-43-59-63-71-79-87-107
665,0,36-43-59-63-71-79-87-107
666,50,36-43-59-63-71-79-87-107
667,65,36-43-59-63-71-79-87-107
668,51,36-43-59-63-71-79-87-107
669,143,36-43-59-63-71-79-87-107
670,114,36-43-59-63-71-79-87-107
671,48,36-43-59-63-71-79-87-107
672,124,36-43-59-63-71-79-87-107
673,143,36-43-59-63-71-79-87-107
674,7,36-43-59-63-71-79-87-107
675,94,36-43-59-63-71-79-87-107
676,99,36-43-59-63-71-79-87-107
677,109,36-43-59-63-71-79-87-107
678,109,36-43-59-63-71-79-87-107
679,129,36-43-59-63-71-79-87-107
680,61,36-43-59-63-71-79-87-107
681,81,36-43-59-63-71-79-87-107
682,139,36-43-59-63-71-79-87-107
683,17,36-43-59-63-71-79-87-107
684,40,36-43-59-63-71-79-87-107
685,107,36-43-59-63-71-79-87-107
686,35,36-43-59-63-71-79-87-107
687,69,36-43-59-63-71-79-87-107
688,46,36-43-59-63-71-79-87-107
689,100,36-43-59-63-71-79-87-107
690,126,36-43-80-67-86-65-74-70-66-62-55-95-128-107
691,83,36-43-80-67-86-65-74-70-66-62-55-95-128-107
692,97,36-43-80-67-86-65-74-70-66-62-55-95-128-107
693,170,36-43-80-67-86-65-74-70-66-62-55-95-128-107
694,35,36-43-80-67-86-65-74-70-66-62-55-95-128-107
695,95,36-43-80-67-86-65-74-70-66-62-55-95-128-107
696,43,36-43-80-67-86-65-74-70-66-62-55-95-128-107
697,64,36-43-80-67-86-65-74-70-66-62-55-95-128-107
698,72,36-43-80-67-86-65-74-70-66-62-55-95-128-107
699,158,36-43-80-67-86-65-74-70-66-62-55-95-128-107
700,138,36-43-80-67-86-65-74-70-66-62-55-95-128-107
701,94,36-43-80-67-86-65-74-70-66-62-55-95-128-107
702,58,36-43-80-67-86-65-74-70-66-62-55-95-128-107
703,141,36-40-47-67-86-65-74-70-66-62-55-95-128-107
704,59,36-40-47-67-86-65-74-70-66-62-55-95-128-107
705,129,36-40-47-67-86-65-74-70-66-62-55-95-128-107
706,127,36-40-47-67-86-65-74-70-66-62-55-95-128-107
707,54,36-40-47-67-86-65-74-70-66-62-55-95-128-107
708,137,36-40-47-67-86-65-74-70-66-62-55-95-128-107
709,153,36-40-47-67-86-65-74-70-66-62-55-95-128-107
710,79,36-40-47-67-86-65-74-70-66-62-55-95-128-107
711,152,36-40-47-67-86-65-74-70-66-62-55-95-128-107
712,4,36-40-47-67-86-65-74-70-66-62-55-95-128-107
713,144,36-40-47-67-86-65-74-70-66-62-55-95-128-107
714,122,102-77-69-78-45-40-44
715,90,102-77-69-78-45-40-44
716,34,102-77-69-78-45-40-44
717,119,102-77-69-78-45-40-44
718,53,102-77-69-78-45-40-44
719,27,102-77-69-78-45-40-44
720,40,102-77-69-78-45-40-44
721,136,102-77-69-78-45-40-44
722,103,102-77-69-78-45-40-44
723,164,102-77-69-49-44
724,39,102-77-69-49-44
725,132,102-77-69-49-44
726,89,102-77-69-49-44
727,25,102-77-69-49-44
728,114,102-77-69-49-44
729,11,102-77-69-49-44
730,67,102-77-69-49-44
731,9,102-77-69-49-44
732,154,102-77-69-49-44
733,6,102-77-69-49-44
734,100,102-98-73-65-61-80-49-44
735,49,102-98-73-65-61-80-49-44
736,72,102-98-73-65-61-80-49-44
737,172,102-98-73-65-61-80-49-44
738,84,102-98-73-65-61-80-49-44
739,150,109-89-81-73-65-61-45-17
740,176,109-89-81-73-65-61-45-17
741,150,109-89-81-73-65-61-45-17
742,171,109-89-81-73-65-61-45-17
743,80,109-89-81-73-65-61-45-17
744,104,109-89-81-73-65-61-45-17
745,162,109-89-81-73-65-61-45-17
746,9,109-89-81-73-65-61-45-17
747,100,109-89-81-73-65-61-45-17
748,85,109-89-81-73-65-61-45-17
749,91,109-89-81-73-65-61-45-17
750,11,109-89-81-73-65-61-45-17
751,63,109-89-81-73-65-61-45-17
752,110,109-89-81-73-65-61-45-17
753,90,109-89-81-73-65-61-45-17
754,30,109-89-81-73-65-61-45-17
755,170,109-89-81-73-65-61-45-17
756,112,109-89-81-73-65-61-45-17
757,76,109-89-81-73-65-61-45-17
758,21,109-89-81-73-65-61-45-17
759,42,109-89-81-73-65-61-45-17
760,160,109-89-81-73-65-61-45-17
761,172,109-89-81-73-65-61-45-17
762,74,109-89-81-73-65-61-45-17
763,139,109-89-81-73-65-61-45-17
764,25,109-89-81-73-65-61-45-17
765,19,109-89-81-73-65-61-45-17
766,32,109-89-81-73-65-61-45-17
767,132,109-89-81-73-65-61-45-17
768,29,109-89-81-73-65-61-45-17
769,120,109-89-81-73-65-61-45-17
770,83,109-89-81-73-65-61-45-17
771,2,109-89-81-73-65-61-45-17
772,26,109-89-81-73-65-61-45-17
773,69,109-89-81-73-65-61-45-17
774,26,109-89-81-73-65-61-45-17
775,178,109-89-81-73-65-61-45-17
776,119,109-89-81-73-65-61-45-17
777,106,109-89-81-73-65-61-45-17
778,116,109-89-81-73-65-61-45-17
779,168,109-89-81-73-65-61-45-17
780,161,109-89-81-73-65-61-45-17
781,136,109-89-81-73-65-61-45-17
782,26,109-89-81-73-65-61-45-17
783,160,109-89-81-73-65-61-45-17
