Car id,Start time,path
64,50,15-34-39-70-37-32-36-40-44
65,15,15-34-39-76-63-88-69-49-44
66,95,15-34-39-76-63-88-69-49-44
67,22,15-34-39-76-63-88-69-49-44
68,37,15-34-39-76-63-88-69-49-44
69,60,15-34-39-76-63-88-69-49-44
70,55,15-34-39-76-63-88-69-49-44
71,47,15-34-30-26-35-68-72-76-61-45-40-44
72,65,15-34-30-26-35-68-72-76-61-45-40-44
73,97,15-34-30-26-35-68-72-76-61-45-40-44
74,24,15-34-30-26-35-68-72-76-61-45-40-44
75,37,15-34-30-26-35-68-72-76-61-45-40-44
76,69,15-34-30-26-35-68-72-76-61-45-40-44
77,10,15-43-80-84
78,52,15-43-80-84
79,66,15-43-80-84
80,78,15-43-80-84
81,22,15-43-80-84
82,71,15-43-80-84
83,80,15-43-80-84
84,50,15-43-80-84
85,52,15-43-80-84
86,11,15-43-80-84
87,93,15-43-80-84
88,22,15-43-80-84
89,94,15-40-47-84
90,67,15-40-47-84
91,52,15-40-47-84
92,30,15-40-47-84
93,56,15-40-47-84
94,20,15-40-47-84
95,67,15-40-47-84
96,32,15-40-47-84
97,100,15-40-47-84
98,89,15-40-47-84
99,75,15-40-47-84
100,97,15-40-47-84
101,49,15-43-59-63-88-69-84
102,17,15-43-59-63-88-69-84
103,92,15-43-59-63-88-69-84
104,83,15-43-59-63-88-69-84
105,76,15-43-59-63-88-69-84
106,70,15-43-59-63-88-69-84
107,36,15-43-59-63-88-69-84
108,56,15-43-59-63-88-69-84
109,7,15-43-59-63-88-69-84
110,95,15-34-39-76-61-80-84
111,13,15-34-39-76-61-80-84
112,4,15-34-39-76-61-80-84
113,49,15-34-39-76-61-80-84
114,77,15-34-39-76-61-80-84
115,29,15-34-39-76-61-80-84
116,58,15-34-39-76-61-80-84
117,2,15-34-39-76-61-80-84
118,1,15-34-39-76-63-88-69-84
119,12,15-34-39-76-63-88-69-84
120,64,15-34-39-76-63-88-69-84
121,97,15-34-39-76-63-88-69-84
122,1,15-34-39-76-63-88-69-84
123,35,15-34-39-76-63-88-69-84
124,26,15-34-39-76-63-88-69-84
125,77,15-34-30-26-35-68-72-76-61-80-84
126,12,15-34-30-26-35-68-72-76-61-80-84
127,21,15-34-30-26-35-68-72-76-61-80-84
128,67,15-34-30-26-35-68-72-76-61-80-84
129,99,15-34-30-26-35-68-72-76-61-80-84
130,53,15-34-30-26-35-68-72-76-61-80-84
131,43,15-34-30-26-35-68-72-76-61-80-84
132,90,15-40-47-78-59-63-88-69-84
133,53,15-40-47-78-59-63-88-69-84
134,63,15-40-47-78-59-63-88-69-84
135,32,15-40-47-78-59-63-88-69-84
136,45,15-40-47-78-59-63-88-69-84
137,4,15-40-47-78-59-63-88-69-84
138,75,15-40-47-78-59-63-88-69-84
139,87,15-40-47-67-86-65-61-80-84
140,63,15-40-47-67-86-65-61-80-84
141,99,15-40-47-67-86-65-61-80-84
142,57,15-40-47-67-86-65-61-80-84
143,96,15-40-47-67-86-65-61-80-84
144,99,15-40-47-67-86-65-61-80-84
145,62,15-40-47-67-86-65-61-80-84
146,46,15-43-59-63-71-100-77-69-84
147,45,15-43-59-63-71-100-77-69-84
148,99,15-43-59-63-71-100-77-69-84
149,41,15-43-59-63-71-100-77-69-84
150,77,15-43-59-63-71-100-77-69-84
151,39,15-43-59-63-71-100-77-69-84
152,49,15-34-30-26-35-68-72-76-63-88-69-84
153,59,15-34-30-26-35-68-72-76-63-88-69-84
154,63,15-34-30-26-35-68-72-76-63-88-69-84
155,92,15-34-30-26-35-68-72-76-63-88-69-84
156,53,15-34-30-26-35-68-72-76-63-88-69-84
157,49,15-34-30-26-35-68-72-76-63-88-69-84
158,87,15-43-59-63-88-92
159,2,15-43-59-63-88-92
160,12,15-43-59-63-88-92
161,52,15-43-59-63-88-92
162,68,15-43-59-63-88-92
163,56,15-43-59-63-88-92
164,86,15-43-59-63-88-92
165,35,15-43-59-63-88-92
166,94,15-43-59-63-88-92
167,57,15-43-59-63-88-92
168,1,15-43-59-63-88-92
169,91,15-43-80-67-92
170,98,15-43-80-67-92
171,22,15-43-80-67-92
172,46,15-43-80-67-92
173,14,15-43-80-67-92
174,85,15-43-80-67-92
175,90,15-43-80-67-92
176,82,15-43-80-67-92
177,78,15-43-80-67-92
178,2,15-43-80-67-92
179,28,15-43-80-67-92
180,85,15-40-47-67-92
181,55,15-40-47-67-92
182,7,15-40-47-67-92
183,40,15-40-47-67-92
184,92,15-40-47-67-92
185,5,15-40-47-67-92
186,80,15-40-47-67-92
187,78,15-40-47-67-92
188,52,15-40-47-67-92
189,99,15-40-47-67-92
190,81,15-40-47-67-92
191,71,15-34-39-76-63-88-92
192,9,15-34-39-76-63-88-92
193,79,15-34-39-76-63-88-92
194,57,15-34-39-76-63-88-92
195,31,15-34-39-76-63-88-92
196,11,15-34-39-76-63-88-92
197,11,15-34-39-76-63-88-92
198,5,15-34-39-76-63-88-92
199,43,15-34-39-76-63-88-92
200,2,15-40-47-78-59-63-88-92
201,99,15-40-47-78-59-63-88-92
202,77,15-40-47-78-59-63-88-92
203,41,15-40-47-78-59-63-88-92
204,50,15-40-47-78-59-63-88-92
205,6,15-40-47-78-59-63-88-92
206,75,15-40-47-78-59-63-88-92
207,65,15-40-47-78-59-63-88-92
208,33,15-43-59-63-71-100-77-92
209,33,15-43-59-63-71-100-77-92
210,39,15-43-59-63-71-100-77-92
211,99,15-43-59-63-71-100-77-92
212,92,15-43-59-63-71-100-77-92
213,39,15-43-59-63-71-100-77-92
214,13,15-43-59-63-71-100-77-92
215,10,15-43-59-63-71-100-77-92
216,69,15-34-30-26-35-68-72-76-63-88-92
217,25,15-34-30-26-35-68-72-76-63-88-92
218,99,15-34-30-26-35-68-72-76-63-88-92
219,8,15-34-30-26-35-68-72-76-63-88-92
220,82,15-34-30-26-35-68-72-76-63-88-92
221,86,15-34-30-26-35-68-72-76-63-88-92
222,45,15-34-30-26-35-68-72-76-63-88-92
223,7,15-34-30-26-35-68-72-76-63-88-92
224,39,15-34-39-76-61-80-67-92
225,87,15-34-39-76-61-80-67-92
226,27,15-34-39-76-61-80-67-92
227,92,15-34-39-76-61-80-67-92
228,89,15-34-39-76-61-80-67-92
229,2,15-34-39-76-61-80-67-92
230,41,15-34-39-76-61-80-67-92
231,36,15-34-39-76-61-80-67-92
232,54,15-34-39-76-63-71-100-77-92
233,15,15-34-39-76-63-71-100-77-92
234,43,15-34-39-76-63-71-100-77-92
235,24,15-34-39-76-63-71-100-77-92
236,41,15-34-39-76-63-71-100-77-92
237,50,15-34-39-76-63-71-100-77-92
238,31,15-34-39-76-63-71-100-77-92
239,65,15-34-30-26-22-31-64-68-72-76-63-88-92
240,70,15-34-30-26-22-31-64-68-72-76-63-88-92
241,93,15-34-30-26-22-31-64-68-72-76-63-88-92
242,16,15-34-30-26-22-31-64-68-72-76-63-88-92
243,29,15-34-30-26-22-31-64-68-72-76-63-88-92
244,0,15-34-30-26-22-31-64-68-72-76-63-88-92
245,81,15-34-30-26-22-31-64-68-72-76-63-88-92
246,29,15-43-59-63-88-75-104
247,70,15-43-59-63-88-75-104
248,44,15-43-59-63-88-75-104
249,68,15-43-59-63-88-75-104
250,23,15-43-59-63-88-75-104
251,32,15-43-59-63-88-75-104
252,15,15-43-59-63-88-75-104
253,41,15-43-59-63-88-75-104
254,46,15-43-59-63-88-75-104
255,9,15-43-59-63-88-75-104
256,28,15-43-59-63-88-75-104
257,88,15-43-59-63-88-75-104
258,37,15-43-59-63-88-75-104
259,52,15-43-80-67-75-104
260,59,15-43-80-67-75-104
261,96,15-43-80-67-75-104
262,65,15-43-80-67-75-104
263,64,15-43-80-67-75-104
264,60,15-43-80-67-75-104
265,30,15-43-80-67-75-104
266,7,15-43-80-67-75-104
267,75,15-43-80-67-75-104
268,2,15-43-80-67-75-104
269,13,15-43-80-67-75-104
270,7,15-43-80-67-75-104
271,57,15-43-80-67-75-104
272,92,15-40-47-67-75-104
273,33,15-40-47-67-75-104
274,56,15-40-47-67-75-104
275,20,15-40-47-67-75-104
276,34,15-40-47-67-75-104
277,68,15-40-47-67-75-104
278,30,15-40-47-67-75-104
279,13,15-40-47-67-75-104
280,75,15-40-47-67-75-104
281,2,15-40-47-67-75-104
282,11,15-40-47-67-75-104
283,20,15-40-47-67-75-104
284,50,15-40-47-67-75-104
285,81,15-43-59-63-71-100-104
286,9,15-43-59-63-71-100-104
287,77,15-43-59-63-71-100-104
288,78,15-43-59-63-71-100-104
289,98,15-43-59-63-71-100-104
290,76,15-43-59-63-71-100-104
291,48,15-43-59-63-71-100-104
292,12,15-43-59-63-71-100-104
293,91,15-43-59-63-71-100-104
294,33,15-43-59-63-71-100-104
295,69,15-43-59-63-71-100-104
296,75,15-43-59-63-71-100-104
297,8,15-43-59-63-71-100-104
298,31,15-34-39-76-63-88-75-104
299,85,15-34-39-76-63-88-75-104
300,67,15-34-39-76-63-88-75-104
301,9,15-34-39-76-63-88-75-104
302,96,15-34-39-76-63-88-75-104
303,32,15-34-39-76-63-88-75-104
304,4,15-34-39-76-63-88-75-104
305,51,15-34-39-76-63-88-75-104
306,66,15-34-39-76-63-88-75-104
307,14,15-34-39-76-63-88-75-104
308,16,15-34-39-76-63-88-75-104
309,57,15-34-39-76-63-71-100-104
310,56,15-34-39-76-63-71-100-104
311,43,15-34-39-76-63-71-100-104
312,50,15-34-39-76-63-71-100-104
313,92,15-34-39-76-63-71-100-104
314,34,15-34-39-76-63-71-100-104
315,23,15-34-39-76-63-71-100-104
316,52,15-34-39-76-63-71-100-104
317,91,15-34-39-76-63-71-100-104
318,30,15-34-39-76-63-71-100-104
319,2,15-34-39-76-63-71-100-104
320,91,15-40-47-78-59-63-88-75-104
321,48,15-40-47-78-59-63-88-75-104
322,34,15-40-47-78-59-63-88-75-104
323,7,15-40-47-78-59-63-88-75-104
324,55,15-40-47-78-59-63-88-75-104
325,79,15-40-47-78-59-63-88-75-104
326,83,15-40-47-78-59-63-88-75-104
327,12,15-40-47-78-59-63-88-75-104
328,4,15-40-47-78-59-63-88-75-104
329,82,15-40-47-78-59-63-88-75-104
330,83,15-43-80-67-86-71-100-104
331,90,15-43-80-67-86-71-100-104
332,17,15-43-80-67-86-71-100-104
333,9,15-43-80-67-86-71-100-104
334,61,15-43-80-67-86-71-100-104
335,70,15-43-80-67-86-71-100-104
336,2,15-43-80-67-86-71-100-104
337,41,15-43-80-67-86-71-100-104
338,68,15-43-80-67-86-71-100-104
339,100,15-43-80-67-86-71-100-104
340,64,15-40-47-78-59-63-71-100-104
341,52,15-40-47-78-59-63-71-100-104
342,48,15-40-47-78-59-63-71-100-104
343,17,15-40-47-78-59-63-71-100-104
344,61,15-40-47-78-59-63-71-100-104
345,17,15-40-47-78-59-63-71-100-104
346,41,15-40-47-78-59-63-71-100-104
347,21,15-40-47-78-59-63-71-100-104
348,84,15-40-47-78-59-63-71-100-104
349,79,15-40-47-78-59-63-71-100-104
350,35,15-40-47-67-86-71-100-104
351,56,15-40-47-67-86-71-100-104
352,32,15-40-47-67-86-71-100-104
353,19,15-40-47-67-86-71-100-104
354,92,15-40-47-67-86-71-100-104
355,74,15-40-47-67-86-71-100-104
356,89,15-40-47-67-86-71-100-104
357,31,15-40-47-67-86-71-100-104
358,91,15-40-47-67-86-71-100-104
359,6,15-40-47-67-86-71-100-104
360,62,15-43-59-63-88-75-83-112
361,63,15-43-59-63-88-75-83-112
362,28,15-43-59-63-88-75-83-112
363,59,15-43-59-63-88-75-83-112
364,65,15-43-59-63-88-75-83-112
365,18,15-43-59-63-88-75-83-112
366,16,15-43-59-63-88-75-83-112
367,92,15-43-59-63-88-75-83-112
368,63,15-43-59-63-88-75-83-112
369,75,15-43-59-63-88-75-83-112
370,46,15-43-59-63-88-75-83-112
371,55,15-43-59-63-88-75-83-112
372,10,15-43-80-67-75-83-112
373,47,15-43-80-67-75-83-112
374,91,15-43-80-67-75-83-112
375,13,15-43-80-67-75-83-112
376,85,15-43-80-67-75-83-112
377,68,15-43-80-67-75-83-112
378,93,15-43-80-67-75-83-112
379,61,15-43-80-67-75-83-112
380,46,15-43-80-67-75-83-112
381,58,15-43-80-67-75-83-112
382,9,15-43-80-67-75-83-112
383,64,15-43-80-67-75-83-112
384,56,15-43-59-63-71-79-108-112
385,28,15-43-59-63-71-79-108-112
386,15,15-43-59-63-71-79-108-112
387,72,15-43-59-63-71-79-108-112
388,46,15-43-59-63-71-79-108-112
389,4,15-43-59-63-71-79-108-112
390,21,15-43-59-63-71-79-108-112
391,36,15-43-59-63-71-79-108-112
392,45,15-43-59-63-71-79-108-112
393,19,15-43-59-63-71-79-108-112
394,94,15-43-59-63-71-79-108-112
395,40,15-43-59-63-71-79-108-112
396,19,15-40-47-67-75-83-112
397,28,15-40-47-67-75-83-112
398,27,15-40-47-67-75-83-112
399,53,15-40-47-67-75-83-112
400,9,15-40-47-67-75-83-112
401,71,15-40-47-67-75-83-112
402,28,15-40-47-67-75-83-112
403,98,15-40-47-67-75-83-112
404,31,15-40-47-67-75-83-112
405,83,15-40-47-67-75-83-112
406,26,15-40-47-67-75-83-112
407,92,15-40-47-67-75-83-112
408,32,15-43-59-63-71-100-83-112
409,21,15-43-59-63-71-100-83-112
410,34,15-43-59-63-71-100-83-112
411,87,15-43-59-63-71-100-83-112
412,73,15-43-59-63-71-100-83-112
413,87,15-43-59-63-71-100-83-112
414,93,15-43-59-63-71-100-83-112
415,28,15-43-59-63-71-100-83-112
416,39,15-43-59-63-71-100-83-112
417,47,15-43-59-63-71-100-83-112
418,85,15-43-59-63-71-100-83-112
419,27,15-43-59-63-71-100-83-112
420,12,15-34-39-76-63-88-75-83-112
421,66,15-34-39-76-63-88-75-83-112
422,69,15-34-39-76-63-88-75-83-112
423,5,15-34-39-76-63-88-75-83-112
424,87,15-34-39-76-63-88-75-83-112
425,53,15-34-39-76-63-88-75-83-112
426,88,15-34-39-76-63-88-75-83-112
427,81,15-34-39-76-63-88-75-83-112
428,23,15-34-39-76-63-88-75-83-112
429,90,15-34-39-76-63-88-75-83-112
430,10,15-34-39-76-63-88-75-83-112
431,24,15-34-39-76-63-71-79-108-112
432,20,15-34-39-76-63-71-79-108-112
433,28,15-34-39-76-63-71-79-108-112
434,69,15-34-39-76-63-71-79-108-112
435,22,15-34-39-76-63-71-79-108-112
436,91,15-34-39-76-63-71-79-108-112
437,37,15-34-39-76-63-71-79-108-112
438,41,15-34-39-76-63-71-79-108-112
439,49,15-34-39-76-63-71-79-108-112
440,25,15-34-39-76-63-71-79-108-112
441,100,15-34-39-76-63-71-79-108-112
442,24,15-34-39-76-63-71-100-83-112
443,69,15-34-39-76-63-71-100-83-112
444,27,15-34-39-76-63-71-100-83-112
445,29,15-34-39-76-63-71-100-83-112
446,48,15-34-39-76-63-71-100-83-112
447,58,15-34-39-76-63-71-100-83-112
448,64,15-34-39-76-63-71-100-83-112
449,0,15-34-39-76-63-71-100-83-112
450,21,15-34-39-76-63-71-100-83-112
451,76,15-34-39-76-63-71-100-83-112
452,53,15-34-39-76-63-71-100-83-112
453,5,15-43-59-63-88-75-98-79-108-112
454,25,15-43-59-63-88-75-98-79-108-112
455,26,15-43-59-63-88-75-98-79-108-112
456,33,15-43-59-63-88-75-98-79-108-112
457,62,15-43-59-63-88-75-98-79-108-112
458,45,15-43-59-63-88-75-98-79-108-112
459,69,15-43-59-63-88-75-98-79-108-112
460,24,15-43-59-63-88-75-98-79-108-112
461,3,15-43-59-63-88-75-98-79-108-112
462,37,15-43-80-67-75-98-79-108-112
463,14,15-43-80-67-75-98-79-108-112
464,5,15-43-80-67-75-98-79-108-112
465,68,15-43-80-67-75-98-79-108-112
466,56,15-43-80-67-75-98-79-108-112
467,47,15-43-80-67-75-98-79-108-112
468,51,15-43-80-67-75-98-79-108-112
469,23,15-43-80-67-75-98-79-108-112
470,10,15-43-80-67-75-98-79-108-112
471,78,15-43-59-74-70-66-62-55-95-128-132-136
472,23,15-43-59-74-70-66-62-55-95-128-132-136
473,53,15-43-59-74-70-66-62-55-95-128-132-136
474,4,15-43-59-74-70-66-62-55-95-128-132-136
475,22,15-43-59-74-70-66-62-55-95-128-132-136
476,94,15-43-59-74-70-66-62-55-95-128-132-136
477,27,15-43-59-74-70-66-62-55-95-128-132-136
478,98,15-43-59-74-70-66-62-55-95-128-132-136
479,57,15-43-59-74-70-66-62-55-95-128-132-136
480,16,15-43-59-74-70-66-62-55-95-128-132-136
481,18,15-34-30-26-35-62-55-95-128-132-136
482,21,15-34-30-26-35-62-55-95-128-132-136
483,66,15-34-30-26-35-62-55-95-128-132-136
484,68,15-34-30-26-35-62-55-95-128-132-136
485,71,15-34-30-26-35-62-55-95-128-132-136
486,91,15-34-30-26-35-62-55-95-128-132-136
487,1,15-34-30-26-35-62-55-95-128-132-136
488,53,15-34-30-26-35-62-55-95-128-132-136
489,47,15-34-30-26-35-62-55-95-128-132-136
490,32,15-34-39-70-66-62-55-95-128-132-136
491,82,15-34-39-70-66-62-55-95-128-132-136
492,61,15-34-39-70-66-62-55-95-128-132-136
493,94,15-34-39-70-66-62-55-95-128-132-136
494,55,15-34-39-70-66-62-55-95-128-132-136
495,38,15-34-39-70-66-62-55-95-128-132-136
496,72,15-34-39-70-66-62-55-95-128-132-136
497,50,15-34-39-70-66-62-55-95-128-132-136
498,10,15-34-39-70-66-62-55-95-128-132-136
499,19,15-34-30-26-22-31-55-95-128-132-136
500,95,15-34-30-26-22-31-55-95-128-132-136
501,5,15-34-30-26-22-31-55-95-128-132-136
502,100,15-34-30-26-22-31-55-95-128-132-136
503,31,15-34-30-26-22-31-55-95-128-132-136
504,36,15-34-30-26-22-31-55-95-128-132-136
505,5,15-34-30-26-22-31-55-95-128-132-136
506,80,15-34-30-26-22-31-55-95-128-132-136
507,34,15-34-30-26-22-31-55-95-128-132-136
508,76,15-43-59-63-88-75-83-91-136
509,72,15-43-59-63-88-75-83-91-136
510,10,15-43-59-63-88-75-83-91-136
511,25,15-43-59-63-88-75-83-91-136
512,4,15-43-59-63-88-75-83-91-136
513,18,15-43-59-63-88-75-83-91-136
514,27,15-43-59-63-88-75-83-91-136
515,28,15-43-59-63-88-75-83-91-136
516,90,15-43-80-67-75-83-91-136
517,85,15-43-80-67-75-83-91-136
518,66,15-43-80-67-75-83-91-136
519,57,15-43-80-67-75-83-91-136
520,42,15-43-80-67-75-83-91-136
521,40,15-43-80-67-75-83-91-136
522,78,15-43-80-67-75-83-91-136
523,92,15-43-80-67-75-83-91-136
524,26,15-43-59-63-71-79-108-91-136
525,9,15-43-59-63-71-79-108-91-136
526,80,15-43-59-63-71-79-108-91-136
527,53,15-43-59-63-71-79-108-91-136
528,51,15-43-59-63-71-79-108-91-136
529,99,15-43-59-63-71-79-108-91-136
530,15,15-43-59-63-71-79-108-91-136
531,88,15-43-59-63-71-79-108-91-136
532,73,15-40-47-67-75-83-91-136
533,23,15-40-47-67-75-83-91-136
534,26,15-40-47-67-75-83-91-136
535,19,15-40-47-67-75-83-91-136
536,77,15-40-47-67-75-83-91-136
537,94,15-40-47-67-75-83-91-136
538,56,15-40-47-67-75-83-91-136
539,84,15-40-47-67-75-83-91-136
540,43,15-43-59-63-71-100-83-91-136
541,44,15-43-59-63-71-100-83-91-136
542,74,15-43-59-63-71-100-83-91-136
543,44,15-43-59-63-71-100-83-91-136
544,72,15-43-59-63-71-100-83-91-136
545,67,15-43-59-63-71-100-83-91-136
546,44,15-43-59-63-71-100-83-91-136
547,0,15-43-59-63-71-100-83-91-136
548,3,15-43-59-63-71-79-87-132-136
549,69,15-43-59-63-71-79-87-132-136
550,73,15-43-59-63-71-79-87-132-136
551,79,15-43-59-63-71-79-87-132-136
552,37,15-43-59-63-71-79-87-132-136
553,84,15-43-59-63-71-79-87-132-136
554,71,15-43-59-63-71-79-87-132-136
555,74,15-43-59-63-71-79-87-132-136
556,21,15-43-59-74-70-66-62-55-95-128-132-111
557,73,15-43-59-74-70-66-62-55-95-128-132-111
558,76,15-43-59-74-70-66-62-55-95-128-132-111
559,20,15-43-59-74-70-66-62-55-95-128-132-111
560,65,15-43-59-74-70-66-62-55-95-128-132-111
561,70,15-43-59-74-70-66-62-55-95-128-132-111
562,14,15-43-59-74-70-66-62-55-95-128-132-111
563,81,15-43-59-74-70-66-62-55-95-128-132-111
564,25,15-43-59-74-70-66-62-55-95-128-132-111
565,24,15-43-59-74-70-66-62-55-95-128-132-111
566,67,15-43-59-74-70-66-62-55-95-128-132-111
567,42,15-34-30-26-35-62-55-95-128-132-111
568,16,15-34-30-26-35-62-55-95-128-132-111
569,76,15-34-30-26-35-62-55-95-128-132-111
570,35,15-34-30-26-35-62-55-95-128-132-111
571,20,15-34-30-26-35-62-55-95-128-132-111
572,55,15-34-30-26-35-62-55-95-128-132-111
573,59,15-34-30-26-35-62-55-95-128-132-111
574,38,15-34-30-26-35-62-55-95-128-132-111
575,70,15-34-30-26-35-62-55-95-128-132-111
576,13,15-34-30-26-35-62-55-95-128-132-111
577,27,15-34-30-26-35-62-55-95-128-132-111
578,81,15-34-39-70-66-62-55-95-128-132-111
579,98,15-34-39-70-66-62-55-95-128-132-111
580,32,15-34-39-70-66-62-55-95-128-132-111
581,22,15-34-39-70-66-62-55-95-128-132-111
582,56,15-34-39-70-66-62-55-95-128-132-111
583,5,15-34-39-70-66-62-55-95-128-132-111
584,22,15-34-39-70-66-62-55-95-128-132-111
585,5,15-34-39-70-66-62-55-95-128-132-111
586,29,15-34-39-70-66-62-55-95-128-132-111
587,91,15-34-39-70-66-62-55-95-128-132-111
588,26,15-34-39-70-66-62-55-95-128-132-111
589,88,15-34-30-26-22-31-55-95-128-132-111
590,48,15-34-30-26-22-31-55-95-128-132-111
591,6,15-34-30-26-22-31-55-95-128-132-111
592,16,15-34-30-26-22-31-55-95-128-132-111
593,24,15-34-30-26-22-31-55-95-128-132-111
594,66,15-34-30-26-22-31-55-95-128-132-111
595,43,15-34-30-26-22-31-55-95-128-132-111
596,95,15-34-30-26-22-31-55-95-128-132-111
597,82,15-34-30-26-22-31-55-95-128-132-111
598,34,15-34-30-26-22-31-55-95-128-132-111
599,96,15-34-30-26-22-31-55-95-128-132-111
600,90,15-43-59-63-88-75-83-91-111
601,84,15-43-59-63-88-75-83-91-111
602,50,15-43-59-63-88-75-83-91-111
603,12,15-43-59-63-88-75-83-91-111
604,81,15-43-59-63-88-75-83-91-111
605,18,15-43-59-63-88-75-83-91-111
606,54,15-43-59-63-88-75-83-91-111
607,26,15-43-59-63-88-75-83-91-111
608,21,15-43-59-63-88-75-83-91-111
609,18,15-43-59-63-88-75-83-91-111
610,62,15-43-80-67-75-83-91-111
611,63,15-43-80-67-75-83-91-111
612,36,15-43-80-67-75-83-91-111
613,66,15-43-80-67-75-83-91-111
614,50,15-43-80-67-75-83-91-111
615,24,15-43-80-67-75-83-91-111
616,29,15-43-80-67-75-83-91-111
617,83,15-43-80-67-75-83-91-111
618,64,15-43-80-67-75-83-91-111
619,0,15-43-80-67-75-83-91-111
620,23,15-43-59-63-71-79-108-91-111
621,66,15-43-59-63-71-79-108-91-111
622,96,15-43-59-63-71-79-108-91-111
623,59,15-43-59-63-71-79-108-91-111
624,63,15-43-59-63-71-79-108-91-111
625,48,15-43-59-63-71-79-108-91-111
626,79,15-43-59-63-71-79-108-91-111
627,77,15-43-59-63-71-79-108-91-111
628,84,15-43-59-63-71-79-108-91-111
629,84,15-43-59-63-71-79-108-91-111
630,0,15-40-47-67-75-83-91-111
631,69,15-40-47-67-75-83-91-111
632,40,15-40-47-67-75-83-91-111
633,22,15-40-47-67-75-83-91-111
634,47,15-40-47-67-75-83-91-111
635,100,15-40-47-67-75-83-91-111
636,94,15-40-47-67-75-83-91-111
637,16,15-40-47-67-75-83-91-111
638,37,15-40-47-67-75-83-91-111
639,7,15-40-47-67-75-83-91-111
640,11,15-43-59-63-71-100-83-91-111
641,84,15-43-59-63-71-100-83-91-111
642,33,15-43-59-63-71-100-83-91-111
643,94,15-43-59-63-71-100-83-91-111
644,23,15-43-59-63-71-100-83-91-111
645,0,15-43-59-63-71-100-83-91-111
646,58,15-43-59-63-71-100-83-91-111
647,16,15-43-59-63-71-100-83-91-111
648,13,15-43-59-63-71-100-83-91-111
649,65,15-43-59-63-71-100-83-91-111
650,40,15-43-59-63-71-79-87-132-111
651,89,15-43-59-63-71-79-87-132-111
652,61,15-43-59-63-71-79-87-132-111
653,68,15-43-59-63-71-79-87-132-111
654,40,15-43-59-63-71-79-87-132-111
655,41,15-43-59-63-71-79-87-132-111
656,71,15-43-59-63-71-79-87-132-111
657,49,15-43-59-63-71-79-87-132-111
658,14,15-43-59-63-71-79-87-132-111
659,62,15-43-59-63-71-79-87-132-111
660,79,15-43-59-74-70-66-62-55-95-128-107
661,83,15-43-59-74-70-66-62-55-95-128-107
662,63,15-43-59-74-70-66-62-55-95-128-107
663,17,15-43-59-74-70-66-62-55-95-128-107
664,19,15-43-59-74-70-66-62-55-95-128-107
665,68,15-43-59-74-70-66-62-55-95-128-107
666,74,15-43-59-74-70-66-62-55-95-128-107
667,97,15-43-59-74-70-66-62-55-95-128-107
668,28,15-43-59-74-70-66-62-55-95-128-107
669,81,15-43-59-74-70-66-62-55-95-128-107
670,63,15-43-59-74-70-66-62-55-95-128-107
671,25,15-43-59-74-70-66-62-55-95-128-107
672,58,15-34-30-26-35-62-55-95-128-107
673,63,15-34-30-26-35-62-55-95-128-107
674,100,15-34-30-26-35-62-55-95-128-107
675,48,15-34-30-26-35-62-55-95-128-107
