Car id,Start time,path
70,75,36-40-47-67-75-83-91-111
71,73,36-40-47-67-75-83-91-111
72,23,36-43-80-67-75-83-91-111
73,91,36-43-80-67-75-83-91-111
74,13,36-43-80-67-75-83-91-111
75,49,36-43-80-67-75-83-91-111
76,38,36-43-80-67-75-83-91-111
77,41,36-43-80-67-75-83-91-111
78,15,36-43-59-63-88-75-83-91-111
79,89,36-43-59-63-88-75-83-91-111
80,94,36-43-59-63-88-75-83-91-111
81,2,36-43-59-63-88-75-83-91-111
82,48,36-43-59-63-88-75-83-91-111
83,60,36-43-59-63-88-75-83-91-111
84,89,36-43-59-63-71-100-83-91-111
85,31,36-43-59-63-71-100-83-91-111
86,49,36-43-59-63-71-100-83-91-111
87,56,36-43-59-63-71-100-83-91-111
88,23,36-43-59-63-71-100-83-91-111
89,23,36-43-59-63-71-100-83-91-111
90,27,36-43-59-63-71-79-108-91-111
91,25,36-43-59-63-71-79-108-91-111
92,33,36-43-59-63-71-79-108-91-111
93,98,36-43-59-63-71-79-108-91-111
94,13,36-43-59-63-71-79-108-91-111
95,79,36-43-59-63-71-79-108-91-111
96,18,36-43-59-63-71-79-87-132-111
97,57,36-43-59-63-71-79-87-132-111
98,18,36-43-59-63-71-79-87-132-111
99,67,36-43-59-63-71-79-87-132-111
100,61,36-43-59-63-71-79-87-132-111
101,3,36-43-59-63-71-79-87-132-111
102,34,96-73-65-61-45-17
103,26,96-73-65-61-45-17
104,64,96-73-65-61-45-17
105,82,96-73-65-61-45-17
106,31,96-73-65-61-45-17
107,32,96-73-65-61-45-17
108,35,96-73-65-61-45-17
109,42,96-73-65-61-45-17
110,19,96-73-65-61-45-17
111,78,96-73-65-61-45-17
112,45,96-73-65-61-45-17
113,99,96-73-65-61-45-17
114,4,96-73-65-61-45-17
115,39,96-73-65-61-45-17
116,6,96-73-65-61-45-17
117,92,96-73-65-61-45-17
118,95,96-73-65-61-45-17
119,34,96-73-65-61-45-17
120,36,96-100-77-69-49-38-17
121,56,96-100-77-69-49-38-17
122,97,96-100-77-69-49-38-17
123,74,96-100-77-69-49-38-17
124,0,96-100-77-69-49-38-17
125,39,96-100-77-69-49-38-17
126,35,96-100-77-69-49-38-17
127,5,96-100-77-69-49-38-17
128,93,96-100-77-69-49-38-17
129,95,96-100-77-69-49-38-17
130,65,96-100-77-69-49-38-17
131,36,96-100-77-69-49-38-17
132,9,96-100-77-69-49-38-17
133,84,96-100-77-69-49-38-17
134,32,96-100-77-69-49-38-17
135,8,96-100-77-69-49-38-17
136,10,96-100-77-69-49-38-17
137,55,96-100-77-69-49-38-17
138,72,36-40-44
139,62,36-40-44
140,24,36-40-44
141,88,36-40-44
142,76,36-40-44
143,22,36-40-44
144,73,36-40-44
145,37,36-40-44
146,44,36-40-44
147,74,36-40-44
148,99,36-40-44
149,22,36-40-44
150,18,36-40-44
151,41,36-40-44
152,65,36-40-44
153,2,36-40-44
154,36,36-40-44
155,88,36-40-44
156,45,36-43-80-49-44
157,51,36-43-80-49-44
158,47,36-43-80-49-44
159,22,36-43-80-49-44
160,18,36-43-80-49-44
161,10,36-43-80-49-44
162,55,36-43-80-49-44
163,2,36-43-80-49-44
164,14,36-43-80-49-44
165,1,36-43-80-49-44
166,51,36-43-80-49-44
167,69,36-43-80-49-44
168,21,36-43-80-49-44
169,64,36-43-80-49-44
170,86,36-43-80-49-44
171,31,36-43-80-49-44
172,58,36-43-80-49-44
173,50,36-43-80-49-44
174,78,96-73-65-61-45-40-44
175,91,96-73-65-61-45-40-44
176,49,96-73-65-61-45-40-44
177,95,96-73-65-61-45-40-44
178,36,96-73-65-61-45-40-44
179,58,96-73-65-61-45-40-44
180,10,96-73-65-61-45-40-44
181,72,96-73-65-61-45-40-44
182,69,96-73-65-61-45-40-44
183,21,96-73-65-61-45-40-44
184,82,96-73-65-61-45-40-44
185,40,96-73-65-61-80-49-44
186,73,96-73-65-61-80-49-44
187,94,96-73-65-61-80-49-44
188,17,96-73-65-61-80-49-44
189,9,96-73-65-61-80-49-44
190,93,96-73-65-61-80-49-44
191,47,96-73-65-61-80-49-44
192,84,96-73-65-61-80-49-44
193,16,96-73-65-61-80-49-44
194,91,96-73-65-61-80-49-44
195,35,96-73-65-61-80-49-44
196,49,96-73-88-69-49-44
197,85,96-73-88-69-49-44
198,99,96-73-88-69-49-44
199,89,96-73-88-69-49-44
200,57,96-73-88-69-49-44
201,93,96-73-88-69-49-44
202,76,96-73-88-69-49-44
203,60,96-73-88-69-49-44
204,99,96-73-88-69-49-44
205,39,96-73-88-69-49-44
206,24,96-73-88-69-49-44
207,45,96-100-77-69-49-44
208,0,96-100-77-69-49-44
209,28,96-100-77-69-49-44
210,72,96-100-77-69-49-44
211,49,96-100-77-69-49-44
212,15,96-100-77-69-49-44
213,24,96-100-77-69-49-44
214,35,96-100-77-69-49-44
215,33,96-100-77-69-49-44
216,68,96-100-77-69-49-44
217,74,96-100-77-69-49-44
218,43,36-40-47-67-92
219,13,36-40-47-67-92
220,45,36-40-47-67-92
221,65,36-40-47-67-92
222,75,36-40-47-67-92
223,11,36-40-47-67-92
224,82,36-40-47-67-92
225,60,36-40-47-67-92
226,47,36-40-47-67-92
227,96,36-40-47-67-92
228,3,36-40-47-67-92
229,80,36-40-47-67-92
230,3,36-40-47-67-92
231,17,36-40-47-67-92
232,70,36-43-80-67-92
233,100,36-43-80-67-92
234,55,36-43-80-67-92
235,33,36-43-80-67-92
236,43,36-43-80-67-92
237,18,36-43-80-67-92
238,9,36-43-80-67-92
239,73,36-43-80-67-92
240,15,36-43-80-67-92
241,85,36-43-80-67-92
242,38,36-43-80-67-92
243,100,36-43-80-67-92
244,98,36-43-80-67-92
245,84,36-43-80-67-92
246,5,36-43-59-63-88-92
247,62,36-43-59-63-88-92
248,31,36-43-59-63-88-92
249,82,36-43-59-63-88-92
250,53,36-43-59-63-88-92
251,41,36-43-59-63-88-92
252,7,36-43-59-63-88-92
253,64,36-43-59-63-88-92
254,40,36-43-59-63-88-92
255,27,36-43-59-63-88-92
256,23,36-43-59-63-88-92
257,81,36-43-59-63-88-92
258,37,36-43-59-63-88-92
259,31,36-43-59-63-88-92
260,3,36-40-47-67-75-104
261,36,36-40-47-67-75-104
262,4,36-40-47-67-75-104
263,42,36-40-47-67-75-104
264,57,36-40-47-67-75-104
265,37,36-40-47-67-75-104
266,62,36-40-47-67-75-104
267,38,36-40-47-67-75-104
268,85,36-43-80-67-75-104
269,1,36-43-80-67-75-104
270,84,36-43-80-67-75-104
271,20,36-43-80-67-75-104
272,36,36-43-80-67-75-104
273,46,36-43-80-67-75-104
274,57,36-43-80-67-75-104
275,68,36-43-80-67-75-104
276,71,36-43-59-63-88-75-104
277,15,36-43-59-63-88-75-104
278,79,36-43-59-63-88-75-104
279,74,36-43-59-63-88-75-104
280,34,36-43-59-63-88-75-104
281,53,36-43-59-63-88-75-104
282,100,36-43-59-63-88-75-104
283,63,36-43-59-63-88-75-104
284,63,36-43-59-63-71-100-104
285,61,36-43-59-63-71-100-104
286,15,36-43-59-63-71-100-104
287,7,36-43-59-63-71-100-104
288,71,36-43-59-63-71-100-104
289,23,36-43-59-63-71-100-104
290,52,36-43-59-63-71-100-104
291,41,36-43-59-63-71-100-104
292,31,102-77-69-84
293,100,102-77-69-84
294,82,102-77-69-84
295,74,102-77-69-84
296,6,102-77-69-84
297,65,102-77-69-84
298,66,102-98-73-65-61-80-84
299,55,102-98-73-65-61-80-84
300,0,102-98-73-65-61-80-84
301,24,102-98-73-65-61-80-84
302,44,102-98-73-65-61-80-84
303,17,102-98-73-65-61-80-84
304,15,102-77-69-49-44
305,84,102-77-69-49-44
306,74,102-77-69-49-44
307,82,102-77-69-49-44
308,38,102-77-69-49-44
309,95,102-77-69-49-44
310,71,102-77-69-49-44
311,50,102-77-69-49-44
312,83,102-77-69-49-44
313,7,102-77-69-49-44
314,66,102-77-69-49-44
315,52,102-77-69-49-44
316,51,102-77-69-49-44
317,53,102-77-69-49-44
318,77,102-77-69-49-44
319,51,102-77-69-49-44
320,58,102-77-69-49-44
321,43,102-77-69-49-44
322,26,102-77-69-49-44
323,6,102-77-69-49-44
324,79,102-77-69-49-44
325,18,102-77-69-49-44
326,1,102-77-69-49-44
327,43,102-77-69-49-44
328,13,102-77-69-49-44
329,34,102-77-69-49-44
330,10,102-98-73-65-61-45-40-44
331,46,102-98-73-65-61-45-40-44
332,80,102-98-73-65-61-45-40-44
333,96,102-98-73-65-61-45-40-44
334,83,102-98-73-65-61-45-40-44
335,44,102-98-73-65-61-45-40-44
336,24,102-98-73-65-61-45-40-44
337,20,102-98-73-65-61-45-40-44
338,13,102-98-73-65-61-45-40-44
339,100,102-98-73-65-61-45-40-44
340,68,102-98-73-65-61-45-40-44
341,54,102-98-73-65-61-45-40-44
342,14,102-98-73-65-61-45-40-44
343,74,102-98-73-65-61-45-40-44
344,2,102-98-73-65-61-45-40-44
345,59,102-98-73-65-61-45-40-44
346,20,102-98-73-65-61-45-40-44
347,42,102-98-73-65-61-45-40-44
348,100,102-98-73-65-61-45-40-44
349,89,102-98-73-65-61-45-40-44
350,99,102-98-73-65-61-45-40-44
351,56,102-98-73-65-61-45-40-44
352,80,102-98-73-65-61-45-40-44
353,36,102-98-73-65-61-45-40-44
354,9,102-98-73-65-61-45-40-44
355,21,102-98-73-65-61-45-40-44
356,15,102-77-92
357,80,102-77-92
358,29,102-77-92
359,56,102-77-92
360,45,102-77-92
361,56,102-77-92
362,92,102-77-92
363,86,102-77-92
364,31,102-77-92
365,60,102-77-92
366,67,102-77-92
367,63,102-77-92
368,72,102-77-92
369,15,102-77-92
370,67,102-77-92
371,46,102-77-92
372,5,102-98-73-88-92
373,42,102-98-73-88-92
374,83,102-98-73-88-92
375,30,102-98-73-88-92
376,11,102-98-73-88-92
377,9,102-98-73-88-92
378,7,102-98-73-88-92
379,60,102-98-73-88-92
380,22,102-98-73-88-92
381,99,102-98-73-88-92
382,87,102-98-73-88-92
383,82,102-98-73-88-92
384,14,102-98-73-88-92
385,87,102-98-73-88-92
386,83,102-98-73-88-92
387,48,102-98-73-88-92
388,68,102-83-91-136
389,78,102-83-91-136
390,65,102-83-91-136
391,77,102-83-91-136
392,13,102-83-91-136
393,23,102-83-91-136
394,15,102-83-91-136
395,61,102-83-91-136
396,6,102-83-91-136
397,87,102-83-91-136
398,33,102-83-91-136
399,90,102-83-91-136
400,87,102-83-91-136
401,68,102-83-91-136
402,7,102-83-91-136
403,2,102-83-91-136
404,4,102-98-79-87-132-136
405,29,102-98-79-87-132-136
406,61,102-98-79-87-132-136
407,47,102-98-79-87-132-136
408,78,102-98-79-87-132-136
409,10,102-98-79-87-132-136
410,7,102-98-79-87-132-136
411,63,102-98-79-87-132-136
412,11,102-98-79-87-132-136
413,91,102-98-79-87-132-136
414,29,102-98-79-87-132-136
415,21,102-98-79-87-132-136
416,57,102-98-79-87-132-136
417,82,102-98-79-87-132-136
418,65,102-98-79-87-132-136
419,31,102-98-79-87-132-136
420,23,102-83-112
421,3,102-83-112
422,80,102-83-112
423,22,102-83-112
424,63,102-83-112
425,42,102-83-112
426,31,102-83-112
427,61,102-98-79-108-112
428,31,102-98-79-108-112
429,69,102-98-79-108-112
430,79,102-98-79-108-112
431,54,102-98-79-108-112
432,8,102-98-79-108-112
433,79,102-98-79-108-112
434,72,102-83-91-130-107
435,58,102-83-91-130-107
436,57,102-83-91-130-107
437,49,102-83-91-130-107
438,51,102-83-91-130-107
439,22,102-83-91-130-107
440,50,102-83-91-130-107
441,32,102-83-91-130-107
442,70,102-83-91-130-107
443,69,102-83-91-130-107
444,65,102-83-91-130-107
445,35,102-83-91-130-107
446,73,102-83-91-130-107
447,34,102-83-91-130-107
448,93,102-83-91-130-107
449,23,102-83-91-130-107
450,65,102-83-91-130-107
451,0,102-83-91-130-107
452,20,102-83-91-130-107
453,22,102-83-91-130-107
454,93,102-83-91-130-107
455,4,102-83-91-130-107
456,98,102-83-91-130-107
457,41,102-83-91-130-107
458,34,102-83-91-130-107
459,23,102-83-91-130-107
460,37,102-83-91-130-107
461,17,102-83-91-130-107
462,99,102-83-91-130-107
463,73,102-83-91-130-107
464,45,102-83-91-130-107
465,27,102-83-91-130-107
466,51,102-83-91-130-107
467,50,102-83-91-130-107
468,16,102-83-91-130-107
469,95,102-83-91-130-107
470,46,102-83-91-130-107
471,19,102-83-91-130-107
472,6,102-83-91-130-107
473,22,102-83-91-130-107
474,78,102-83-91-130-107
475,7,102-83-91-130-107
476,30,102-83-91-130-107
477,70,102-83-91-130-107
478,53,102-83-106-87-107
479,47,102-83-106-87-107
480,44,102-83-106-87-107
481,31,102-83-106-87-107
482,89,102-83-106-87-107
483,33,102-83-106-87-107
484,74,102-83-106-87-107
485,53,102-83-106-87-107
486,73,102-83-106-87-107
487,86,102-83-106-87-107
488,32,102-83-106-87-107
489,85,102-83-106-87-107
490,83,102-83-106-87-107
491,84,102-83-106-87-107
492,9,102-83-106-87-107
493,2,102-83-106-87-107
494,49,102-83-106-87-107
495,74,102-83-106-87-107
496,38,102-83-106-87-107
497,68,102-83-106-87-107
498,32,102-83-106-87-107
499,39,102-83-106-87-107
500,62,102-83-106-87-107
501,27,102-83-106-87-107
502,50,102-83-106-87-107
503,9,102-83-106-87-107
504,71,102-83-106-87-107
505,77,102-83-106-87-107
506,34,102-83-106-87-107
507,0,102-83-106-87-107
508,63,102-83-106-87-107
509,31,102-83-106-87-107
510,1,102-83-106-87-107
511,87,102-83-106-87-107
512,29,102-83-106-87-107
513,78,102-83-106-87-107
514,71,102-83-106-87-107
515,38,102-83-106-87-107
516,88,102-83-106-87-107
517,68,102-83-106-87-107
518,7,102-83-106-87-107
519,78,102-83-106-87-107
520,20,102-83-106-87-107
521,94,102-83-106-87-107
522,64,102-98-79-87-107
523,71,102-98-79-87-107
524,24,102-98-79-87-107
525,88,102-98-79-87-107
526,44,102-98-79-87-107
527,53,102-98-79-87-107
528,92,102-98-79-87-107
529,41,102-98-79-87-107
530,71,102-98-79-87-107
531,56,102-98-79-87-107
532,17,102-98-79-87-107
533,90,102-98-79-87-107
534,27,102-98-79-87-107
535,1,102-98-79-87-107
536,4,102-98-79-87-107
537,43,102-98-79-87-107
538,48,102-98-79-87-107
539,20,102-98-79-87-107
540,84,102-98-79-87-107
541,7,102-98-79-87-107
542,61,102-98-79-87-107
543,10,102-98-79-87-107
544,97,102-98-79-87-107
545,51,102-98-79-87-107
546,5,102-98-79-87-107
547,7,102-98-79-87-107
548,57,102-98-79-87-107
549,45,102-98-79-87-107
550,17,102-98-79-87-107
551,0,102-98-79-87-107
552,97,102-98-79-87-107
553,41,102-98-79-87-107
554,84,102-98-79-87-107
555,31,102-98-79-87-107
556,80,102-98-79-87-107
557,4,102-98-79-87-107
558,97,102-98-79-87-107
559,89,102-98-79-87-107
560,42,102-98-79-87-107
561,11,102-98-79-87-107
562,35,102-98-79-87-107
563,26,102-98-79-87-107
564,69,102-98-79-87-107
565,40,102-98-79-87-107
566,10,102-83-91-111
567,77,102-83-91-111
568,64,102-83-91-111
569,99,102-83-91-111
570,15,102-83-91-111
571,85,102-83-91-111
572,43,102-83-91-111
573,58,102-83-91-111
574,79,102-83-91-111
575,15,102-83-91-111
576,41,102-83-91-111
577,16,102-83-91-111
578,61,102-98-79-87-132-111
579,55,102-98-79-87-132-111
580,1,102-98-79-87-132-111
581,61,102-98-79-87-132-111
582,17,102-98-79-87-132-111
583,50,102-98-79-87-132-111
584,15,102-98-79-87-132-111
585,62,102-98-79-87-132-111
586,64,102-98-79-87-132-111
587,6,102-98-79-87-132-111
588,68,102-98-79-87-132-111
589,71,102-98-79-87-132-111
590,82,90-75-83-91-130-107
591,41,90-75-83-91-130-107
592,69,90-75-83-91-130-107
593,4,90-75-83-91-130-107
594,73,90-75-83-91-130-107
595,32,90-75-83-91-130-107
596,65,90-75-83-91-130-107
597,84,90-75-83-91-130-107
598,30,90-75-83-91-130-107
599,63,90-75-83-91-130-107
600,33,90-75-83-91-130-107
601,32,90-75-83-91-130-107
602,30,90-75-83-91-130-107
603,84,90-75-83-91-130-107
604,93,90-75-83-91-130-107
605,44,90-75-83-91-130-107
606,89,90-75-83-91-130-107
607,54,90-75-83-91-130-107
608,18,90-75-83-91-130-107
609,84,90-75-83-91-130-107
610,57,90-75-83-91-130-107
611,63,90-75-83-91-130-107
612,13,90-75-83-91-130-107
613,45,90-75-83-91-130-107
614,77,90-75-83-91-130-107
615,28,90-75-83-91-130-107
616,41,90-75-83-91-130-107
617,56,90-75-83-91-130-107
618,98,90-75-83-106-87-107
619,65,90-75-83-106-87-107
620,87,90-75-83-106-87-107
621,21,90-75-83-106-87-107
622,54,90-75-83-106-87-107
623,29,90-75-83-106-87-107
624,26,90-75-83-106-87-107
625,1,90-75-83-106-87-107
626,11,90-75-83-106-87-107
627,45,90-75-83-106-87-107
628,37,90-75-83-106-87-107
629,10,90-75-83-106-87-107
630,65,90-75-83-106-87-107
631,93,90-75-83-106-87-107
632,69,90-75-83-106-87-107
633,73,90-75-83-106-87-107
634,57,90-75-83-106-87-107
635,13,90-75-83-106-87-107
636,92,90-75-83-106-87-107
637,3,90-75-83-106-87-107
638,72,90-75-83-106-87-107
639,29,90-75-83-106-87-107
640,46,90-75-83-106-87-107
641,84,90-75-83-106-87-107
642,90,90-75-83-106-87-107
643,100,90-75-83-106-87-107
644,5,90-75-83-106-87-107
645,62,90-75-83-106-87-107
646,72,90-75-98-79-87-107
647,43,90-75-98-79-87-107
648,9,90-75-98-79-87-107
649,92,90-75-98-79-87-107
650,28,90-75-98-79-87-107
651,72,90-75-98-79-87-107
652,82,90-75-98-79-87-107
653,32,90-75-98-79-87-107
654,100,90-75-98-79-87-107
655,8,90-75-98-79-87-107
656,31,90-75-98-79-87-107
657,27,90-75-98-79-87-107
658,42,90-75-98-79-87-107
659,84,90-75-98-79-87-107
660,51,90-75-98-79-87-107
661,12,90-75-98-79-87-107
662,41,90-75-98-79-87-107
663,18,90-75-98-79-87-107
664,59,90-75-98-79-87-107
665,16,90-75-98-79-87-107
666,9,90-75-98-79-87-107
667,18,90-75-98-79-87-107
668,20,90-75-98-79-87-107
669,71,90-75-98-79-87-107
670,38,90-75-98-79-87-107
671,6,90-75-98-79-87-107
672,70,90-75-98-79-87-107
673,69,90-75-98-79-87-107
674,65,90-86-71-79-87-107
675,15,90-86-71-79-87-107
676,51,90-86-71-79-87-107
677,22,90-86-71-79-87-107
678,88,90-86-71-79-87-107
679,35,90-86-71-79-87-107
680,7,90-86-71-79-87-107
681,73,90-86-71-79-87-107
682,74,90-86-71-79-87-107
683,53,90-86-71-79-87-107
684,97,90-86-71-79-87-107
685,18,90-86-71-79-87-107
686,42,90-86-71-79-87-107
687,42,90-86-71-79-87-107
688,52,90-86-71-79-87-107
689,2,90-86-71-79-87-107
690,27,90-86-71-79-87-107
691,21,90-86-71-79-87-107
692,53,90-86-71-79-87-107
693,59,90-86-71-79-87-107
694,22,90-86-71-79-87-107
695,64,90-86-71-79-87-107
696,34,90-86-71-79-87-107
697,45,90-86-71-79-87-107
698,35,90-86-71-79-87-107
699,72,90-86-71-79-87-107
700,78,90-86-71-79-87-107
701,94,90-86-71-79-87-107
702,29,90-86-65-74
703,42,90-86-65-74
704,71,90-86-65-74
705,49,90-86-65-74
706,13,90-86-65-74
707,82,90-86-65-74
708,96,90-86-65-74
709,35,90-86-65-74
710,10,90-86-65-74
711,6,90-86-65-74
712,81,90-86-65-74
713,21,90-86-65-74
714,92,90-86-65-74
715,1,90-86-65-74
716,62,90-86-65-74
717,78,90-86-65-74
718,0,90-86-65-74
719,1,90-86-65-74
720,23,90-86-65-74
721,17,90-86-65-74
722,36,90-86-65-74
723,95,90-86-65-74
724,67,90-86-65-74
725,87,90-86-65-74
726,34,90-86-65-74
727,72,90-86-65-74
728,95,90-86-65-74
729,39,90-86-65-74
730,7,90-86-65-74
731,27,90-86-65-74
732,63,90-86-65-74
733,50,90-86-65-74
734,69,90-86-65-74
735,22,90-86-65-74
736,81,90-86-65-74
737,72,90-86-65-74
738,100,90-86-65-74
739,28,90-86-65-74
740,84,90-86-65-74
741,46,90-86-65-74
742,78,90-86-65-74
743,90,90-86-65-74
744,90,90-86-65-74
745,97,90-86-65-74
746,80,90-86-65-74
747,38,90-86-65-74
748,91,90-86-65-74
749,92,90-86-65-74
750,95,90-86-65-74
751,51,90-86-65-74
752,62,90-86-65-74
753,46,90-86-65-74
754,9,90-86-65-74
755,31,90-86-65-74
756,51,90-86-65-74
757,9,90-86-65-74
758,11,90-86-65-74
759,99,90-86-65-74
760,74,90-86-65-74
761,73,90-86-65-74
762,2,90-86-65-74
763,79,90-86-65-74
764,3,90-86-65-74
765,31,90-86-65-74
766,30,90-86-65-74
767,17,90-86-65-74
768,15,90-86-65-74
769,59,90-86-65-74
770,90,90-86-65-74
771,60,90-86-65-74
772,27,90-86-65-74
773,57,90-69-78-59-74
774,67,90-69-78-59-74
775,20,90-69-78-59-74
776,4,90-69-78-59-74
777,92,90-69-78-59-74
778,2,90-69-78-59-74
779,20,90-69-78-59-74
780,23,90-69-78-59-74
781,6,90-69-78-59-74
782,64,90-69-78-59-74
783,27,90-69-78-59-74
784,65,90-69-78-59-74
785,71,90-69-78-59-74
786,95,90-69-78-59-74
787,25,90-69-78-59-74
788,75,90-69-78-59-74
789,34,90-69-78-59-74
790,87,90-69-78-59-74
791,66,90-69-78-59-74
792,3,90-69-78-59-74
793,47,90-69-78-59-74
794,6,90-69-78-59-74
795,45,90-69-78-59-74
796,4,90-69-78-59-74
797,19,90-69-78-59-74
798,14,90-69-78-59-74
799,78,90-69-78-59-74
800,43,90-69-78-59-74
801,100,90-69-78-59-74
802,49,90-69-78-59-74
803,24,90-69-78-59-74
804,46,90-69-78-59-74
805,42,90-69-78-59-74
806,69,90-69-78-59-74
807,89,90-69-78-59-74
808,96,90-69-78-59-74
809,26,90-69-78-59-74
810,72,90-69-78-59-74
811,56,90-69-78-59-74
812,54,90-69-78-59-74
813,49,90-69-78-59-74
814,1,90-69-78-59-74
815,93,90-69-78-59-74
816,42,90-69-78-59-74
817,25,90-69-78-59-74
818,18,90-69-78-59-74
819,21,90-69-78-59-74
820,100,90-69-78-59-74
821,64,90-69-78-59-74
822,85,90-69-78-59-74
823,56,90-69-78-59-74
824,3,90-69-78-59-74
825,75,90-69-78-59-74
826,58,90-69-78-59-74
827,88,90-69-78-59-74
828,100,90-69-78-59-74
829,49,90-69-78-59-74
830,94,90-69-78-59-74
831,82,90-69-78-59-74
832,58,90-69-78-59-74
833,22,90-69-78-59-74
834,39,90-69-78-59-74
835,84,90-69-78-59-74
836,9,90-69-78-59-74
837,23,90-69-78-59-74
838,7,90-69-78-59-74
839,5,90-69-78-59-74
840,14,90-69-78-59-74
841,40,90-69-78-59-74
842,37,90-69-78-59-74
843,16,90-69-78-59-74
844,81,90-86-65-61-45-34
845,55,90-86-65-61-45-34
846,40,90-86-65-61-45-34
847,92,90-86-65-61-45-34
848,41,90-86-65-61-45-34
849,27,90-86-65-61-45-34
850,17,90-86-65-61-45-34
851,53,90-86-65-61-45-34
852,58,90-86-65-61-45-34
853,95,90-86-65-61-45-34
854,63,90-86-65-61-45-34
855,3,90-86-65-61-45-34
856,39,90-86-65-61-45-34
857,16,90-86-65-61-45-34
858,10,90-86-65-61-45-34
859,64,90-86-65-61-45-34
860,40,90-86-65-61-45-34
861,71,90-86-65-61-45-34
862,6,90-86-65-61-45-34
863,52,90-86-65-61-45-34
864,88,90-86-65-61-45-34
865,76,90-86-65-61-45-34
866,41,90-86-65-61-45-34
867,34,90-86-65-61-45-34
868,80,90-86-65-61-45-34
869,41,90-86-65-61-45-34
870,53,90-86-65-61-45-34
871,73,90-86-65-61-45-34
872,96,90-86-65-61-45-34
873,9,90-86-65-61-45-34
874,30,90-86-65-61-45-34
875,55,90-86-65-61-45-34
876,17,90-86-65-61-45-34
877,25,90-86-65-61-45-34
878,74,90-86-65-61-45-34
879,58,90-86-65-61-45-34
880,67,90-86-65-61-45-34
881,50,90-86-65-61-45-34
882,20,90-86-65-61-45-34
883,81,90-86-65-61-45-34
884,42,90-86-65-61-45-34
885,44,90-86-65-61-45-34
886,62,90-86-65-61-45-34
887,18,90-69-78-45-34
888,33,90-69-78-45-34
889,81,90-69-78-45-34
890,44,90-69-78-45-34
891,20,90-69-78-45-34
892,32,90-69-78-45-34
893,87,90-69-78-45-34
894,87,90-69-78-45-34
895,59,90-69-78-45-34
896,90,90-69-78-45-34
897,94,90-69-78-45-34
898,99,90-69-78-45-34
899,1,90-69-78-45-34
900,64,90-69-78-45-34
901,83,90-69-78-45-34
902,13,90-69-78-45-34
903,42,90-69-78-45-34
904,70,90-69-78-45-34
905,7,90-69-78-45-34
906,100,90-69-78-45-34
907,31,90-69-78-45-34
908,89,90-69-78-45-34
909,8,90-69-78-45-34
910,24,90-69-78-45-34
911,69,90-69-78-45-34
912,65,90-69-78-45-34
