Car id,Start time,path
113,31,90-69-78-59-74
114,41,90-69-78-59-74
115,86,90-69-78-59-74
116,78,90-69-78-59-74
117,80,90-69-78-59-74
118,45,90-69-78-59-74
119,51,90-69-78-59-74
120,85,90-69-78-59-74
121,71,90-69-78-59-74
122,39,90-69-78-59-74
123,46,90-86-65-61-45-34
124,5,90-86-65-61-45-34
125,22,90-86-65-61-45-34
126,30,90-86-65-61-45-34
127,23,90-86-65-61-45-34
128,94,90-86-65-61-45-34
129,12,90-86-65-61-45-34
130,6,90-69-78-45-34
131,38,90-69-78-45-34
132,27,90-69-78-45-34
133,96,90-69-78-45-34
134,70,90-69-78-45-34
135,27,90-69-78-45-34
136,59,90-69-78-45-34
137,93,90-69-49-38-34
138,7,90-69-49-38-34
139,69,90-69-49-38-34
140,48,90-69-49-38-34
141,54,90-69-49-38-34
142,6,90-69-49-38-34
143,65,90-69-49-38-34
144,88,90-75-98-94
145,27,90-75-98-94
146,59,90-75-98-94
147,14,90-86-71-94
148,49,90-86-71-94
149,77,90-86-71-94
150,11,15-43-59-63-71-94
151,49,15-43-59-63-71-94
152,41,15-43-59-63-71-94
153,18,15-43-59-63-71-94
154,36,15-40-47-67-75-98-94
155,54,15-40-47-67-75-98-94
156,85,15-40-47-67-75-98-94
157,12,15-40-47-67-75-98-94
158,72,76-61-45-17
159,33,76-61-45-17
160,54,76-61-45-17
161,64,76-61-45-17
162,7,76-61-45-17
163,11,76-61-45-17
164,32,76-61-45-17
165,41,76-61-45-17
166,29,76-61-45-17
167,63,76-61-45-17
168,8,76-61-45-17
169,42,76-61-80-49-38-17
170,4,76-61-80-49-38-17
171,45,76-61-80-49-38-17
172,65,76-61-80-49-38-17
173,28,76-61-80-49-38-17
174,33,76-61-80-49-38-17
175,27,76-61-80-49-38-17
176,65,76-61-80-49-38-17
177,44,76-61-80-49-38-17
178,45,76-61-80-49-38-17
179,21,76-61-80-49-38-17
180,31,36-43-59-63-71-79-87-107
181,43,36-43-59-63-71-79-87-107
182,97,36-43-59-63-71-79-87-107
183,74,36-43-59-63-71-79-87-107
184,84,36-43-59-63-71-79-87-107
185,38,36-43-59-63-71-79-87-107
186,51,36-43-59-63-71-79-87-107
187,98,36-43-59-63-71-79-87-107
188,14,36-43-59-63-71-79-87-107
189,64,36-43-59-63-71-79-87-107
190,5,36-43-59-63-71-79-87-107
191,49,36-40-47-67-75-83-91-130-107
192,35,36-40-47-67-75-83-91-130-107
193,87,36-40-47-67-75-83-91-130-107
194,40,36-40-47-67-75-83-91-130-107
195,51,36-40-47-67-75-83-91-130-107
196,15,36-40-47-67-75-83-91-130-107
197,17,36-40-47-67-75-83-91-130-107
198,72,36-40-47-67-75-83-91-130-107
199,70,36-40-47-67-75-83-91-130-107
200,59,36-40-47-67-75-83-91-130-107
201,37,36-40-47-67-75-83-91-130-107
202,47,36-40-47-84
203,58,36-40-47-84
204,64,36-40-47-84
205,16,36-40-47-84
206,38,36-43-80-84
207,75,36-43-80-84
208,99,36-43-80-84
209,80,36-43-80-84
210,77,82-78-59-74
211,27,82-78-59-74
212,14,82-78-59-74
213,17,82-78-59-74
214,74,82-78-59-74
215,58,82-78-59-74
216,54,82-78-59-74
217,41,82-78-59-74
218,31,82-78-59-74
219,39,82-78-59-74
220,21,82-78-59-74
221,68,82-67-86-65-74
222,95,82-67-86-65-74
223,67,82-67-86-65-74
224,31,82-67-86-65-74
225,4,82-67-86-65-74
226,45,82-67-86-65-74
227,20,82-67-86-65-74
228,47,82-67-86-65-74
229,34,82-67-86-65-74
230,0,82-67-86-65-74
231,20,82-67-86-65-74
232,24,82-67-75-83-91-130-126
233,55,82-67-75-83-91-130-126
234,79,82-67-75-83-91-130-126
235,75,82-67-75-83-91-130-126
236,36,82-67-75-83-106-87-126
237,19,82-67-75-83-106-87-126
238,23,82-67-75-83-106-87-126
239,28,82-67-75-83-106-87-126
240,31,82-67-75-98-79-87-126
241,14,82-67-75-98-79-87-126
242,15,82-67-75-98-79-87-126
243,90,82-67-75-98-79-87-126
244,93,82-67-86-71-79-87-126
245,89,82-67-86-71-79-87-126
246,94,82-67-86-71-79-87-126
247,20,82-67-86-71-79-87-126
248,49,82-78-59-63-71-79-87-126
249,12,82-78-59-63-71-79-87-126
250,3,82-78-59-63-71-79-87-126
251,13,82-78-59-63-71-79-87-126
252,72,96-73-65-61-80-84
253,44,96-73-88-69-49-44
254,34,96-100-77-69-49-44
255,29,82-67-75-98-94
256,79,82-67-86-71-94
257,39,82-78-59-63-71-94
258,15,82-78-45-34
259,85,82-78-45-34
260,15,82-78-45-34
261,4,82-78-45-34
262,49,82-78-45-34
263,67,82-78-45-34
264,93,82-78-45-34
265,18,82-78-45-34
266,52,82-78-45-34
267,64,82-78-45-34
268,61,82-49-38-34
269,70,82-49-38-34
270,63,82-49-38-34
271,36,82-49-38-34
272,25,82-49-38-34
273,21,82-49-38-34
274,44,82-49-38-34
275,38,82-49-38-34
276,62,82-49-38-34
277,0,82-49-38-34
278,44,109-89-81-94
279,74,109-132-93-85-98-94
280,93,109-89-81-73-65-61-45-34
281,66,109-89-81-73-65-61-45-34
282,68,109-89-81-73-65-61-45-34
283,68,109-89-81-73-65-61-45-34
284,68,109-89-81-73-65-61-45-34
285,65,109-89-81-73-65-61-45-34
286,96,109-89-81-73-65-61-45-34
287,7,109-89-81-73-65-61-45-34
288,37,109-132-93-85-77-69-49-38-34
289,4,109-132-93-85-77-69-49-38-34
290,64,109-132-93-85-77-69-49-38-34
291,17,109-132-93-85-77-69-49-38-34
292,89,109-132-93-85-77-69-49-38-34
293,62,109-132-93-85-77-69-49-38-34
294,36,109-132-93-85-77-69-49-38-34
295,100,109-132-93-85-77-69-49-38-34
296,86,109-89-81-73-65-74
297,49,109-89-81-73-65-74
298,28,109-89-81-73-65-74
299,24,109-89-81-73-65-74
300,32,109-89-81-73-65-74
301,54,109-89-81-73-65-74
302,14,109-89-81-73-65-74
303,92,109-89-81-73-65-74
304,0,109-132-93-85-77-86-65-74
305,56,109-132-93-85-77-86-65-74
306,81,109-132-93-85-77-86-65-74
307,13,109-132-93-85-77-86-65-74
308,75,109-132-93-85-77-86-65-74
309,12,109-132-93-85-77-86-65-74
310,63,109-132-93-85-77-86-65-74
311,96,109-132-93-85-77-86-65-74
312,19,113-93-85-77-92
313,48,113-130-89-81-73-88-92
314,92,113-93-85-104
315,61,113-93-85-104
316,3,113-130-89-81-100-104
317,68,113-130-89-81-100-104
318,32,42-38-34
319,53,42-38-34
320,32,42-38-34
321,67,42-38-34
322,55,42-38-34
323,25,42-38-34
324,20,42-38-34
325,70,42-38-34
326,13,42-38-34
327,33,42-38-34
328,49,42-38-34
329,18,42-38-34
330,16,42-38-34
331,14,42-38-34
332,89,42-38-34
333,94,42-38-34
334,65,42-38-34
335,22,42-38-34
336,82,42-38-34
337,41,42-38-34
338,48,42-47-67-75-98-94
339,56,42-47-67-86-71-94
340,95,42-47-78-59-63-71-94
341,38,42-38-43-59-63-71-94
342,56,42-47-67-75-83-91-130-126
343,53,42-47-67-75-83-91-130-126
344,34,42-47-67-75-83-91-130-126
345,21,42-47-67-75-83-106-87-126
346,32,42-47-67-75-83-106-87-126
347,3,42-47-67-75-83-106-87-126
348,16,42-47-67-75-98-79-87-126
349,3,42-47-67-75-98-79-87-126
350,25,42-47-67-75-98-79-87-126
351,38,42-47-67-86-71-79-87-126
352,34,42-47-67-86-71-79-87-126
353,96,42-47-67-86-71-79-87-126
354,22,42-47-78-59-63-71-79-87-126
355,3,42-47-78-59-63-71-79-87-126
356,89,42-47-78-59-63-71-79-87-126
357,19,42-38-43-59-63-71-79-87-126
358,31,42-38-43-59-63-71-79-87-126
359,69,42-38-43-59-63-71-79-87-126
360,12,42-47-78-59-74
361,54,42-47-78-59-74
362,37,42-47-78-59-74
363,64,42-47-78-59-74
364,18,42-47-78-59-74
365,61,42-47-78-59-74
366,15,42-47-78-59-74
367,64,42-47-78-59-74
368,30,42-47-78-59-74
369,81,42-38-43-59-74
370,92,42-38-43-59-74
371,61,42-38-43-59-74
372,24,42-38-43-59-74
373,85,42-38-43-59-74
374,68,42-38-43-59-74
375,8,42-38-43-59-74
376,22,42-38-43-59-74
377,55,42-38-43-59-74
378,1,113-93-85-77-69-49-44
379,33,113-130-89-81-73-65-61-45-40-44
380,44,15-40-44
381,71,15-40-44
382,28,15-40-44
383,81,15-40-44
384,33,15-40-44
385,73,15-40-44
386,26,15-43-80-49-44
387,40,15-43-80-49-44
388,91,15-43-80-49-44
389,56,15-43-80-49-44
390,49,15-43-80-49-44
391,18,15-43-80-49-44
392,55,15-40-47-84
393,98,15-40-47-84
394,79,15-40-47-84
395,72,15-40-47-84
396,89,15-40-47-84
397,65,15-40-47-84
398,30,15-40-47-84
399,92,15-43-80-84
400,19,15-43-80-84
401,65,15-43-80-84
402,21,15-43-80-84
403,74,15-43-80-84
404,75,15-43-80-84
405,39,15-43-80-84
406,46,15-40-47-67-92
407,7,15-40-47-67-92
408,99,15-40-47-67-92
409,37,15-40-47-67-92
410,45,15-40-47-67-92
411,27,15-43-80-67-92
412,66,15-43-80-67-92
413,5,15-43-80-67-92
414,28,15-43-80-67-92
415,65,15-43-80-67-92
416,16,15-43-59-63-88-92
417,43,15-43-59-63-88-92
418,23,15-43-59-63-88-92
419,5,15-43-59-63-88-92
420,87,15-43-59-63-88-92
421,70,15-40-47-67-75-104
422,17,15-40-47-67-75-104
423,85,15-40-47-67-75-104
424,86,15-40-47-67-75-104
425,25,15-40-47-67-75-104
426,54,15-43-80-67-75-104
427,81,15-43-80-67-75-104
428,99,15-43-80-67-75-104
429,91,15-43-80-67-75-104
430,59,15-43-80-67-75-104
431,54,15-43-59-63-88-75-104
432,33,15-43-59-63-88-75-104
433,67,15-43-59-63-88-75-104
434,53,15-43-59-63-88-75-104
435,40,15-43-59-63-88-75-104
436,81,15-43-59-63-71-100-104
437,42,15-43-59-63-71-100-104
438,40,15-43-59-63-71-100-104
439,95,15-43-59-63-71-100-104
440,99,15-43-59-63-71-100-104
441,7,15-40-47-67-75-83-112
442,73,15-40-47-67-75-83-112
443,48,15-40-47-67-75-83-112
444,79,15-43-80-67-75-83-112
445,53,15-43-80-67-75-83-112
446,25,15-43-80-67-75-83-112
447,60,15-43-59-63-88-75-83-112
448,86,15-43-59-63-88-75-83-112
449,97,15-43-59-63-88-75-83-112
450,94,15-43-59-63-71-100-83-112
451,85,15-43-59-63-71-100-83-112
452,54,15-43-59-63-71-100-83-112
453,81,15-43-59-63-71-79-108-112
454,25,15-43-59-63-71-79-108-112
455,90,15-43-59-63-71-79-108-112
456,26,15-40-47-67-75-83-91-136
457,13,15-40-47-67-75-83-91-136
458,46,15-43-80-67-75-83-91-136
459,53,15-43-80-67-75-83-91-136
460,10,15-43-59-63-88-75-83-91-136
461,67,15-43-59-63-88-75-83-91-136
462,1,15-43-59-63-71-100-83-91-136
463,21,15-43-59-63-71-100-83-91-136
464,65,15-43-59-63-71-79-108-91-136
465,67,15-43-59-63-71-79-108-91-136
466,43,15-43-59-63-71-79-87-132-136
467,62,15-43-59-63-71-79-87-132-136
468,43,15-40-47-67-75-83-91-111
469,28,15-40-47-67-75-83-91-111
470,78,15-40-47-67-75-83-91-111
471,47,15-43-80-67-75-83-91-111
472,78,15-43-80-67-75-83-91-111
473,97,15-43-80-67-75-83-91-111
474,34,15-43-59-63-88-75-83-91-111
475,43,15-43-59-63-88-75-83-91-111
476,41,15-43-59-63-88-75-83-91-111
477,61,15-43-59-63-71-100-83-91-111
478,7,15-43-59-63-71-100-83-91-111
479,85,15-43-59-63-71-100-83-91-111
480,6,15-43-59-63-71-79-108-91-111
481,91,15-43-59-63-71-79-108-91-111
482,10,15-43-59-63-71-79-108-91-111
483,86,15-43-59-63-71-79-87-132-111
484,98,15-43-59-63-71-79-87-132-111
485,31,15-43-59-63-71-79-87-132-111
486,94,15-43-59-63-71-79-87-107
487,81,15-43-59-63-71-79-87-107
488,30,15-43-59-63-71-79-87-107
489,21,15-43-59-63-71-79-87-107
490,53,15-43-59-63-71-79-87-107
491,21,15-43-59-63-71-79-87-107
492,79,15-43-59-63-71-79-87-107
493,2,15-43-59-63-71-79-87-107
494,75,15-43-59-63-71-79-87-107
495,62,15-40-47-67-75-83-91-130-107
496,8,15-40-47-67-75-83-91-130-107
497,23,15-40-47-67-75-83-91-130-107
498,55,15-40-47-67-75-83-91-130-107
499,88,15-40-47-67-75-83-91-130-107
500,86,15-40-47-67-75-83-91-130-107
501,44,15-40-47-67-75-83-91-130-107
502,0,15-40-47-67-75-83-91-130-107
503,5,15-40-47-67-75-83-91-130-107
504,56,76-63-71-94
505,15,76-63-88-75-98-94
506,80,76-61-45-34
507,63,76-61-45-34
508,8,76-61-45-34
509,43,76-61-45-34
510,44,76-61-45-34
511,30,76-61-45-34
512,50,76-61-45-34
513,19,76-61-45-34
514,44,76-61-45-34
515,30,76-61-80-49-38-34
516,46,76-61-80-49-38-34
517,64,76-61-80-49-38-34
518,96,76-61-80-49-38-34
519,93,76-61-80-49-38-34
520,59,76-61-80-49-38-34
521,48,76-61-80-49-38-34
522,56,76-61-80-49-38-34
523,57,76-61-80-49-38-34
524,17,109-89-108-112
525,42,109-89-108-112
526,31,109-89-108-112
527,44,109-132-93-112
528,83,109-132-93-112
529,9,109-132-93-112
530,60,76-63-71-79-87-126
531,30,76-63-71-79-87-126
532,85,76-63-71-79-87-126
533,56,76-63-71-79-87-126
534,72,76-63-71-79-87-126
535,60,76-63-71-79-87-126
536,78,76-63-71-79-87-126
537,81,76-63-88-75-83-91-130-126
538,64,76-63-88-75-83-91-130-126
539,2,76-63-88-75-83-91-130-126
540,37,76-63-88-75-83-91-130-126
541,8,76-63-88-75-83-91-130-126
542,11,76-63-88-75-83-91-130-126
543,65,76-63-88-75-83-91-130-126
544,66,19-38-17
545,95,19-38-17
546,84,19-38-17
547,7,19-38-17
548,97,19-38-17
549,17,19-47-78-45-17
550,88,19-47-78-45-17
551,7,19-47-78-45-17
552,32,19-47-78-45-17
553,56,19-47-78-45-17
554,17,128-89-81-73-88-92
555,60,128-89-81-73-88-92
556,95,128-89-81-100-77-92
557,30,128-89-81-100-77-92
558,61,128-89-108-85-77-92
559,70,128-89-108-85-77-92
560,0,128-132-93-85-77-92
561,1,128-132-93-85-77-92
562,66,128-89-81-100-104
563,63,128-89-81-100-104
564,33,128-89-108-85-104
565,89,128-89-108-85-104
566,97,128-132-93-85-104
567,85,128-132-93-85-104
568,95,128-89-81-73-65-61-80-84
569,4,128-89-81-73-65-61-80-84
570,68,128-89-81-73-88-69-84
571,8,128-89-81-73-88-69-84
572,52,128-89-81-100-77-69-84
573,72,128-89-81-100-77-69-84
574,2,128-89-108-85-77-69-84
575,93,128-89-108-85-77-69-84
576,30,128-132-93-85-77-69-84
577,92,128-132-93-85-77-69-84
578,23,128-132-111
579,75,128-132-111
580,25,128-132-111
581,86,128-132-111
582,76,128-132-111
583,65,128-132-111
584,40,128-89-108-91-111
585,25,128-89-108-91-111
586,74,128-89-108-91-111
587,2,128-89-108-91-111
588,73,128-89-108-91-111
589,93,128-89-108-91-111
590,86,128-89-108-112
591,21,128-89-108-112
592,25,128-132-93-112
593,62,128-132-93-112
594,69,128-132-136
595,61,128-132-136
596,98,128-132-136
597,25,128-89-108-91-136
598,71,128-89-108-91-136
599,12,128-89-108-91-136
600,96,134-93-85-77-69-49-44
601,75,134-93-85-77-69-49-44
602,98,134-93-85-77-69-49-44
603,52,134-93-85-77-69-49-44
604,10,134-93-85-77-69-49-44
605,39,134-130-89-81-73-65-61-45-40-44
606,45,134-130-89-81-73-65-61-45-40-44
607,97,134-130-89-81-73-65-61-45-40-44
608,0,134-130-89-81-73-65-61-45-40-44
609,52,134-130-89-81-73-65-61-45-40-44
610,83,110-106-81-73-65-61-45-34
611,73,110-106-81-73-65-61-45-34
612,45,110-85-98-73-65-61-45-34
613,37,110-85-98-73-65-61-45-34
614,22,110-85-77-86-65-61-45-34
615,61,110-85-77-86-65-61-45-34
616,78,110-85-77-69-78-45-34
617,35,110-85-77-69-78-45-34
618,33,110-85-77-69-49-38-34
619,69,110-85-77-69-49-38-34
620,72,110-106-81-94
621,34,110-85-98-94
622,61,110-91-130-126
623,36,110-91-130-126
624,97,110-91-130-126
625,13,110-91-130-126
626,14,110-91-130-126
627,18,110-91-130-126
628,62,110-91-130-126
629,29,110-91-130-126
630,47,110-91-130-126
631,38,110-106-87-126
632,88,110-106-87-126
633,2,110-106-87-126
634,59,110-106-87-126
635,32,110-106-87-126
636,0,110-106-87-126
637,32,110-106-87-126
638,19,110-106-87-126
639,47,110-106-87-126
640,57,110-106-81-73-65-74
641,12,110-106-81-73-65-74
642,58,110-106-81-73-65-74
643,61,110-106-81-73-65-74
644,41,110-85-98-73-65-74
645,51,110-85-98-73-65-74
646,83,110-85-98-73-65-74
647,55,110-85-98-73-65-74
648,53,110-85-77-86-65-74
649,29,110-85-77-86-65-74
650,25,110-85-77-86-65-74
651,53,110-85-77-86-65-74
652,9,102-98-94
653,55,102-98-94
654,55,102-98-94
655,3,102-98-94
656,59,102-77-86-71-94
657,77,102-77-86-71-94
658,26,102-98-73-65-61-45-34
659,71,102-98-73-65-61-45-34
660,86,102-98-73-65-61-45-34
661,98,102-98-73-65-61-45-34
662,57,102-98-73-65-61-45-34
663,29,102-77-86-65-61-45-34
664,21,102-77-86-65-61-45-34
665,65,102-77-86-65-61-45-34
666,98,102-77-86-65-61-45-34
667,58,102-77-86-65-61-45-34
668,31,102-77-69-78-45-34
669,15,102-77-69-78-45-34
670,23,102-77-69-78-45-34
671,39,102-77-69-78-45-34
672,11,102-77-69-78-45-34
673,97,102-77-69-49-38-34
674,79,102-77-69-49-38-34
675,96,102-77-69-49-38-34
676,88,102-77-69-49-38-34
677,53,102-77-69-49-38-34
678,53,102-98-73-65-74
679,41,102-98-73-65-74
680,3,102-98-73-65-74
681,90,102-98-73-65-74
682,24,102-98-73-65-74
683,61,102-98-73-65-74
684,73,102-98-73-65-74
685,40,102-98-73-65-74
686,70,102-98-73-65-74
687,35,102-98-73-65-74
688,96,102-98-73-65-74
689,15,102-77-86-65-74
690,36,102-77-86-65-74
691,63,102-77-86-65-74
692,22,102-77-86-65-74
693,74,102-77-86-65-74
694,27,102-77-86-65-74
695,10,102-77-86-65-74
696,73,102-77-86-65-74
697,82,102-77-86-65-74
698,52,102-77-86-65-74
699,92,102-77-86-65-74
700,18,102-83-91-130-126
701,75,102-83-91-130-126
702,17,102-83-91-130-126
703,79,102-83-91-130-126
704,25,102-83-91-130-126
705,52,102-83-91-130-126
706,37,102-83-106-87-126
707,4,102-83-106-87-126
708,0,102-83-106-87-126
709,93,102-83-106-87-126
710,97,102-83-106-87-126
711,92,102-83-106-87-126
712,20,102-98-79-87-126
713,78,102-98-79-87-126
714,84,102-98-79-87-126
715,65,102-98-79-87-126
716,23,102-98-79-87-126
717,37,102-98-79-87-126
718,31,128-89-81-73-65-74
719,84,128-89-81-73-65-74
720,26,128-89-81-73-65-74
721,81,128-132-93-85-77-86-65-74
722,56,128-132-93-85-77-86-65-74
723,31,128-132-93-85-77-86-65-74
724,2,128-89-81-73-65-61-45-34
725,54,128-89-81-73-65-61-45-34
726,13,128-89-81-73-65-61-45-34
727,97,128-89-81-73-65-61-45-34
728,47,128-89-81-73-65-61-45-34
729,82,128-89-81-73-65-61-45-34
730,42,128-132-93-85-77-69-49-38-34
731,88,128-132-93-85-77-69-49-38-34
732,87,128-132-93-85-77-69-49-38-34
733,79,128-132-93-85-77-69-49-38-34
734,78,128-132-93-85-77-69-49-38-34
735,30,128-132-93-85-77-69-49-38-34
736,47,128-89-81-94
737,10,128-89-81-94
738,69,128-89-81-94
739,0,128-132-93-85-98-94
740,9,128-132-93-85-98-94
741,58,128-132-93-85-98-94
742,2,76-61-45-40-44
743,86,76-61-45-40-44
744,72,76-61-45-40-44
745,18,76-61-45-40-44
746,42,76-61-45-40-44
747,30,76-61-80-49-44
748,27,76-61-80-49-44
749,52,76-61-80-49-44
750,79,76-61-80-49-44
751,89,76-61-80-49-44
752,54,134-130-89-81-73-65-74
753,70,134-130-89-81-73-65-74
754,21,134-130-89-81-73-65-74
755,13,134-93-106-81-73-65-74
756,19,134-93-106-81-73-65-74
757,54,134-93-106-81-73-65-74
758,47,134-93-85-98-73-65-74
759,51,134-93-85-98-73-65-74
760,80,134-93-85-98-73-65-74
761,44,134-93-85-77-86-65-74
762,25,134-93-85-77-86-65-74
763,95,134-93-85-77-86-65-74
764,25,134-130-126
765,94,134-130-126
766,94,134-130-126
767,39,134-130-126
768,34,134-130-126
769,27,134-130-126
770,16,134-130-126
771,89,134-130-126
772,79,134-93-106-87-126
773,99,134-93-106-87-126
774,56,134-93-106-87-126
775,70,134-93-106-87-126
776,0,134-93-106-87-126
777,78,134-93-106-87-126
778,26,134-93-106-87-126
779,43,134-93-106-87-126
780,10,134-130-89-81-73-65-61-45-34
781,50,134-130-89-81-73-65-61-45-34
782,83,134-130-89-81-73-65-61-45-34
783,10,134-93-106-81-73-65-61-45-34
784,31,134-93-106-81-73-65-61-45-34
785,36,134-93-106-81-73-65-61-45-34
786,57,134-93-85-98-73-65-61-45-34
787,98,134-93-85-98-73-65-61-45-34
788,24,134-93-85-98-73-65-61-45-34
789,96,134-93-85-77-86-65-61-45-34
790,62,134-93-85-77-86-65-61-45-34
791,91,134-93-85-77-86-65-61-45-34
792,65,134-93-85-77-69-78-45-34
793,0,134-93-85-77-69-78-45-34
794,44,134-93-85-77-69-78-45-34
795,60,134-93-85-77-69-49-38-34
796,42,134-93-85-77-69-49-38-34
797,63,134-93-85-77-69-49-38-34
798,38,76-63-88-75-83-112
799,35,76-63-88-75-83-112
800,40,76-63-71-100-83-112
801,53,76-63-71-100-83-112
802,10,76-63-71-79-108-112
803,72,76-63-71-79-108-112
804,20,102-98-73-65-61-45-17
805,58,102-98-73-65-61-45-17
806,67,102-98-73-65-61-45-17
807,21,102-98-73-65-61-45-17
808,22,102-98-73-65-61-45-17
809,91,102-98-73-65-61-45-17
810,72,102-77-86-65-61-45-17
811,8,102-77-86-65-61-45-17
812,27,102-77-86-65-61-45-17
813,79,102-77-86-65-61-45-17
814,88,102-77-86-65-61-45-17
815,97,102-77-86-65-61-45-17
816,11,102-77-69-78-45-17
817,38,102-77-69-78-45-17
818,71,102-77-69-78-45-17
819,82,102-77-69-78-45-17
820,64,102-77-69-78-45-17
821,83,102-77-69-78-45-17
822,12,102-77-69-49-38-17
823,76,102-77-69-49-38-17
824,81,102-77-69-49-38-17
825,34,102-77-69-49-38-17
826,86,102-77-69-49-38-17
827,94,102-77-69-49-38-17
828,71,76-63-88-75-83-91-111
829,90,76-63-71-100-83-91-111
830,2,76-63-71-79-108-91-111
831,12,76-63-71-79-87-132-111
832,1,134-130-107
833,50,134-130-107
834,93,134-93-106-87-107
835,21,134-93-106-87-107
836,70,113-130-107
837,68,113-130-107
838,78,113-130-107
839,32,113-130-107
840,50,113-93-106-87-107
841,3,113-93-106-87-107
842,46,113-93-106-87-107
843,10,113-93-106-87-107
844,0,113-93-112
845,24,113-130-89-108-112
846,73,134-93-112
847,48,134-93-112
848,29,134-130-89-108-112
849,36,134-130-89-108-112
850,48,134-93-85-104
851,60,134-93-85-104
852,96,134-130-89-81-100-104
853,85,134-130-89-81-100-104
854,67,134-93-85-77-92
855,87,134-93-85-77-92
856,39,134-93-85-77-92
857,96,134-93-85-77-92
858,45,134-93-85-77-92
859,52,134-93-85-77-92
860,49,134-93-85-77-69-84
861,66,134-93-85-77-69-84
862,74,134-93-85-77-69-84
863,71,134-93-85-77-69-84
864,78,134-130-89-81-73-65-61-80-84
865,74,134-130-89-81-73-65-61-80-84
866,70,134-130-89-81-73-65-61-80-84
867,15,134-130-89-81-73-65-61-80-84
868,83,82-78-45-17
869,53,82-78-45-17
870,77,82-78-45-17
871,53,82-78-45-17
872,48,82-78-45-17
873,90,82-78-45-17
874,18,82-78-45-17
875,97,82-78-45-17
876,80,82-78-45-17
877,29,82-78-45-17
878,13,82-49-38-17
879,80,82-49-38-17
880,51,82-49-38-17
881,59,82-49-38-17
882,64,82-49-38-17
883,22,82-49-38-17
884,27,82-49-38-17
885,23,82-49-38-17
886,1,82-49-38-17
887,91,82-49-38-17
888,18,109-89-81-73-65-61-45-17
889,1,109-89-81-73-65-61-45-17
