link_id,left_link_id,right_link_id,through_link_id,conflict_link_id
17603,,917601,17602,
917709,17602,,917601,
17710,17711,917709,17708,917708
917708,917709,17711,917710,17710
917711,17708,917710,917709,
17823,17824,917711,,
17711,917823,,,
917824,,917823,917711,17711
17896,17897,917824,17893,917893
17824,917896,17893,17897,917897
917893,917824,17897,917896,17896
917897,17893,917896,917824,17824
17025,17059,,17022,917022
16935,917025,17022,17059,
917022,916935,17059,917025,17059
17059,917109,,17110,
917108,,17110,917109,
17170,17168,,17167,
17110,,17167,17168,
17239,17240,,17238,917238
17168,917239,17238,17240,
917238,,17240,917239,17239
17333,17331,,17330,
17240,,17330,17331,
17331,917438,,17439,
917437,,17439,917438,
17527,17528,,17526,917526
17439,917527,17526,17528,
917526,,17528,917527,17527
17602,17600,,17599,
17528,,17599,17600,
17708,,,17706,917706
17600,917708,17706,,
917706,,,917708,17708
17022,,917020,17021,917021
917021,917020,,917022,17022
917107,17021,917022,917020,
917105,917107,,917108,
917165,,917108,917107,
17167,,917165,17166,
917237,17166,,917165,
17238,,917237,17235,917235
917235,917237,,917238,17238
917328,17235,917238,917237,
17330,,917328,17329,
917436,17329,,917328,
917434,917436,,917437,
917525,,917437,917436,
17526,,917525,917522,17522
917522,917525,,917526,17526
917627,17522,917526,917525,
17599,,917627,17628,
917705,17628,,917627,
17706,,917705,17707,917707
917707,917705,,917706,17706
17021,17055,,17018,917018
16931,917021,17018,17055,
917018,916931,17055,917021,17021
17055,917105,,17106,
917104,,17106,917105,
17106,,17163,17164,
17166,17164,,17163,
17235,17236,,17234,917234
17164,917235,17234,17236,
917234,,17236,917235,17235
17329,17327,,17326,
17236,,17326,17327,
17327,917434,,17435,
917433,,17435,917434,
17522,17524,,17523,917523
17435,917522,17523,17524,
917523,,17524,917522,917522
17628,17626,,17625,
17524,,17625,17626,
17707,17895,,17754,917754
17626,917707,17754,17895,917895
917754,,17895,917707,17707
917895,17754,917707,,
17893,,917895,17890,917890
17895,917893,17890,17897,
917890,917895,17897,917893,17893
17018,,917016,17017,917017
917017,917016,,917018,17018
917103,17017,917018,917016,
917101,917103,,917104,
917161,,917104,917103,
17163,,917161,17162,
917233,17162,,917161,
17234,,917233,17231,917231
917231,917233,,917234,17234
917324,17231,917234,917233,
17326,,917324,17325,
917432,17325,,917324,
917430,917432,,917433,
917546,,917433,917432,
17532,,917546,17520,917520
917520,917546,,917523,17523
917623,17520,917523,917546,
17625,,917623,17624,
917753,17624,,917623,
17754,,917753,17751,917751
917751,917753,,917754,17754
17017,17049,,17014,917014
16927,917017,17014,17049,
917014,916927,17049,917017,17017
17049,917101,,17102,
917100,,17102,917101,
17162,17160,,17159,
17102,,17159,17160,
17231,17232,,,
17160,917231,,17232,
17325,17323,,17322,
17232,,17322,17323,
17323,917430,,17431,
917429,,17431,917430,
17431,917520,17519,17521,
917519,,17521,917520,17520
17520,17521,,917519,17519
17624,17622,,17621,
17521,,17621,17622,
17751,17752,,17748,917748
17622,917751,17748,17752,917752
917748,,17752,917751,17751
917752,17748,917751,,
17890,17892,917752,17891,917891
17752,917890,17891,,
917891,917752,17892,917890,17890
917892,17891,917890,917752,17752
17014,,917012,17069,917069
917069,,,917014,17014
917099,17069,917014,917012,
917097,917099,,917100,
917157,,917100,917099,
17159,,917157,17158,
917320,17158,,917157,
17322,,917320,17321,
917428,17321,,917320,
917471,917428,,917429,
917545,,17429,917428,
17519,,917545,17543,917543
917543,917545,,917519,17519
917619,17543,917519,917545,
17621,,917619,17620,
917747,17620,,917619,
17748,,917747,17749,917749
917749,917747,,917748,17748
17158,17184,917183,17181,
17183,,17181,17184,917184
917184,17181,,917183,17183
17321,17355,917184,17354,
17184,,17354,17355,917355
917355,17354,,917184,17184
17355,917471,,17472,917472
917469,917355,17472,917471,
917472,,917471,917355,17355
17472,917543,17541,17544,917544
17543,17544,917472,17541,917541
917541,917472,17544,917543,17543
917544,17541,917543,917472,17472
17620,17655,917544,17654,
17544,,17654,17655,917655
917655,17654,,917544,17544
17749,17780,917655,17778,917778
17655,917749,17778,17780,917780
917778,917655,17780,917749,17749
917780,17778,917749,917655,17655
17891,,917780,17917,917917
17780,917891,17917,,
917917,917780,,917891,17891
