253,119,20
285,279,16
282,279,16
251,199,16
209,199,16
285,193,16
282,183,16
208,238,16
208,183,16
282,286,11
285,283,11
197,281,11
253,286,11
282,266,11
282,205,11
267,197,11
206,207,11
