917527:0,0,0,0,7,9,8,4,7,7,8,17,8,14,6,7,8,3,8,8,4,7,5,7,10,9,9,6,9,6,4,8,9,9,10,7,9,8,5,10,12,5,5,3,8,7,5,9,17,12,9,7,8,8,11,7,4,10,8,9,3,7,4,5,0
917016:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917529:0,0,3,5,7,16,12,10,10,6,9,6,7,9,6,7,5,9,10,8,9,13,7,10,5,10,11,6,12,10,8,7,8,9,10,6,7,13,10,9,15,13,5,4,11,8,14,10,9,6,9,7,9,12,9,6,12,9,5,9,8,9,5,2,0
917530:0,0,1,0,4,7,5,5,5,5,10,12,11,14,5,3,6,4,9,3,7,3,2,3,7,7,7,5,7,4,2,4,3,8,8,3,6,5,3,4,3,4,3,1,8,8,5,6,14,11,10,5,6,5,6,5,4,6,7,5,5,3,2,4,0
917531:0,0,1,0,5,7,7,6,3,6,7,9,11,9,5,4,6,4,5,9,4,4,3,3,8,6,9,6,7,4,3,3,5,6,9,4,3,6,3,2,3,2,8,0,5,7,3,6,9,11,7,5,6,4,5,4,4,3,7,7,5,4,3,5,0
917020:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917021:0,0,3,1,1,3,3,1,2,5,3,2,3,1,3,5,2,6,8,3,1,5,3,3,6,4,3,5,1,4,4,2,3,5,3,3,2,4,3,2,3,3,3,5,6,5,6,2,5,5,2,5,4,3,2,1,7,3,6,8,5,3,2,3,0
917022:0,0,2,1,2,4,9,1,0,6,5,2,2,4,4,5,4,1,7,4,3,6,2,4,7,9,7,6,2,3,2,5,4,8,4,4,2,8,3,2,4,5,2,2,6,7,7,3,6,4,2,5,4,5,2,4,4,6,7,7,5,4,3,5,1
17439:0,0,2,3,11,18,10,12,10,18,9,19,8,12,6,16,8,11,8,11,6,10,9,9,12,4,8,15,13,7,10,15,10,10,8,7,14,7,11,18,10,10,8,4,11,10,9,10,13,15,12,11,11,10,13,11,11,17,12,11,8,10,11,5,2
917024:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917025:0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,2,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,3,0,0,2,1,0,3,1,2,0,1,0
17443:0,0,2,4,7,6,9,4,3,8,2,8,2,6,7,7,2,6,8,7,3,4,7,7,9,5,3,7,10,8,4,2,1,5,5,6,3,5,7,8,6,7,7,1,4,5,3,9,6,6,7,8,6,7,7,3,7,5,3,10,4,6,7,1,0
917541:0,0,0,0,2,6,5,3,7,9,5,4,1,3,3,3,3,3,4,5,4,5,4,1,2,6,6,3,3,2,4,2,4,2,3,2,0,6,6,6,5,3,7,3,2,2,2,5,3,2,1,6,1,2,5,8,6,4,2,6,4,3,0,0,0
16935:0,0,1,0,3,2,1,2,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,2,2,0,2,1,1,2,0,2,0,1,0,4,1,1,1,1,1,3,3,1,1,3,1,1,2,1,1,0,2,3,1,3,0,2,0,0,0
917544:0,0,2,6,5,3,5,3,4,8,7,5,9,4,6,7,6,3,5,7,3,4,10,4,6,3,4,4,6,3,7,5,4,4,8,11,3,4,5,5,3,2,5,2,4,8,6,6,8,4,10,1,9,6,8,4,3,3,3,5,7,0,3,0,0
917545:0,0,0,6,5,5,4,5,3,7,8,9,5,6,2,6,6,5,6,14,7,10,7,8,2,8,6,11,3,13,10,10,5,4,7,5,6,6,8,3,4,4,4,10,6,8,4,11,5,8,5,3,3,6,7,6,4,6,10,3,3,9,1,2,0
16938:0,0,3,2,2,1,1,2,1,2,1,0,1,0,3,1,2,2,2,1,1,1,0,0,0,0,1,0,4,1,0,2,1,0,3,3,0,0,1,3,2,3,0,4,2,2,1,2,0,3,2,1,1,0,2,2,0,2,0,2,1,0,0,0,0
917035:0,0,0,1,1,3,2,1,1,2,2,0,1,1,2,2,1,2,3,3,1,1,0,2,0,1,1,1,0,2,2,2,2,1,1,0,1,1,2,2,2,0,2,1,0,0,1,1,1,0,1,3,1,3,0,3,4,1,2,3,1,3,0,1,0
16931:0,0,10,6,9,6,8,7,6,6,5,5,7,2,13,4,6,9,9,4,8,12,3,5,5,8,10,8,4,11,4,8,10,6,6,11,7,11,6,4,10,10,6,9,15,10,9,9,11,7,7,7,11,7,6,8,11,4,9,14,10,6,0,0,0
917430:0,0,3,6,9,9,9,9,13,9,14,16,8,14,11,4,11,8,12,8,12,13,13,8,16,17,10,15,16,9,21,22,10,9,10,11,13,8,8,10,17,11,8,13,11,12,16,9,9,10,7,14,15,13,9,11,11,9,13,13,12,12,4,3,1
17528:0,0,5,3,9,19,15,14,10,11,22,21,9,14,13,18,15,7,16,16,11,9,11,12,14,10,10,14,14,14,17,14,14,17,12,17,11,17,16,23,17,11,15,10,11,9,11,16,15,13,14,14,18,20,12,10,18,13,16,11,6,14,8,4,3
917429:0,0,1,4,8,6,7,8,3,7,10,10,6,10,5,6,8,8,4,7,10,7,11,10,8,7,7,13,11,13,13,13,8,5,11,8,11,3,10,11,5,3,7,10,10,17,4,6,8,4,6,7,6,7,3,5,8,9,12,8,4,10,1,2,1
17102:0,0,4,3,7,6,4,9,8,9,8,6,8,4,3,3,5,9,6,8,11,10,6,3,3,7,7,8,7,9,6,0,2,5,4,8,6,5,3,3,6,5,7,10,8,7,10,7,4,5,6,5,5,8,4,6,7,4,6,5,10,7,1,1,0
17523:0,0,3,4,10,13,8,8,1,5,5,9,10,8,7,8,5,9,5,9,11,9,13,8,12,10,7,5,10,11,9,5,11,6,8,10,5,7,7,6,6,11,12,12,7,7,4,14,12,14,14,14,6,11,9,12,6,8,8,8,10,5,8,4,0
17989:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917069:0,0,2,0,1,1,0,1,0,1,0,2,2,1,1,3,2,2,1,2,1,4,0,1,1,1,2,2,2,2,1,1,2,0,0,1,2,1,2,4,1,1,1,2,2,1,1,2,1,2,0,2,1,1,1,0,2,2,2,2,1,3,0,0,0
917432:0,0,5,12,16,14,16,20,14,13,20,20,24,19,12,20,16,28,15,17,14,12,21,26,17,31,15,21,21,12,15,26,19,19,18,20,22,16,22,15,19,21,20,22,18,27,16,16,28,15,26,17,14,21,18,18,17,15,23,16,18,21,16,16,1
17622:0,0,1,2,5,7,7,6,7,6,12,12,5,2,0,7,4,4,7,9,6,11,7,7,7,3,6,7,8,7,3,7,8,6,4,9,2,6,6,10,6,6,4,6,11,3,7,9,8,11,7,4,4,8,7,7,8,4,2,5,6,8,6,4,0
917778:0,0,3,1,1,2,3,3,4,1,3,2,1,0,1,4,2,1,3,0,2,2,2,3,3,2,1,0,3,0,2,0,3,1,3,3,0,2,1,2,2,1,3,3,2,3,1,4,1,2,5,0,3,3,1,2,4,2,1,1,1,2,0,0,0
916927:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917592:0,0,2,0,2,3,1,2,4,5,0,4,1,0,1,5,4,1,2,4,3,2,6,1,1,1,3,4,0,1,2,2,1,4,6,1,7,4,1,3,1,5,3,5,3,3,3,5,1,4,3,2,4,1,2,3,2,1,3,3,1,3,0,1,1
917519:0,0,2,4,7,3,12,8,7,13,8,13,7,6,6,8,6,4,9,6,5,7,3,6,8,6,11,4,3,4,8,7,4,8,6,5,3,3,6,10,10,4,3,9,11,3,8,6,11,4,3,6,4,3,10,5,9,10,9,9,5,6,6,2,0
917085:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917086:0,0,3,1,3,2,3,3,0,3,2,1,1,0,2,1,1,2,1,3,2,2,0,3,2,0,2,0,0,1,2,3,2,0,3,2,0,1,0,2,2,1,3,0,1,1,3,3,2,2,1,3,1,1,0,5,0,2,2,2,2,0,1,0,0
917601:0,0,3,3,6,8,6,6,4,4,8,6,9,4,6,5,6,6,9,2,3,8,2,7,1,7,6,6,3,7,7,4,3,7,2,3,6,6,6,9,3,6,6,5,8,4,11,2,11,2,8,5,6,8,7,5,8,7,4,8,5,6,2,0,0
17655:0,0,1,2,5,6,5,7,7,11,4,6,11,2,6,6,6,3,9,0,4,3,8,8,3,1,5,7,5,6,3,6,3,6,2,6,7,5,2,6,6,3,8,3,5,4,6,7,4,2,3,7,7,8,8,8,5,11,4,6,5,6,1,2,2
917604:0,0,0,0,0,2,1,1,1,0,2,3,0,0,0,3,0,1,0,1,1,0,1,0,0,0,1,1,1,0,2,1,0,0,3,0,0,0,1,0,1,2,0,1,1,2,3,0,0,0,0,1,2,0,1,1,1,0,1,3,2,0,1,1,0
917605:0,0,0,2,0,4,1,4,3,1,6,5,0,2,2,5,2,1,0,3,1,0,2,1,1,2,3,2,1,0,3,1,1,2,2,1,5,1,2,0,2,1,1,4,2,4,2,3,0,3,2,2,2,4,0,5,3,1,3,6,3,2,1,1,0
917606:0,0,0,0,0,2,1,1,3,1,2,2,0,0,3,4,1,0,0,1,2,1,2,0,0,1,2,1,2,1,0,3,1,3,5,0,1,1,3,0,2,5,1,2,1,1,3,3,0,3,3,1,3,0,1,1,1,2,0,5,1,1,0,2,0
917607:0,0,0,0,0,0,1,2,1,1,0,0,1,1,3,4,1,0,0,1,3,2,2,0,0,2,2,1,1,1,2,2,1,5,1,2,2,1,2,0,3,2,1,1,1,1,4,1,3,4,2,1,1,1,0,1,1,3,1,2,0,0,1,0,0
917097:0,0,2,5,3,1,1,2,3,1,3,2,1,1,0,3,2,4,3,8,6,2,5,1,4,3,4,1,2,3,1,0,2,3,1,3,1,0,4,0,1,3,1,5,4,6,3,3,1,4,3,1,1,5,1,0,5,1,3,1,4,5,0,0,0
17515:0,0,1,0,3,2,6,4,5,5,5,3,4,2,5,9,4,3,2,0,1,5,3,2,4,3,2,7,4,3,2,5,3,6,5,3,2,8,2,4,4,12,9,3,4,5,7,4,3,3,4,2,2,5,4,4,4,1,5,3,2,3,2,3,1
917100:0,0,4,5,5,4,3,5,6,2,7,6,1,4,3,4,4,10,7,13,9,6,4,5,5,6,6,2,6,3,3,5,4,4,9,6,1,4,5,4,2,5,2,9,4,13,5,7,1,6,8,10,2,7,5,2,7,5,6,8,7,6,3,0,0
917101:0,0,2,6,2,6,2,7,10,3,6,5,5,2,4,3,10,7,6,9,5,6,6,7,6,5,8,2,6,5,5,7,4,7,12,4,7,3,7,12,4,5,4,11,4,6,3,9,6,3,7,12,5,9,6,6,7,5,5,8,4,6,3,3,0
917103:0,0,0,2,3,9,10,12,13,9,4,10,11,9,5,12,12,18,10,18,12,8,9,13,17,9,10,11,6,8,8,14,12,12,9,7,10,6,13,12,7,11,16,13,9,10,14,11,9,11,9,11,11,13,9,9,10,10,14,12,6,14,10,12,9
917104:0,0,5,6,4,6,4,4,7,6,0,10,4,3,3,5,8,6,2,3,10,4,5,3,4,3,7,10,4,7,5,7,5,1,9,15,5,6,6,8,9,1,5,4,7,6,4,5,5,4,7,7,10,7,6,5,2,5,6,5,5,7,5,0,1
17521:0,0,0,2,9,7,8,2,8,12,8,11,6,2,8,5,4,5,9,11,5,13,14,10,4,5,8,9,4,10,5,7,4,4,6,5,4,6,9,10,8,5,8,12,10,4,8,6,8,10,5,7,5,4,4,6,9,2,6,3,5,5,6,4,0
17522:0,0,2,3,7,9,5,3,3,5,4,4,4,4,4,5,3,6,6,6,3,5,5,6,10,4,7,11,6,7,5,3,10,4,6,10,8,3,3,3,7,6,5,8,7,4,6,7,8,8,8,8,5,5,8,6,7,4,5,6,4,4,3,2,0
917107:0,0,2,1,2,8,9,2,4,4,3,5,5,6,7,7,5,3,12,6,11,7,7,7,14,9,6,7,1,7,6,3,6,10,5,10,7,8,5,9,6,9,2,2,8,6,4,9,2,4,9,6,9,4,6,4,5,4,10,7,3,3,2,5,1
917108:0,0,0,0,1,3,1,3,1,5,4,1,1,4,3,4,3,2,1,3,3,2,3,5,0,2,2,3,2,4,3,5,2,2,4,6,2,1,4,1,4,0,6,3,4,1,2,0,6,2,2,3,2,3,5,1,3,2,1,2,2,3,2,0,0
917109:0,0,0,0,0,3,3,1,2,2,3,1,0,1,0,1,1,1,5,0,2,3,1,0,2,0,2,2,3,2,3,1,0,1,2,3,0,3,1,0,3,1,3,3,0,3,3,2,2,1,1,2,3,1,1,1,2,2,4,1,2,5,1,0,0
17526:0,0,3,2,4,5,8,4,6,5,3,6,6,2,4,4,4,4,6,5,2,3,5,5,8,2,5,7,4,2,5,5,4,4,3,3,2,2,6,3,5,3,3,6,4,2,5,10,4,6,4,3,5,5,6,4,4,9,4,9,7,8,5,0,0
17527:0,0,5,1,2,5,5,6,3,6,8,4,6,6,8,4,5,3,5,7,1,4,5,6,7,1,4,5,3,1,4,5,4,2,5,5,2,4,2,5,5,4,2,9,4,5,6,9,2,4,3,6,5,6,3,2,6,7,1,7,7,4,2,0,0
917112:0,0,0,0,0,1,2,4,3,0,3,3,1,1,0,2,3,1,5,1,3,4,1,0,2,0,2,2,4,2,2,2,0,0,3,2,2,2,2,1,3,1,3,4,0,3,3,3,3,1,2,2,2,1,1,1,2,1,6,2,3,4,2,0,0
917113:0,0,1,0,0,0,1,2,1,0,2,2,1,0,1,0,0,0,1,3,3,1,0,0,2,0,3,0,0,0,1,0,0,0,2,1,1,1,0,0,0,1,2,2,1,1,0,3,2,1,0,2,0,0,0,2,2,0,3,3,0,1,0,0,1
17530:0,0,3,1,4,4,5,5,6,8,11,4,2,7,8,7,3,6,3,9,2,6,8,6,6,4,4,6,4,4,3,5,4,2,8,6,4,5,1,6,6,4,7,4,3,4,5,10,4,2,4,3,3,7,0,7,7,6,1,7,6,7,1,0,0
17531:0,0,1,3,4,4,9,2,9,4,6,1,3,5,4,9,4,7,4,3,4,4,8,5,6,4,7,3,4,3,5,5,3,4,10,2,3,5,1,5,2,7,13,2,2,6,7,5,4,5,4,3,2,4,1,6,6,2,4,5,6,5,1,1,0
17532:0,0,2,3,6,3,10,3,7,5,9,4,4,10,7,4,7,3,10,2,5,7,1,6,9,4,4,3,8,9,4,2,2,5,7,2,6,4,4,7,6,4,10,4,7,7,4,11,8,8,6,5,8,7,5,6,4,5,2,7,5,4,4,1,0
17021:0,0,2,2,4,7,4,3,6,2,3,3,3,2,3,3,3,4,6,7,6,6,1,5,10,7,5,4,7,3,6,4,3,7,5,6,9,5,2,5,8,6,3,2,3,5,3,6,3,7,9,4,6,2,3,5,3,3,6,7,5,2,2,1,0
17022:0,0,2,1,2,3,0,2,4,1,2,2,1,0,0,1,1,3,1,2,1,3,1,3,3,3,1,0,5,0,1,3,1,4,4,5,3,2,1,2,2,3,2,1,3,2,1,3,4,4,5,2,1,1,6,1,4,0,3,3,4,4,2,1,0
17025:0,0,2,3,3,4,2,4,6,1,5,3,1,1,1,1,4,3,2,3,3,1,0,2,2,4,3,4,2,0,4,1,2,5,6,5,4,1,2,4,3,3,2,1,5,3,1,5,4,4,3,3,3,5,3,9,0,2,2,2,3,4,3,0,0
17718:0,0,2,1,3,3,1,3,0,1,2,2,1,1,1,3,3,1,2,1,0,2,2,6,2,3,0,1,2,3,0,0,1,2,3,3,4,1,4,2,1,1,4,3,2,3,4,1,2,1,1,4,3,0,0,4,2,1,0,2,2,2,3,0,0
917014:0,0,2,3,4,10,6,6,4,3,4,8,7,8,6,8,5,11,6,9,9,8,6,7,5,6,8,4,8,9,10,5,12,9,4,3,8,6,6,11,7,4,4,6,10,6,5,9,3,5,4,7,8,7,7,5,6,11,6,6,5,6,5,5,1
17543:0,0,0,2,1,6,3,5,8,2,2,4,1,5,3,3,1,3,2,1,0,2,4,2,5,4,2,4,1,2,2,2,7,4,3,2,2,2,4,5,3,0,1,1,6,3,3,1,0,1,3,3,2,3,1,2,5,1,1,3,0,4,3,1,0
17544:0,0,1,2,2,7,2,4,10,5,6,5,6,2,4,3,2,3,4,0,5,1,5,3,3,1,6,7,1,4,3,4,3,4,0,4,6,5,4,6,2,3,8,2,5,4,2,5,3,1,3,8,1,8,8,5,9,5,1,5,4,5,3,1,0
917751:0,0,6,2,6,4,11,6,13,11,17,6,12,13,11,7,7,7,14,6,12,9,10,10,10,3,11,8,9,8,10,4,7,8,11,7,10,8,16,6,6,4,4,6,14,7,9,7,9,10,13,9,13,7,10,4,11,6,13,8,10,10,5,1,0
17035:0,0,1,1,1,3,1,4,1,1,2,2,1,0,2,0,2,1,3,0,2,0,0,0,3,0,2,1,1,0,3,1,0,2,5,4,0,1,0,0,1,3,0,2,3,2,0,4,3,3,0,2,1,0,1,3,0,0,0,2,1,1,1,0,0
917469:0,0,0,1,0,0,0,2,1,0,1,1,2,0,1,0,1,3,0,0,0,0,1,2,0,0,2,3,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,3,1,1,0,2,1,0,0,0,0,3,1,2,0,2,0,2,1,2,0,0,0
917655:0,0,2,3,0,2,2,3,5,5,2,5,6,2,3,4,4,2,3,5,5,0,10,2,6,2,3,2,4,1,2,3,4,4,4,4,1,4,6,1,1,2,3,4,5,2,5,4,5,4,6,1,7,4,7,2,3,5,3,2,4,0,0,0,0
17049:0,0,3,3,5,11,12,8,10,11,9,6,8,4,1,8,7,6,4,9,6,8,10,4,7,5,7,8,8,9,8,2,8,7,8,5,9,6,7,13,3,9,9,9,8,3,8,7,7,4,4,8,8,8,2,9,8,7,3,8,7,5,3,1,0
17519:0,0,0,2,3,4,5,2,3,3,2,4,2,4,0,5,2,1,3,1,1,1,1,2,3,2,3,1,0,3,6,3,5,0,4,1,0,1,6,4,3,3,2,1,6,4,3,3,1,3,3,1,2,2,0,1,4,2,1,0,3,1,4,1,0
917018:0,0,2,3,6,6,5,7,12,12,8,8,14,10,11,12,9,8,15,10,8,12,14,12,17,15,5,5,7,11,11,14,7,14,12,5,8,8,7,11,7,4,13,8,10,10,4,10,10,9,6,11,6,7,10,9,8,9,12,11,11,9,4,8,1
17055:0,0,10,8,15,9,14,7,13,7,9,8,13,7,17,16,10,15,15,10,9,10,15,12,13,13,15,8,11,18,9,10,11,17,12,15,9,13,10,13,16,12,10,7,18,18,7,9,15,9,17,13,12,6,12,7,10,8,10,19,10,8,4,1,0
17520:0,0,0,3,4,0,6,3,2,1,1,4,7,3,3,2,2,6,3,4,1,7,5,1,2,3,3,2,2,4,2,4,2,0,3,3,0,5,3,2,2,4,7,4,2,2,2,3,1,4,0,4,1,3,3,3,1,2,2,1,4,2,2,2,0
17435:0,1,7,7,18,6,17,21,16,15,15,16,17,23,17,16,12,14,15,16,20,20,18,18,19,21,14,12,13,14,20,20,16,13,21,15,15,19,15,13,12,19,16,18,12,9,26,16,9,26,16,17,23,15,28,19,16,17,13,15,15,20,7,4,0
917155:0,0,0,0,1,0,0,2,1,3,1,2,0,0,0,0,1,0,0,4,1,0,0,2,1,2,1,2,0,1,2,3,1,0,2,3,0,0,2,0,1,1,0,0,3,2,1,4,3,1,2,0,0,1,1,1,0,0,0,1,1,2,2,0,1
917157:0,0,4,1,12,13,9,12,8,6,16,12,11,14,6,11,15,13,11,14,19,13,7,15,14,10,8,11,11,8,21,12,15,13,13,6,13,14,11,19,7,7,9,9,15,15,17,13,4,8,15,12,4,14,11,11,12,12,15,11,17,5,15,9,3
17062:0,0,2,2,2,0,5,2,2,2,0,1,0,2,3,3,0,4,0,1,4,2,0,0,1,1,3,0,4,1,1,2,3,1,1,2,0,1,1,4,3,1,2,3,1,1,2,2,2,3,3,5,1,2,1,2,4,4,4,1,3,1,0,0,1
917105:0,0,1,0,1,1,2,1,3,4,2,4,1,2,1,5,1,4,0,1,5,2,5,3,2,2,3,2,0,0,2,4,2,0,4,4,4,0,4,1,2,2,3,1,2,2,0,1,5,1,1,3,2,2,3,1,2,1,3,3,1,4,1,1,0
917161:0,0,4,3,5,13,9,11,11,10,3,12,11,10,9,11,15,17,4,16,9,8,8,13,10,11,17,10,4,7,11,14,12,9,9,13,7,7,13,7,10,11,10,10,11,9,14,11,7,10,10,10,8,15,8,8,4,10,14,10,8,16,9,11,9
917165:0,0,0,0,2,9,3,4,6,7,5,3,3,4,10,5,6,8,15,8,6,6,6,9,9,9,8,5,4,11,5,6,6,10,7,8,7,5,7,7,6,4,5,6,7,6,9,8,3,9,6,1,9,7,7,8,5,6,7,5,3,2,5,5,0
17181:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
917169:0,0,0,4,2,3,2,2,3,3,1,1,3,1,1,1,3,4,5,4,4,1,2,2,4,0,2,5,1,1,4,0,4,1,4,2,2,1,5,4,3,2,3,4,2,2,1,1,2,1,2,3,2,6,3,3,2,4,4,3,2,5,1,1,0
917619:0,0,2,3,2,3,6,6,3,6,8,8,2,6,2,12,5,5,9,9,6,10,8,10,12,8,6,4,4,8,12,6,7,7,8,7,5,6,6,6,6,5,9,13,6,7,5,8,5,6,7,3,4,1,4,4,5,10,9,6,5,5,5,3,0
17592:0,0,1,1,6,8,8,6,6,8,8,6,13,9,5,7,9,3,4,11,1,7,6,2,6,10,6,10,6,5,6,3,6,8,10,3,4,11,2,7,6,10,10,3,5,8,7,7,4,6,9,6,5,8,7,7,2,3,7,6,9,4,6,3,4
17524:0,1,4,1,4,9,8,11,10,5,10,13,6,10,14,11,6,8,9,9,8,10,9,12,6,11,10,12,8,12,16,7,14,8,11,11,10,9,7,9,6,7,13,10,11,5,5,13,8,6,6,10,5,12,16,12,3,11,9,8,7,10,11,3,1
917748:0,0,2,0,2,1,6,5,7,9,5,2,1,7,4,4,1,5,6,0,4,5,3,7,4,1,5,1,5,2,4,1,2,5,1,2,0,6,2,2,4,1,3,8,4,3,3,5,4,5,1,5,7,4,3,5,5,5,3,0,7,3,1,1,0
16927:0,0,3,1,1,1,1,2,3,6,2,4,3,3,2,2,2,3,0,3,0,2,4,5,4,1,3,3,2,2,2,1,2,3,4,2,2,2,2,5,4,1,4,2,4,2,2,2,3,1,2,2,1,2,2,2,2,1,2,0,1,2,0,0,0
17754:0,0,0,6,4,9,8,8,7,9,12,15,16,10,7,10,19,5,12,6,7,6,16,14,13,9,6,3,13,6,11,10,9,6,9,5,8,12,10,6,17,10,11,7,14,10,11,12,7,10,8,14,11,6,8,7,7,6,5,13,6,11,15,2,0
17354:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17086:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17599:0,0,0,7,3,8,10,5,6,10,5,8,7,7,5,10,9,6,6,8,7,11,6,9,6,3,8,7,5,7,6,5,7,4,10,8,7,5,7,10,6,3,12,7,5,3,5,7,9,7,6,8,12,11,5,4,6,3,9,6,5,6,4,2,0
17600:0,0,1,4,6,8,11,9,8,5,10,13,14,8,10,10,10,7,4,10,12,5,8,11,11,5,5,14,10,10,8,11,7,9,5,11,13,12,10,14,15,9,6,9,12,6,12,10,2,10,13,9,8,16,10,10,6,14,11,11,5,11,6,4,3
17602:0,0,0,3,2,0,3,2,6,3,3,2,5,1,2,5,5,3,3,3,4,4,7,3,1,0,2,5,4,1,5,3,1,2,5,5,1,3,4,4,1,2,8,3,5,2,3,1,4,2,3,3,5,3,0,4,5,1,4,5,1,5,1,1,0
