car_id,start_time,path
36,774,17287-17421-17515-17531-17532-17603-17602-17599
37,2529,17287-17421-17515-17531-17532-17603-17602-17599
38,3508,17287-17421-17515-17531-17532-17603-17602-17599
39,751,17287-17421-17515-17531-17532-17603-17602-17599
40,127,17287-17421-17515-17531-17532-17603-17602-17599
41,1556,17287-17421-17515-17531-17532-17603-17602-17599
42,292,17287-17421-17515-17531-17532-17603-17602-17599
43,2816,17287-17421-17515-17531-17532-17603-17602-17599
44,168,17287-17336-17376-17443-17530-17527-17528-17599
45,1666,17287-17336-17376-17443-17530-17527-17528-17599
46,1207,17287-17336-17376-17443-17530-17527-17528-17599
47,2296,17287-17336-17376-17443-17530-17527-17528-17599
48,3332,17287-17336-17334-17333-17331-17439-17528-17599
49,2114,17287-17336-17334-17333-17331-17439-17528-17599
50,2609,17287-17421-17515-17592-17606-17604-17603-17602-17599
51,2977,17287-17421-17515-17592-17606-17604-17603-17602-17599
52,1859,17321-17355-917471-917429-917430-917432-917324-917234-917235-917238-917239-917241-917169-917111-917024
53,2282,17321-17355-917471-917429-917430-917432-917324-917234-917235-917238-917239-917241-917169-917111-917024
54,1708,17321-17355-917471-917429-917430-917432-917324-917234-917235-917238-917239-917241-917169-917111-917024
55,1513,17321-17355-917471-917429-917430-917433-917434-917436-917328-917238-917239-917241-917169-917111-917024
56,225,17321-17355-917471-917429-917430-917433-917434-917436-917328-917238-917239-917241-917169-917111-917024
57,1934,17321-17355-917471-917429-917430-917433-917434-917436-917328-917238-917239-917241-917169-917111-917024
58,1162,17321-17355-917471-917428-917320-917157-917100-917101-917103-917018-917021-917022-917025-917024
59,426,17321-17355-917471-917429-917430-917433-917434-917437-917438-917440-917332-917241-917169-917111-917024
60,806,17321-17355-917471-917429-917430-917433-917434-917437-917438-917440-917332-917241-917169-917111-917024
61,2021,17321-17355-917471-917429-917430-917432-917324-917234-917235-917237-917165-917108-917109-917111-917024
62,1739,917897-917824-917711-17708-17706-17707-17754-917753-917623-917546-917432-17325-17322-917320-17158-17181
63,2567,917897-917824-917711-17708-17706-17707-17754-917753-917623-917546-917432-17325-17322-917320-17158-17181
64,2200,917897-917824-917711-17708-17706-17707-17754-917753-917623-917546-917432-17325-17322-917320-17158-17181
65,1123,917897-917824-917711-17708-17706-17707-17754-17751-17748-17749-917655-917544-917472-917355-917184-17181
66,3069,917897-917824-917711-17708-17706-17707-17754-17751-17748-17749-917655-917544-917472-917355-917184-17181
67,756,917897-917824-917711-17708-17706-17707-17754-17751-17748-17749-917655-917544-917472-917355-917184-17181
68,2390,917897-917824-917711-17708-17706-17707-17754-17751-17748-17749-917655-917544-917472-917355-917184-17181
69,1965,917897-917824-917711-17708-17706-17707-17754-17751-17748-17749-917655-917544-917472-917355-917184-17181
70,75,917897-917824-917711-17708-17706-17707-17754-17751-17748-17749-917655-917544-917472-917355-917184-17181
71,3290,917897-917824-917711-17708-17706-17707-17754-17751-17748-17749-917655-917544-917472-917355-917184-17181
72,2330,917897-917824-917711-17708-17706-17707-17754-17751-17748-17749-917655-917544-917472-917355-917184-17181
73,1115,917897-917824-917711-17708-17706-17707-17754-17751-17748-17749-917655-917544-917472-917355-917184-17181
74,173,917897-917824-917711-17708-17706-17707-17754-17751-17748-17749-917655-917544-917472-917355-917184-17181
75,413,917897-917824-917711-17708-17706-17707-17754-17751-17748-17749-917655-917544-917472-917355-917184-17181
76,201,917897-917824-917711-17708-17706-17707-17754-17751-17748-17749-917655-917544-917472-917355-917184-17181
77,3111,917897-917824-917711-17708-17706-17707-17754-17751-17748-17749-917655-917544-917472-917355-917184-17181
78,945,917897-917824-917711-17708-17706-17707-17754-17751-17748-17749-917655-917544-917472-917355-917184-17181
79,742,917897-917824-917711-17708-17706-17707-17754-17751-17748-17749-917655-917544-917472-917355-917184-17181
80,1249,917897-917824-917711-17708-17706-17707-17754-17751-17748-17749-917655-917544-917472-917355-917184-17181
81,1385,917897-917824-917711-17708-17706-17707-17754-17751-17748-17749-917655-917544-917472-917355-917184-17181
82,3600,917897-917824-917711-17708-17706-917705-917627-17522-17523-917546-917432-17325-17322-917320-17158-17181
83,825,917897-917824-917711-17708-17706-917705-917627-17522-17523-917546-917432-17325-17322-917320-17158-17181
84,543,917897-917824-917711-17708-17706-917705-917627-17522-17523-917546-917432-17325-17322-917320-17158-17181
85,261,917897-917824-917711-17708-17706-917705-917627-17522-17523-917546-917432-17325-17322-17321-917184-17181
86,2881,917897-917824-917711-17708-17706-917705-917627-17522-17523-917546-917432-17325-17322-17321-917184-17181
87,2611,917897-917824-917711-17708-17706-917705-917627-17522-17523-917546-917432-17325-17322-17321-917184-17181
88,1331,917897-917824-917711-17708-17706-917705-17628-17625-917623-917546-917432-17325-17322-917320-17158-17181
89,392,917430-917432-917324-917234-917235-917238-17240-17330
90,610,917430-917432-917324-917234-917235-917238-17240-17330
91,407,917430-917432-917324-917234-917235-917238-17240-17330
92,453,917430-917432-917324-917234-917235-917238-17240-17330
93,2047,917430-917432-917324-917234-917235-917238-17240-17330
94,3153,917430-917432-917324-917234-917235-917238-17240-17330
95,2201,917430-917432-917324-917234-917235-917238-17240-17330
96,1192,917430-917433-917434-917436-917328-917238-17240-17330
97,1173,917430-917433-917434-917436-917328-917238-17240-17330
98,157,917430-917433-917434-917436-917328-917238-17240-17330
99,541,917430-917433-917434-917436-917328-917238-17240-17330
100,2496,917430-917433-917434-917437-917438-917440-17333-17330
101,1374,917430-917433-917434-917437-917438-917440-17333-17330
102,596,917430-917433-917434-917437-917438-917440-17333-17330
103,402,917430-917433-917434-917437-917438-917440-17333-17330
104,1496,917430-917433-917434-917437-917438-917440-17333-17330
105,1228,917430-917433-917434-917437-917438-917440-17333-17330
106,254,917430-917433-917434-917437-917438-917440-17333-17330
107,2811,917430-917433-917434-917437-917438-917440-17333-17330
108,692,917430-917433-917434-917437-917438-917440-17333-17330
109,662,917430-917433-917434-917437-917438-917440-17333-17330
110,1275,917430-917433-917434-917437-917438-917440-17333-17330
111,3525,917430-917433-917434-917437-917438-917440-17333-17330
112,3427,917430-917433-917434-917437-917438-917440-17333-17330
113,1289,917430-917433-917434-917437-917438-917440-17333-17330
114,1163,917430-917433-917434-917437-917438-917440-17333-17330
115,530,917430-917433-917434-917437-917438-917440-17333-17330
116,115,917430-917433-917434-917437-917438-917440-17333-17330
117,3144,917430-917433-917434-917437-917438-917440-17333-17330
118,1931,917430-917433-917434-917437-917438-917440-17333-17330
119,1767,917430-917433-917434-917437-917438-917440-17333-17330
120,544,917430-917433-17435-917522-917525-917437-917438-917440-17333-17330
121,3062,17710-917709-917601-917529-917440-917332-917242-17244-17334-17333
122,2999,17710-917709-917601-917529-917440-917332-917242-17244-17334-17333
123,1368,17710-917709-917601-917529-917440-917332-917242-17244-17334-17333
124,2305,17710-917709-917601-917529-917440-17333
125,3597,17710-917709-917601-917529-917440-17333
126,747,17710-917709-917601-917529-917440-17333
127,1155,17710-917709-917601-917529-917440-17333
128,1919,17710-917709-917601-917529-917440-17333
129,1314,17710-917709-917601-917529-917440-17333
130,2225,17710-917709-917601-917529-917440-17333
131,3389,17710-917709-917601-917529-917440-17333
132,2024,17710-917709-917601-917529-917440-17333
133,692,17710-917709-917601-917529-917440-17333
134,373,17710-917709-917601-917529-917440-17333
135,2050,17710-917709-917601-917529-917440-17333
136,1804,17710-917709-917601-917529-917440-17333
137,1864,17710-917709-917601-917529-917440-17333
138,313,17710-917709-917601-917529-917440-17333
139,2429,17710-917709-917601-917529-917440-17333
140,257,17710-917709-917601-917529-917440-17333
141,1052,17710-917709-917601-917529-917440-17333
142,727,17710-917709-917601-917529-917440-17333
143,1804,17710-917709-917601-917529-917440-17333
144,3429,17710-917709-917601-917529-917440-17333
145,2477,17710-917709-917601-917529-917440-17333
146,0,17710-917709-917601-917529-917440-17333
147,1534,17710-917709-917601-917530-917531-917515-917421-17336-17334-17333
148,3483,17710-917709-17602-17599-917627-917526-917527-917529-917440-17333
149,1480,17710-17708-17706-917705-917627-917526-917527-917529-917440-17333
150,2297,917544-917543-917519-917520-917546
151,3412,917544-917543-917519-917520-917546
152,802,917544-917543-917519-917520-917546
153,2230,917544-917543-917519-917520-917546
154,1277,917544-917543-917519-917520-917546
155,2917,917544-917543-917519-917520-917546
156,488,917544-917543-917519-917520-917546
157,2992,917544-917543-917519-917520-917546
158,484,917544-917543-917519-917520-917546
159,520,917544-917543-917519-917520-917546
160,2465,917544-917543-917519-917520-917546
161,2219,917544-917543-917519-917520-917546
162,1515,917544-917543-917519-917520-917546
163,2182,917544-917543-917519-917520-917546
164,1661,917544-917543-917519-917520-917546
165,3596,917544-917543-917519-917520-917546
166,1620,917544-917543-917519-917520-917546
167,409,917544-917543-917519-917520-917546
168,1206,917544-917543-917545-917429-17431-917520-917546
169,3197,917544-917472-917471-917429-917430-917433-17435-17523-917546
170,1117,917100-917101-917104-17106-17164-917235-917238-17240-17331-17439-17528-17600-917708-917710-917712-917607
171,3261,917100-917101-917104-17106-17164-917235-917238-17240-17331-17439-17528-17600-917708-917710-917712-917607
172,1984,917100-917101-917104-17106-17164-917235-917238-17240-17331-17439-17528-17600-917708-917710-917712-917607
173,740,917100-917101-917104-17106-17164-917235-917238-17240-17331-17439-17528-17600-917708-917710-917712-917607
174,585,917100-917101-917104-17106-17164-917235-917238-17240-17331-17439-17528-17600-917708-917710-917712-917607
175,665,917100-917101-917104-17106-17164-917235-917238-17240-17331-17439-17528-17600-917708-917710-917712-917607
176,396,917100-917101-917104-17106-17164-917235-917238-17240-17331-17439-17528-17600-917708-917710-917712-917607
177,544,917100-917101-917104-17106-17164-917235-917238-17240-17331-17439-17528-17600-917708-917710-917712-917607
178,1857,917100-917101-917104-17106-17164-917235-917238-17240-17331-17439-17528-17600-917708-917710-917712-917607
179,855,917100-917101-917104-17106-17164-17236-17327-17435-917522-917526-17528-17600-917708-917710-917712-917607
180,2592,917100-17102-17160-17232-17323-917430-917433-917434-917437-17439-17528-17600-917708-917710-917712-917607
181,152,917100-917101-917104-17106-17164-17236-17327-917434-917437-17439-17528-17600-917708-917710-917712-917607
182,629,917100-917101-917104-17106-17164-17236-17327-917434-917437-17439-17528-17600-917708-917710-917712-917607
183,3054,917100-917101-917104-17106-17164-17236-17327-917434-917437-17439-17528-17600-917708-917710-917712-917607
184,1481,917100-917101-917104-17106-17164-17236-17327-917434-917437-17439-17528-17600-917708-917710-917712-917607
185,761,917100-917101-917104-17106-17164-17236-17327-917434-917437-17439-17528-17600-917708-917710-917712-917607
186,2795,917100-17102-17160-17232-17323-17431-917520-917523-917522-917526-17528-17600-917708-917710-917712-917607
187,1994,917100-17102-17160-17232-17323-17431-917520-917523-917522-917526-17528-17600-917708-917710-917712-917607
188,1808,917100-17102-17160-17232-17323-917430-917433-17435-917522-917526-17528-17600-917708-917710-917712-917607
189,1252,917430-917432-917324-917233-917161-917104-17106
190,2642,917430-917432-917324-917233-917161-917104-17106
191,3080,917430-917432-917324-917233-917161-917104-17106
192,3054,917430-917432-917324-917233-917161-917104-17106
193,697,917430-917432-917324-917233-917161-917104-17106
194,3407,917430-917432-917324-917233-917161-917104-17106
195,683,917430-917432-917324-917233-917161-917104-17106
196,2821,917430-917432-917324-917233-917161-917104-17106
197,1831,917430-917432-917324-917233-917161-917104-17106
198,1702,917430-917432-917324-917233-917161-917104-17106
199,2340,917430-917432-917324-917233-917161-917104-17106
200,1497,917430-917432-917324-917233-917161-917104-17106
201,259,917430-917432-917324-917233-917161-917104-17106
202,1309,917430-917432-917324-917233-917161-917104-17106
203,2542,917430-917432-917324-917233-917161-917104-17106
204,1463,917430-917432-917324-917233-917161-917104-17106
205,1193,917430-917432-917324-917233-917161-917104-17106
206,1772,917430-917432-917324-917233-917161-917104-17106
207,3383,917430-917432-917324-917233-917161-917104-17106
208,2117,917430-917432-917324-917234-917235-917237-917165-917107-17021-17055-17106
209,678,917430-917432-917324-917234-917235-917237-917165-917107-17021-17055-17106
210,3483,917430-917432-17325-17322-917320-917157-917100-917101-917104-17106
211,3240,917430-917432-917324-917233-917161-917103-17017-17049-917101-917104-17106
212,1003,917430-917432-917324-917233-917161-917103-917018-17055-17106
213,2768,917429-917430-917432-917324-917234-917235-917237-917165-917108-917109-917112-917113
214,3449,917429-917430-917432-917324-917234-917235-917237-917165-917108-917109-917112-917113
215,818,917429-917430-917432-917324-917234-917235-917238-917239-917241-917169-917112-917113
216,1781,917429-917430-917433-917434-917436-917328-917238-917239-917241-917169-917112-917113
217,2478,917429-917430-917433-917434-917437-917438-917440-917332-917241-917169-917112-917113
218,808,917429-917430-917433-917434-917437-917438-917440-917332-917241-917169-917112-917113
219,2604,917429-917430-917433-917434-917437-917438-917440-917332-917241-917169-917112-917113
220,616,917429-917430-917433-917434-917437-917438-917440-917332-917241-917169-917112-917113
221,772,917429-917430-917433-917434-917436-917328-917237-917165-917108-917109-917112-917113
222,3209,917429-917430-917433-17435-917522-917526-917527-917529-917440-917332-917241-917169-917112-917113
223,1989,917429-917430-917433-17435-917522-917526-917527-917529-917440-917332-917241-917169-917112-917113
224,353,17530-917529-917440-17333-17330-17329-17326
225,3537,17530-917529-917440-17333-17330-17329-17326
226,3392,17530-917529-917440-17333-17330-17329-17326
227,3386,17530-917529-917440-17333-17330-17329-17326
228,747,17530-917529-917440-17333-17330-17329-17326
229,1150,17530-917529-917440-17333-17330-17329-17326
230,1203,17530-917529-917440-17333-17330-17329-17326
231,2563,17530-917529-917440-17333-17330-17329-17326
232,2705,17530-917529-917440-17333-17330-17329-17326
233,878,17530-917529-917440-17333-17330-17329-17326
234,1409,17530-917529-917440-17333-17330-17329-17326
235,2500,17530-917529-917440-17333-17330-17329-17326
236,2884,17530-17527-17526-917525-917436-17329-17326
237,2272,17530-17527-17526-917525-917436-17329-17326
238,578,17530-17527-17526-917525-917436-17329-17326
239,1321,17530-17527-17526-917525-917436-17329-17326
240,2920,17530-17527-17526-917525-917436-17329-17326
241,2804,17530-17527-17526-917525-917436-17329-17326
242,1305,17530-17527-17526-917525-917436-17329-17326
243,2321,17530-17527-17526-917525-917436-17329-17326
244,1734,17530-17527-17526-917525-917436-17329-17326
245,1670,17530-17527-17526-917525-917436-17329-17326
246,1424,17530-17527-17526-917525-917436-17329-17326
247,1772,17530-17527-17526-917525-917436-17329-17326
248,1771,17530-917529-917440-917332-17239-17238-17235-17236-17326
249,3008,17530-17527-17526-917522-917525-917436-17329-17326
250,1480,17530-917529-917440-917332-17239-17240-17330-17329-17326
251,696,17530-917529-917440-917332-17239-17240-17330-17329-17326
252,409,17530-917529-917440-917332-17239-17240-17330-17329-17326
253,278,17530-917529-917440-917332-17239-17240-17330-17329-17326
254,2428,17530-917529-917440-917332-17239-17240-17330-17329-17326
255,1702,17530-17527-17526-917525-917436-917328-17235-17236-17326
256,2581,917320-917157-917100-917101-917103-917018-917021-917020
257,1039,917320-917157-917100-917101-917103-917018-917021-917020
258,59,917320-917157-917100-917101-917103-917018-917021-917020
259,362,917320-917157-917100-917101-917103-917018-917021-917020
260,378,917320-917157-917100-917101-917103-917018-917021-917020
261,628,917320-917157-917100-917101-917103-917018-917021-917020
262,3531,917320-917157-917100-917101-917103-917018-917021-917020
263,1188,917320-917157-917100-917101-917103-917018-917021-917020
264,2264,917320-917157-917100-917101-917103-917018-917021-917020
265,1100,917320-917157-917100-917101-917103-917018-917021-917020
266,2042,917320-917157-917100-917101-917104-917105-917107-917020
267,2954,917320-917157-917100-917101-917104-917105-917107-917020
268,1084,917320-917157-917100-917101-917104-917105-917107-917020
269,430,917320-917157-917100-917101-917104-917105-917107-917020
270,2894,917320-917157-917100-917101-917104-917105-917107-917020
271,605,917320-917157-917100-917101-917104-917105-917107-917020
272,2528,917320-917157-917100-917101-917104-917105-917107-917020
273,833,917320-917157-917100-917101-917104-917105-917107-917020
274,2572,917320-917157-917100-917101-917104-917105-917107-917020
275,161,917320-917157-917100-917101-917104-917105-917107-917020
276,2700,917320-917157-917100-917101-917104-917105-917107-917020
277,1885,917320-917157-917100-917101-917104-917105-917107-917020
278,227,917320-917157-917100-917101-917104-917105-917107-917020
279,1883,917320-917157-917100-917101-917104-917105-917107-917020
280,1408,917320-917157-917100-917101-917104-917105-917107-917020
281,1268,917320-917157-917100-917101-917104-917105-917107-917020
282,477,917320-917157-917100-917101-917104-917105-917107-917020
283,1898,917320-917157-917100-917101-917104-917105-917107-917020
284,269,917320-917157-917100-917101-917104-917105-917107-917020
285,488,917320-917157-917099-917014-17049-917101-917104-917105-917107-917020
286,3051,917320-917157-917099-917014-17049-917101-917103-917018-917021-917020
287,505,17243-17242-17239-17238-17235-17234-917233-917161-917103-17017-17049-917101
288,2771,17243-17242-17239-17238-17235-17234-917233-917161-917103-17017-17049-917101
289,738,17243-17242-17239-17238-917237-917165-917107-17021-17018-17017-17049-917101
290,581,17243-17242-17239-17238-917237-917165-917107-17021-17018-17017-17049-917101
291,2460,17243-17242-917241-17170-17167-17166-17163-917161-917103-17017-17049-917101
292,3582,17243-17242-917241-17170-17167-917165-917107-17021-17018-17017-17049-917101
293,3320,17243-17242-917241-17170-17167-917165-917107-17021-17018-17017-17049-917101
294,1921,17243-17242-917241-17170-17167-917165-917107-17021-17018-17017-17049-917101
295,2445,17243-17242-917241-917169-917111-17025-17022-17021-17018-17017-17049-917101
296,3151,17243-17242-917241-917169-917111-17025-17022-17021-17018-17017-17049-917101
297,917,17243-17242-917241-917169-917111-17025-17022-17021-17018-17017-17049-917101
298,1174,17243-17242-917241-917169-917111-17025-17022-17021-17018-17017-17049-917101
299,3393,17243-17242-917241-917169-917111-17025-17022-17021-17018-17017-17049-917101
300,448,17717-17714-17715-17825-17823-17824-17893-17894
301,2565,17717-17714-17715-17825-17823-17824-17893-17894
302,2152,17717-17714-17715-17825-17823-17824-17893-17894
303,1509,17717-17714-17715-17825-17823-17824-17893-17894
304,66,17717-17714-17715-17825-17823-17824-17893-17894
305,3366,17717-17718-17827-17828-17898-17896-17893-17894
306,930,17717-17718-17827-17828-17898-17896-17893-17894
307,1473,17717-17718-17827-17828-17898-17896-17893-17894
308,2089,17717-17714-17712-17713-17826-17896-17893-17894
309,3309,17717-17714-17712-17713-17826-17896-17893-17894
310,2982,17717-17714-17712-17713-17826-17896-17893-17894
311,578,17717-17714-17712-17713-17826-17896-17893-17894
312,129,17717-17714-17712-17713-17826-17896-17893-17894
313,1046,17717-17714-17712-17713-17826-17896-17893-17894
314,3080,17717-17714-17715-17825-17826-17896-17893-17894
315,1732,17717-17714-17715-17825-17826-17896-17893-17894
316,3405,17717-17714-17715-17825-17826-17896-17893-17894
317,2740,17717-17714-17715-17825-17826-17896-17893-17894
318,1144,17717-17714-17715-17825-17826-17896-17893-17894
319,3521,17717-17714-17712-17713-17823-17824-17893-17894
320,668,17717-17714-17715-17828-17898-17896-17893-17894
321,2161,17717-17714-17715-17828-17898-17896-17893-17894
322,586,17717-17714-17715-17828-17898-17896-17893-17894
323,1236,17211-17243-17244-17334-17333-17330-17329-17326-17325-17322-917320
324,2331,17211-17243-17244-17334-17333-17330-17329-17326-17325-17322-917320
325,836,17211-17243-17244-17334-17333-17330-17329-17326-17325-17322-917320
326,1040,17211-17243-17244-17334-17333-17330-17329-17326-17325-17322-917320
327,414,17211-17243-17244-17334-17333-17330-17329-17326-17325-17322-917320
328,1943,17211-17243-17244-17334-17333-17330-17329-17326-17325-17322-917320
329,915,17211-17243-17244-17334-17333-17330-17329-17326-17325-17322-917320
330,2746,17211-17243-17244-17334-17333-17330-17329-17326-17325-17322-917320
331,1211,17211-17243-17244-17334-17333-17330-17329-17326-17325-17322-917320
332,637,17211-17302-17336-17334-17333-17330-17329-17326-17325-17322-917320
333,147,17211-17302-17336-17334-17333-17330-17329-17326-17325-17322-917320
334,2132,17211-17302-17336-17334-17333-17330-17329-17326-17325-17322-917320
335,21,17211-17302-17336-17334-17333-17330-17329-17326-17325-17322-917320
336,1722,17211-17243-17242-17239-17240-17330-17329-17326-17325-17322-917320
337,2339,17211-17243-17242-17239-17240-17330-17329-17326-17325-17322-917320
338,28,17211-17243-17242-17239-17240-17330-17329-17326-17325-17322-917320
339,2556,17211-17243-17242-17239-17238-17235-17234-17231-17232-17322-917320
340,2352,16931-17055-17106-17164-917235-917238-17240-17331-917438-917441-17443-17530
341,340,16931-17055-17106-17164-917235-917238-17240-17331-917438-917441-17443-17530
342,441,16931-17055-17106-17164-917235-917238-17240-17331-917438-917441-17443-17530
343,2426,16931-17055-17106-17164-917235-917238-17240-17331-917438-917441-17443-17530
344,1121,16931-17055-17106-17164-917235-917238-17240-17331-917438-917441-17443-17530
345,776,16931-917021-917022-17059-17110-17168-17240-17331-917438-917441-17443-17530
346,2502,16931-917021-917022-17059-917109-917112-17114-17172-17244-17376-17443-17530
347,2792,16931-17055-17106-17164-917235-917238-917239-917242-17244-17376-17443-17530
348,2177,16931-17055-17106-17164-917235-917238-917239-917242-17244-17376-17443-17530
349,106,16931-17055-17106-17164-917235-917238-917239-917242-17244-17376-17443-17530
350,3499,16931-17055-17106-17164-917235-917238-917239-917242-17244-17376-17443-17530
351,1572,16931-917021-917022-17059-17110-17168-917239-917242-17244-17376-17443-17530
352,1998,16931-917021-917022-17059-17110-17168-917239-917242-17244-17376-17443-17530
353,2823,17826-17896-917824-917711-17708-17706-917705-917627-917525-917436-917328-17235-17236
354,104,17826-17896-917824-917711-17708-17706-917705-917627-917525-917436-917328-17235-17236
355,3019,17826-17896-917824-917711-17708-17706-917705-917627-917525-917436-917328-17235-17236
356,3224,17826-17896-917824-917711-17708-17706-917705-917627-917525-917436-917328-17235-17236
357,2400,17826-17896-917824-917711-17708-17706-917705-917627-917525-917436-917328-17235-17236
358,3036,17826-17896-917824-917711-17708-17706-917705-917627-917525-917436-917328-17235-17236
359,2621,17826-17896-917824-917711-17708-17706-917705-917627-917525-917436-917328-17235-17236
360,2155,17826-17896-917824-917711-17708-17706-917705-917627-917525-917436-917328-17235-17236
361,1714,17826-17896-917824-917711-17708-17706-917705-917627-917525-917436-917328-17235-17236
362,280,17826-17896-917824-917711-917709-917601-17527-17526-917525-917436-917328-17235-17236
363,7,17826-17896-917824-917711-917709-917601-17527-17526-917525-917436-917328-17235-17236
364,894,17826-17896-917824-917711-917709-917601-17527-17526-917525-917436-917328-17235-17236
365,2293,17826-17896-917824-917711-917709-917601-17527-17526-917525-917436-917328-17235-17236
366,3549,17826-17896-917824-917711-917709-917601-17527-17526-917525-917436-917328-17235-17236
367,408,17826-17896-917824-917711-917709-917601-17527-17526-917525-917436-917328-17235-17236
368,1662,17826-17896-917824-917711-917709-917601-17527-17526-917522-917525-917436-917328-17235-17236
369,1520,17826-17896-917824-917711-917709-917601-17527-17526-917522-917525-917436-917328-17235-17236
370,3265,17826-17896-917824-917711-917709-917601-17527-17526-917522-917525-917436-917328-17235-17236
371,1998,17826-17896-917824-917711-917709-917601-17527-17526-917522-917525-917436-917328-17235-17236
372,2127,17826-17896-917824-917711-917709-917601-17527-17526-917522-917525-917436-917328-17235-17236
373,2023,17826-17896-917824-917711-917709-917601-917529-917440-917332-17239-17238-17235-17236
374,414,17826-17896-917824-917711-917709-917601-917529-917440-917332-17239-17238-17235-17236
375,1679,16931-917021-917020
376,2242,16931-917021-917020
377,3220,16931-917021-917020
378,243,16931-917021-917020
379,1375,16931-917021-917020
380,3141,16931-917021-917020
381,572,16931-917021-917020
382,2833,16931-917021-917020
383,704,16931-917021-917020
384,2965,16931-917021-917020
385,2596,16931-917021-917020
386,1310,16931-917021-917020
387,1381,16931-917021-917020
388,1593,16931-917021-917020
389,958,16931-917021-917020
390,129,16931-917021-917020
391,1310,16931-917021-917022-17059-17110-17167-917165-917107-917020
392,642,17824-917896-917898-917828-917715-917607-917606-917592-917515-917413
393,1262,17824-917896-917898-917828-917715-917607-917606-917592-917515-917413
394,1882,17824-917896-917898-917828-917715-917607-917606-917592-917515-917413
395,3257,17824-917896-917898-917828-917715-917607-917606-917592-917515-917413
396,3453,17824-917896-917898-917828-917715-917607-917606-917592-917515-917413
397,2123,17824-917896-917826-917825-917715-917607-917606-917592-917515-917413
398,3359,17824-917896-917826-917825-917715-917607-917606-917592-917515-917413
399,3572,17824-917896-917826-917825-917715-917607-917606-917592-917515-917413
400,604,17824-917896-917826-917825-917715-917607-917606-917592-917515-917413
401,400,17824-917896-917826-917825-917715-917607-917606-917592-917515-917413
402,2625,17824-917896-917826-917825-917715-917607-917606-917592-917515-917413
403,3360,17824-917896-917826-17823-917711-917709-917601-917529-917441-917442-917413
404,1443,17824-917896-917826-17823-917711-917709-917601-917529-917441-917442-917413
405,1189,17824-917896-917826-17823-917711-917709-917601-917529-917441-917442-917413
406,1415,17824-917896-917826-17823-917711-917709-917601-917529-917441-917442-917413
407,3239,17824-917896-917826-17823-917711-917709-917601-917529-917441-917442-917413
408,3240,17824-917896-917826-17823-917711-917709-917601-917529-917441-917442-917413
409,1496,17824-917896-917826-17823-917711-917709-917601-917529-917441-917442-917413
410,2311,17824-917896-917826-17823-917711-917709-917601-917530-917531-917515-917413
411,2334,17824-917896-917826-917713-917712-917607-917606-917592-917515-917413
412,1382,917101-917104-17106-17164-917235-917238-17240-17331-17439-17528-17600-917708-917709
413,581,917101-917104-17106-17164-917235-917238-17240-17331-17439-17528-17600-917708-917709
414,1266,917101-917104-17106-17164-917235-917238-17240-17331-17439-17528-17600-917708-917709
415,2207,917101-917104-17106-17164-917235-917238-17240-17331-17439-17528-17600-917708-917709
